"trial_type","trial_index","time_elapsed","internal_node_id","value","metadata","success","timeout","failed_images","failed_audio","failed_video","browser_interaction","low_quality","rt","stimulus","response","button_pressed","island_rt","island_response","boat_rt","boat_response","boat","reward","island_key","island","boat_key","reward_probabilities","responses","num_errors","view_history"
"pavlovia","0","4","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"call-function","1","5","0.0-1.0","","{""task_version"":""sailing_part1_v1"",""task_condition"":""good"",""boats"":[""A"",""D"",""B"",""C""],""boats_demo"":[""G"",""F"",""H"",""E""],""islands"":[""B"",""A""],""subject_id"":""14372"",""age"":""17"",""gender"":""Male""}","","","","","","","","","","","","","","","","","","","","","","","",""
"preload","2","1810","0.0-2.0","","","true","false","[]","[]","[]","[{""event"":""fullscreenenter"",""trial"":3,""time"":4120}]","false","","","","","","","","","","","","","","","","",""
"fullscreen","3","5094","0.0-3.0","","","true","","","","","","","","","","","","","","","","","","","","","","",""
"audio-keyboard-response","4","6935","0.0-4.0-0.0","","","","","","","","","","1824","audio/beep_loop.wav"," ","","","","","","","","","","","","","",""
"audio-test","5","8430","0.0-4.0-1.0","","","","","","","","","","null","audio/turtle.mp3","","3","","","","","","","","","","","","",""
"audio-test","6","10758","0.0-4.0-2.0","","","","","","","","","","null","audio/shark.mp3","","2","","","","","","","","","","","","",""
"sailing-instructions","7","46553","0.0-5.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","8","50777","0.0-5.0-0.0-1.0-0.0","","","","false","","","","","","","","","","3091.300003051758","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-trial","9","53147","0.0-5.0-0.0-1.0-1.0","","","","false","","","","","","","","","","1249.400001525879","","null","","null","null","arrowright","1","null","null","","",""
"sailing-trial","10","56659","0.0-5.0-0.0-1.0-2.0","","","","false","","","","","","","","","","2360.199996948242","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-instructions","11","104257","0.0-5.0-0.0-2.0","","","","","","","","","","","","","","null","null","null","null","0","null","","","","","","",""
"sailing-trial","12","111555","0.0-5.0-0.0-3.0-0.0","","","","false","","","","","","","","","","null","","3325","","2","1","null","null","arrowleft","[1,1,1,1]","","",""
