"trial_type","trial_index","time_elapsed","internal_node_id","value","metadata","success","timeout","failed_images","failed_audio","failed_video","browser_interaction","low_quality","rt","stimulus","response","button_pressed","island_rt","island_response","boat_rt","boat_response","boat","reward","island_key","island","boat_key","reward_probabilities","responses","num_errors","view_history"
"pavlovia","0","3","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"call-function","1","3","0.0-1.0","","{""task_version"":""sailing_part1_v1"",""task_condition"":""good"",""boats"":[""D"",""C"",""A"",""B""],""boats_demo"":[""F"",""H"",""G"",""E""],""islands"":[""B"",""A""],""subject_id"":""14783"",""age"":""22"",""gender"":""Female""}","","","","","","","","","","","","","","","","","","","","","","","",""
"preload","2","4852","0.0-2.0","","","true","false","[]","[]","[]","[{""event"":""fullscreenenter"",""trial"":3,""time"":8895}]","false","","","","","","","","","","","","","","","","",""
"fullscreen","3","9860","0.0-3.0","","","true","","","","","","","","","","","","","","","","","","","","","","",""
"audio-keyboard-response","4","11653","0.0-4.0-0.0","","","","","","","","","","960","audio/beep_loop.wav"," ","","","","","","","","","","","","","",""
"audio-test","5","13771","0.0-4.0-1.0","","","","","","","","","","null","audio/turtle.mp3","","3","","","","","","","","","","","","",""
"audio-test","6","16115","0.0-4.0-2.0","","","","","","","","","","null","audio/shark.mp3","","2","","","","","","","","","","","","",""
"sailing-instructions","7","45756","0.0-5.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","8","49343","0.0-5.0-0.0-1.0-0.0","","","","false","","","","","","","","","","2477.699999809265","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-trial","9","51143","0.0-5.0-0.0-1.0-1.0","","","","false","","","","","","","","","","691.8999996185303","","null","","null","null","arrowright","1","null","null","","",""
"sailing-trial","10","53729","0.0-5.0-0.0-1.0-2.0","","","","false","","","","","","","","","","1476.6000003814697","","null","","null","null","arrowright","1","null","null","","",""
"sailing-instructions","11","104644","0.0-5.0-0.0-2.0","","","","","","","","","","","","","","null","null","null","null","0","null","","","","","","",""
"sailing-trial","12","110784","0.0-5.0-0.0-3.0-0.0","","","","false","","","","","","","","","","null","","2005.5","","2","1","null","null","arrowleft","[1,1,1,1]","","",""
"sailing-trial","13","114869","0.0-5.0-0.0-3.0-1.0","","","","false","","","","","","","","","","null","","929.3999996185303","","3","1","null","null","arrowright","[1,1,1,1]","","",""
"sailing-trial","14","118670","0.0-5.0-0.0-3.0-2.0","","","","false","","","","","","","","","","null","","1051.5","","2","0","null","null","arrowleft","[0,0,0,0]","","",""
"sailing-instructions","15","126012","0.0-5.0-0.0-4.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","16","140479","0.0-5.0-0.0-5.0","","","","","","","","","","9830.89999961853","","","","","","","","","","","","","","[""true"",""true"",""false"",""true""]","0",""
