"trial_type","trial_index","time_elapsed","internal_node_id","value","metadata","success","timeout","failed_images","failed_audio","failed_video","browser_interaction","low_quality","rt","stimulus","response","button_pressed","island_rt","island_response","boat_rt","boat_response","boat","reward","island_key","island","boat_key","reward_probabilities","responses","num_errors","view_history"
"pavlovia","0","3","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"call-function","1","3","0.0-1.0","","{""task_version"":""sailing_part1_v1"",""task_condition"":""good"",""boats"":[""B"",""C"",""D"",""A""],""boats_demo"":[""E"",""H"",""G"",""F""],""islands"":[""B"",""A""],""subject_id"":""13864"",""age"":""12"",""gender"":""Female""}","","","","","","","","","","","","","","","","","","","","","","","",""
"preload","2","2760","0.0-2.0","","","true","false","[]","[]","[]","[{""event"":""fullscreenenter"",""trial"":3,""time"":5777}]","false","","","","","","","","","","","","","","","","",""
"fullscreen","3","6767","0.0-3.0","","","true","","","","","","","","","","","","","","","","","","","","","","",""
"audio-keyboard-response","4","9357","0.0-4.0-0.0","","","","","","","","","","1365.3333333333333","audio/beep_loop.wav"," ","","","","","","","","","","","","","",""
"audio-test","5","11058","0.0-4.0-1.0","","","","","","","","","","null","audio/turtle.mp3","","3","","","","","","","","","","","","",""
"audio-test","6","13329","0.0-4.0-2.0","","","","","","","","","","null","audio/shark.mp3","","2","","","","","","","","","","","","",""
"sailing-instructions","7","54652","0.0-5.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","8","60732","0.0-5.0-0.0-1.0-0.0","","","","false","","","","","","","","","","4695.100000023842","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-trial","9","63077","0.0-5.0-0.0-1.0-1.0","","","","false","","","","","","","","","","1127.2999999523163","","null","","null","null","arrowright","1","null","null","","",""
"sailing-trial","10","65842","0.0-5.0-0.0-1.0-2.0","","","","false","","","","","","","","","","1631.3000000715256","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-instructions","11","116745","0.0-5.0-0.0-2.0","","","","","","","","","","","","","","null","null","null","null","0","null","","","","","","",""
"sailing-trial","12","127086","0.0-5.0-0.0-3.0-0.0","","","","false","","","","","","","","","","null","","6380","","2","1","null","null","arrowleft","[1,1,1,1]","","",""
"sailing-trial","13","130919","0.0-5.0-0.0-3.0-1.0","","","","false","","","","","","","","","","null","","1090","","3","1","null","null","arrowright","[1,1,1,1]","","",""
"sailing-trial","14","134418","0.0-5.0-0.0-3.0-2.0","","","","false","","","","","","","","","","null","","730.8999999761581","","3","0","null","null","arrowright","[0,0,0,0]","","",""
"sailing-instructions","15","142275","0.0-5.0-0.0-4.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","16","158721","0.0-5.0-0.0-5.0","","","","","","","","","","14753.899999976158","","","","","","","","","","","","","","[""true"",""true"",""false"",""true""]","0",""
"sailing-instructions","17","221454","0.0-6.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","18","235289","0.0-6.0-0.0-1.0","","","","","","","","","","11579","","","","","","","","","","","","","","[""true"",""false"",""true""]","0",""
"sailing-instructions","19","248988","0.0-7.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","20","256171","0.0-7.0-0.0-1.0-0.0","","","","false","","","","","","","","","","null","","3648.399999976158","","0","1","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","21","259729","0.0-7.0-0.0-1.0-1.0","","","","false","","","","","","","","","","null","","1477.6000000238419","","1","1","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","22","263725","0.0-7.0-0.0-1.0-2.0","","","","false","","","","","","","","","","null","","1644.2999999523163","","2","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","23","268757","0.0-7.0-0.0-1.0-3.0","","","","false","","","","","","","","","","null","","1058","","3","1","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-comprehension","24","277763","0.0-7.0-0.0-2.0","","","","","","","","","","7807.899999976158","","","","","","","","","","","","","","[""false""]","0",""
"sailing-instructions","25","288438","0.0-8.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","26","294232","0.0-8.0-0.0-1.0","","","","","","","","","","4875","","","","","","","","","","","","","","[""true""]","0",""
"sailing-instructions","27","319462","0.0-9.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","28","326092","0.0-9.0-0.0-1.0-0.0","","","","false","","","","","","","","","","1112.2000000476837","","641.3000000715256","","1","1","arrowleft","0","arrowright","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","29","330170","0.0-9.0-0.0-1.0-1.0","","","","false","","","","","","","","","","479.60000002384186","","215","","3","1","arrowright","1","arrowright","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","30","333734","0.0-9.0-0.0-1.0-2.0","","","","false","","","","","","","","","","null","","1669.5","","0","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","31","338429","0.0-9.0-0.0-1.0-3.0","","","","false","","","","","","","","","","740.7999999523163","","704.7000000476837","","1","1","arrowleft","0","arrowright","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","32","342942","0.0-9.0-0.0-1.0-4.0","","","","false","","","","","","","","","","null","","1748.7000000476837","","3","1","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","33","347303","0.0-9.0-0.0-1.0-5.0","","","","false","","","","","","","","","","716.1000000238419","","514.2999999523163","","3","1","arrowright","1","arrowright","[0.2,0.8,0.2,0.8]","","",""
"sailing-instructions","34","373412","0.0-10.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","35","378612","0.0-11.0-0.0","","","","false","","","","","","","","","","1593.3000000715256","","81.80000007152557","","2","1","arrowright","1","arrowleft","[0.325,0.675,0.15,0.85]","","",""
"sailing-trial","36","382607","0.0-11.0-1.0","","","","false","","","","","","","","","","null","","1353.8999999761581","","0","0","null","null","arrowup","[0.325,0.675,0.15,0.85]","","",""
"sailing-trial","37","386317","0.0-11.0-2.0","","","","false","","","","","","","","","","665.1000000238419","","18.5","","2","0","arrowright","1","arrowleft","[0.325,0.675,0.15,0.85]","","",""
"sailing-trial","38","391080","0.0-11.0-3.0","","","","false","","","","","","","","","","null","","2389.5","","0","0","null","null","arrowup","[0.325,0.675,0.15,0.85]","","",""
"sailing-trial","39","396213","0.0-11.0-4.0","","","","false","","","","","","","","","","783.6999999284744","","180","","0","0","arrowleft","0","arrowleft","[0.325,0.675,0.15,0.85]","","",""
"sailing-trial","40","399909","0.0-11.0-5.0","","","","false","","","","","","","","","","null","","651.6000000238419","","0","0","null","null","arrowup","[0.325,0.675,0.15,0.85]","","",""
"sailing-trial","41","406323","0.0-11.0-6.0","","","","false","","","","","","","","","","955.5999999046326","","1592.2000000476837","","1","1","arrowleft","0","arrowright","[0.325,0.675,0.15,0.85]","","",""
"sailing-trial","42","410795","0.0-11.0-7.0","","","","false","","","","","","","","","","null","","1436","","0","0","null","null","arrowup","[0.325,0.675,0.15,0.85]","","",""
"sailing-trial","43","416333","0.0-11.0-8.0","","","","false","","","","","","","","","","626.5999999046326","","1396.2999999523163","","1","1","arrowleft","0","arrowright","[0.325,0.675,0.15,0.85]","","",""
"sailing-trial","44","420342","0.0-11.0-9.0","","","","false","","","","","","","","","","null","","970.8000000715256","","0","0","null","null","arrowup","[0.325,0.675,0.15,0.85]","","",""
"sailing-trial","45","424674","0.0-11.0-10.0","","","","false","","","","","","","","","","637.7999999523163","","451.3000000715256","","1","1","arrowleft","0","arrowright","[0.325,0.675,0.15,0.85]","","",""
"sailing-trial","46","428519","0.0-11.0-11.0","","","","false","","","","","","","","","","null","","1216.1999999284744","","0","0","null","null","arrowup","[0.325,0.675,0.15,0.85]","","",""
"sailing-trial","47","433831","0.0-11.0-12.0","","","","false","","","","","","","","","","518.9000000953674","","731.5","","1","0","arrowleft","0","arrowright","[0.325,0.675,0.15,0.85]","","",""
"sailing-trial","48","437989","0.0-11.0-13.0","","","","false","","","","","","","","","","null","","1136.6000000238419","","1","0","null","null","arrowup","[0.325,0.675,0.15,0.85]","","",""
"sailing-trial","49","443623","0.0-11.0-14.0","","","","false","","","","","","","","","","580.1000000238419","","925.8999999761581","","2","0","arrowright","1","arrowleft","[0.325,0.675,0.15,0.85]","","",""
"sailing-trial","50","449111","0.0-11.0-15.0","","","","false","","","","","","","","","","null","","786.2999999523163","","0","1","null","null","arrowup","[0.325,0.675,0.15,0.85]","","",""
"sailing-trial","51","453349","0.0-11.0-16.0","","","","false","","","","","","","","","","535.8999999761581","","411.09999990463257","","3","1","arrowright","1","arrowright","[0.325,0.675,0.15,0.85]","","",""
"sailing-trial","52","456219","0.0-11.0-17.0","","","","false","","","","","","","","","","null","","631.8000000715256","","3","1","null","null","arrowup","[0.325,0.675,0.15,0.85]","","",""
"sailing-trial","53","460331","0.0-11.0-18.0","","","","false","","","","","","","","","","554.3000000715256","","526.7000000476837","","3","1","arrowright","1","arrowright","[0.85,0.15,0.675,0.325]","","",""
"sailing-trial","54","463021","0.0-11.0-19.0","","","","false","","","","","","","","","","null","","1043","","3","0","null","null","arrowup","[0.85,0.15,0.675,0.325]","","",""
"sailing-trial","55","466943","0.0-11.0-20.0","","","","false","","","","","","","","","","662.6000000238419","","30.5","","3","1","arrowright","1","arrowright","[0.85,0.15,0.675,0.325]","","",""
"sailing-trial","56","472455","0.0-11.0-21.0","","","","false","","","","","","","","","","null","","2761.899999976158","","2","1","null","null","arrowup","[0.85,0.15,0.675,0.325]","","",""
"sailing-trial","57","478376","0.0-11.0-22.0","","","","false","","","","","","","","","","796","","37.60000002384186","","3","0","arrowright","1","arrowright","[0.85,0.15,0.675,0.325]","","",""
"sailing-trial","58","482863","0.0-11.0-23.0","","","","false","","","","","","","","","","null","","1449.0999999046326","","1","0","null","null","arrowup","[0.85,0.15,0.675,0.325]","","",""
"sailing-trial","59","488184","0.0-11.0-24.0","","","","false","","","","","","","","","","806.7000000476837","","444.60000002384186","","1","0","arrowleft","0","arrowright","[0.85,0.15,0.675,0.325]","","",""
"sailing-trial","60","492426","0.0-11.0-25.0","","","","false","","","","","","","","","","null","","1202.8999999761581","","3","0","null","null","arrowup","[0.85,0.15,0.675,0.325]","","",""
"sailing-trial","61","497627","0.0-11.0-26.0","","","","false","","","","","","","","","","700.3000000715256","","455.7000000476837","","1","0","arrowleft","0","arrowright","[0.85,0.15,0.675,0.325]","","",""
"sailing-trial","62","502371","0.0-11.0-27.0","","","","false","","","","","","","","","","null","","1712.5","","3","0","null","null","arrowup","[0.85,0.15,0.675,0.325]","","",""
"sailing-trial","63","507502","0.0-11.0-28.0","","","","false","","","","","","","","","","556.1000000238419","","511","","3","0","arrowright","1","arrowright","[0.85,0.15,0.675,0.325]","","",""
"sailing-trial","64","512713","0.0-11.0-29.0","","","","false","","","","","","","","","","null","","2163.5","","1","0","null","null","arrowup","[0.85,0.15,0.675,0.325]","","",""
"sailing-trial","65","517817","0.0-11.0-30.0","","","","false","","","","","","","","","","1433.1000000238419","","176.69999992847443","","3","1","arrowright","1","arrowright","[0.85,0.15,0.675,0.325]","","",""
"sailing-trial","66","522057","0.0-11.0-31.0","","","","false","","","","","","","","","","null","","1059.8999999761581","","3","1","null","null","arrowup","[0.85,0.15,0.675,0.325]","","",""
"sailing-trial","67","528900","0.0-11.0-32.0","","","","false","","","","","","","","","","922.1000000238419","","1866.7999999523163","","3","0","arrowright","1","arrowright","[0.85,0.15,0.675,0.325]","","",""
"sailing-trial","68","532879","0.0-11.0-33.0","","","","false","","","","","","","","","","null","","1629.7999999523163","","3","0","null","null","arrowup","[0.85,0.15,0.675,0.325]","","",""
"sailing-trial","69","539092","0.0-11.0-34.0","","","","false","","","","","","","","","","871.2999999523163","","1294.3999999761581","","3","0","arrowright","1","arrowright","[0.675,0.325,0.85,0.15]","","",""
"sailing-trial","70","543234","0.0-11.0-35.0","","","","false","","","","","","","","","","null","","1098.0999999046326","","3","0","null","null","arrowup","[0.675,0.325,0.85,0.15]","","",""
"sailing-trial","71","547918","0.0-11.0-36.0","","","","false","","","","","","","","","","601.7000000476837","","26","","1","0","arrowleft","0","arrowright","[0.675,0.325,0.85,0.15]","","",""
"sailing-trial","72","551815","0.0-11.0-37.0","","","","false","","","","","","","","","","null","","875","","3","0","null","null","arrowup","[0.675,0.325,0.85,0.15]","","",""
"sailing-trial","73","558198","0.0-11.0-38.0","","","","false","","","","","","","","","","916.7000000476837","","1426.5","","1","0","arrowleft","0","arrowright","[0.675,0.325,0.85,0.15]","","",""
"sailing-trial","74","562535","0.0-11.0-39.0","","","","false","","","","","","","","","","null","","1292","","3","0","null","null","arrowup","[0.675,0.325,0.85,0.15]","","",""
"sailing-trial","75","567389","0.0-11.0-40.0","","","","false","","","","","","","","","","763.8000000715256","","116.39999997615814","","2","1","arrowright","1","arrowleft","[0.675,0.325,0.85,0.15]","","",""
"sailing-trial","76","570501","0.0-11.0-41.0","","","","false","","","","","","","","","","null","","1148","","2","1","null","null","arrowup","[0.675,0.325,0.85,0.15]","","",""
"sailing-trial","77","574445","0.0-11.0-42.0","","","","false","","","","","","","","","","871.6999999284744","","31.399999976158142","","2","1","arrowright","1","arrowleft","[0.675,0.325,0.85,0.15]","","",""
"sailing-trial","78","576829","0.0-11.0-43.0","","","","false","","","","","","","","","","null","","552.1999999284744","","0","1","null","null","arrowup","[0.675,0.325,0.85,0.15]","","",""
"sailing-trial","79","580889","0.0-11.0-44.0","","","","false","","","","","","","","","","599.8999999761581","","488.2999999523163","","2","1","arrowright","1","arrowleft","[0.675,0.325,0.85,0.15]","","",""
"sailing-trial","80","583495","0.0-11.0-45.0","","","","false","","","","","","","","","","null","","598.7999999523163","","2","1","null","null","arrowup","[0.675,0.325,0.85,0.15]","","",""
"sailing-trial","81","587798","0.0-11.0-46.0","","","","false","","","","","","","","","","555.6000000238419","","543.5","","2","0","arrowright","1","arrowleft","[0.675,0.325,0.85,0.15]","","",""
"sailing-trial","82","591208","0.0-11.0-47.0","","","","false","","","","","","","","","","null","","1121.0999999046326","","1","0","null","null","arrowup","[0.675,0.325,0.85,0.15]","","",""
"sailing-trial","83","596807","0.0-11.0-48.0","","","","false","","","","","","","","","","1977.6000000238419","","33.799999952316284","","2","0","arrowright","1","arrowleft","[0.675,0.325,0.85,0.15]","","",""
"sailing-trial","84","600006","0.0-11.0-49.0","","","","false","","","","","","","","","","null","","1191.5","","0","1","null","null","arrowup","[0.675,0.325,0.85,0.15]","","",""
