"trial_type","trial_index","time_elapsed","internal_node_id","value","metadata","success","timeout","failed_images","failed_audio","failed_video","browser_interaction","low_quality","rt","stimulus","response","button_pressed","island_rt","island_response","boat_rt","boat_response","boat","reward","island_key","island","boat_key","reward_probabilities","responses","num_errors","view_history"
"pavlovia","0","3","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"call-function","1","4","0.0-1.0","","{""task_version"":""sailing_part1_v1"",""task_condition"":""good"",""boats"":[""D"",""B"",""A"",""C""],""boats_demo"":[""F"",""E"",""H"",""G""],""islands"":[""B"",""A""],""subject_id"":""14036"",""age"":""13"",""gender"":""Male""}","","","","","","","","","","","","","","","","","","","","","","","",""
"preload","2","1585","0.0-2.0","","","true","false","[]","[]","[]","[{""event"":""fullscreenenter"",""trial"":3,""time"":11926}]","false","","","","","","","","","","","","","","","","",""
"fullscreen","3","12914","0.0-3.0","","","true","","","","","","","","","","","","","","","","","","","","","","",""
"audio-keyboard-response","4","26085","0.0-4.0-0.0","","","","","","","","","","13170.666666666668","audio/beep_loop.wav","audiovolumeup","","","","","","","","","","","","","",""
"audio-test","5","27877","0.0-4.0-1.0","","","","","","","","","","null","audio/turtle.mp3","","3","","","","","","","","","","","","",""
"audio-test","6","31181","0.0-4.0-2.0","","","","","","","","","","null","audio/shark.mp3","","2","","","","","","","","","","","","",""
"sailing-instructions","7","189366","0.0-5.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","8","193163","0.0-5.0-0.0-1.0-0.0","","","","false","","","","","","","","","","2652.39999999851","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-trial","9","195150","0.0-5.0-0.0-1.0-1.0","","","","false","","","","","","","","","","852.6000000014901","","null","","null","null","arrowright","1","null","null","","",""
"sailing-trial","10","196795","0.0-5.0-0.0-1.0-2.0","","","","false","","","","","","","","","","523.3999999985099","","null","","null","null","arrowright","1","null","null","","",""
"sailing-instructions","11","237537","0.0-5.0-0.0-2.0","","","","","","","","","","","","","","null","null","null","null","0","null","","","","","","",""
"sailing-trial","12","243206","0.0-5.0-0.0-3.0-0.0","","","","false","","","","","","","","","","null","","1905.7999999970198","","2","1","null","null","arrowleft","[1,1,1,1]","","",""
"sailing-trial","13","247254","0.0-5.0-0.0-3.0-1.0","","","","false","","","","","","","","","","null","","1096.0999999977648","","3","1","null","null","arrowright","[1,1,1,1]","","",""
"sailing-trial","14","250089","0.0-5.0-0.0-3.0-2.0","","","","false","","","","","","","","","","null","","169.40000000223517","","2","0","null","null","arrowleft","[0,0,0,0]","","",""
"sailing-instructions","15","257692","0.0-5.0-0.0-4.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","16","293292","0.0-5.0-0.0-5.0","","","","","","","","","","21327.199999999255","","","","","","","","","","","","","","[""true"",""true"",""false"",""true""]","0",""
"sailing-instructions","17","404946","0.0-6.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","18","452661","0.0-6.0-0.0-1.0","","","","","","","","","","42530.10000000149","","","","","","","","","","","","","","[""true"",""true"",""true""]","1",""
"sailing-instructions","19","519522","0.0-6.0-0.1-0.1","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","20","526767","0.0-6.0-0.1-1.1","","","","","","","","","","4532.599999997765","","","","","","","","","","","","","","[""true"",""false"",""true""]","0",""
"sailing-instructions","21","541486","0.0-7.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","22","548795","0.0-7.0-0.0-1.0-0.0","","","","false","","","","","","","","","","null","","4679.60000000149","","0","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","23","551657","0.0-7.0-0.0-1.0-1.0","","","","false","","","","","","","","","","null","","822.2000000029802","","1","1","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","24","554841","0.0-7.0-0.0-1.0-2.0","","","","false","","","","","","","","","","null","","1838.699999999255","","2","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","25","557806","0.0-7.0-0.0-1.0-3.0","","","","false","","","","","","","","","","null","","1338.8999999985099","","3","1","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-comprehension","26","571376","0.0-7.0-0.0-2.0","","","","","","","","","","7984.099999997765","","","","","","","","","","","","","","[""true""]","1",""
"sailing-instructions","27","589493","0.0-7.0-0.1-0.1","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
