"trial_type","trial_index","time_elapsed","internal_node_id","value","metadata","success","timeout","failed_images","failed_audio","failed_video","browser_interaction","low_quality","rt","stimulus","response","button_pressed","island_rt","island_response","boat_rt","boat_response","boat","reward","island_key","island","boat_key","reward_probabilities","responses","num_errors","view_history"
"pavlovia","0","4","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"call-function","1","4","0.0-1.0","","{""task_version"":""sailing_part1_v1"",""task_condition"":""good"",""boats"":[""A"",""D"",""C"",""B""],""boats_demo"":[""G"",""E"",""F"",""H""],""islands"":[""B"",""A""],""subject_id"":""14958"",""age"":""22"",""gender"":""Male""}","","","","","","","","","","","","","","","","","","","","","","","",""
"preload","2","2423","0.0-2.0","","","true","false","[]","[]","[]","[{""event"":""fullscreenenter"",""trial"":3,""time"":3677}]","false","","","","","","","","","","","","","","","","",""
"fullscreen","3","4661","0.0-3.0","","","true","","","","","","","","","","","","","","","","","","","","","","",""
"audio-keyboard-response","4","6857","0.0-4.0-0.0","","","","","","","","","","2122.6666666666665","audio/beep_loop.wav"," ","","","","","","","","","","","","","",""
"audio-test","5","8270","0.0-4.0-1.0","","","","","","","","","","null","audio/turtle.mp3","","3","","","","","","","","","","","","",""
"audio-test","6","10490","0.0-4.0-2.0","","","","","","","","","","null","audio/shark.mp3","","2","","","","","","","","","","","","",""
"sailing-instructions","7","40442","0.0-5.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","8","42798","0.0-5.0-0.0-1.0-0.0","","","","false","","","","","","","","","","1242.9000000001397","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-trial","9","44646","0.0-5.0-0.0-1.0-1.0","","","","false","","","","","","","","","","717.3000000000466","","null","","null","null","arrowright","1","null","null","","",""
"sailing-trial","10","46664","0.0-5.0-0.0-1.0-2.0","","","","false","","","","","","","","","","916.5","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-instructions","11","85747","0.0-5.0-0.0-2.0","","","","","","","","","","","","","","null","null","null","null","0","null","","","","","","",""
"sailing-trial","12","89462","0.0-5.0-0.0-3.0-0.0","","","","false","","","","","","","","","","null","","1228.5","","2","1","null","null","arrowleft","[1,1,1,1]","","",""
"sailing-trial","13","91877","0.0-5.0-0.0-3.0-1.0","","","","false","","","","","","","","","","null","","21.600000000093132","","3","1","null","null","arrowright","[1,1,1,1]","","",""
"sailing-trial","14","94694","0.0-5.0-0.0-3.0-2.0","","","","false","","","","","","","","","","null","","117.5","","2","0","null","null","arrowleft","[0,0,0,0]","","",""
"sailing-instructions","15","101901","0.0-5.0-0.0-4.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","16","110585","0.0-5.0-0.0-5.0","","","","","","","","","","7216.600000000093","","","","","","","","","","","","","","[""true"",""true"",""false"",""true""]","0",""
"sailing-instructions","17","169643","0.0-6.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","18","176810","0.0-6.0-0.0-1.0","","","","","","","","","","6211.700000000186","","","","","","","","","","","","","","[""true"",""false"",""true""]","0",""
"sailing-instructions","19","190310","0.0-7.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
