"trial_type","trial_index","time_elapsed","internal_node_id","value","metadata","success","timeout","failed_images","failed_audio","failed_video","browser_interaction","low_quality","rt","stimulus","response","button_pressed","island_rt","island_response","boat_rt","boat_response","boat","reward","island_key","island","boat_key","reward_probabilities","responses","num_errors"
"pavlovia","0","3","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","",""
"call-function","1","4","0.0-1.0","","{""task_version"":""sailing_part1_v1"",""task_condition"":""good"",""boats"":[""D"",""C"",""A"",""B""],""boats_demo"":[""E"",""F"",""G"",""H""],""islands"":[""A"",""B""],""subject_id"":""13965"",""age"":""18"",""gender"":""Female""}","","","","","","","","","","","","","","","","","","","","","","",""
"preload","2","3796","0.0-2.0","","","true","false","[]","[]","[]","[{""event"":""fullscreenenter"",""trial"":3,""time"":6688}]","false","","","","","","","","","","","","","","","",""
"fullscreen","3","7650","0.0-3.0","","","true","","","","","","","","","","","","","","","","","","","","","",""
"audio-keyboard-response","4","11597","0.0-4.0-0.0","","","","","","","","","","3901.3333333333335","audio/beep_loop.wav"," ","","","","","","","","","","","","",""
"audio-test","5","13225","0.0-4.0-1.0","","","","","","","","","","null","audio/turtle.mp3","","3","","","","","","","","","","","",""
"audio-test","6","16053","0.0-4.0-2.0","","","","","","","","[{""event"":""fullscreenenter"",""trial"":3,""time"":6688},{""event"":""fullscreenexit"",""trial"":7,""time"":19617},{""event"":""blur"",""trial"":7,""time"":21475},{""event"":""focus"",""trial"":7,""time"":23224},{""event"":""blur"",""trial"":7,""time"":39637},{""event"":""focus"",""trial"":7,""time"":45012},{""event"":""blur"",""trial"":7,""time"":48139},{""event"":""focus"",""trial"":7,""time"":53137},{""event"":""blur"",""trial"":7,""time"":58113},{""event"":""focus"",""trial"":7,""time"":72793}]","false","null","audio/shark.mp3","","2","","","","","","","","","","","",""
"sailing-instructions","7","93185","0.0-5.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","",""
"sailing-trial","8","99394","0.0-5.0-0.0-1.0-0.0","","","","false","","","","","","","","","","5026.9000000059605","","null","","null","null","arrowleft","0","null","null","",""
"sailing-trial","9","101917","0.0-5.0-0.0-1.0-1.0","","","","false","","","","","","","","","","1427.800000011921","","null","","null","null","arrowright","1","null","null","",""
"sailing-trial","10","104643","0.0-5.0-0.0-1.0-2.0","","","","false","","","","","","","","","","1603.800000011921","","null","","null","null","arrowright","1","null","null","",""
"sailing-instructions","11","145270","0.0-5.0-0.0-2.0","","","","","","","","","","","","","","null","null","null","null","0","null","","","","","",""
"sailing-trial","12","150021","0.0-5.0-0.0-3.0-0.0","","","","false","","","","","","","","","","null","","1497.7999999821186","","2","1","null","null","arrowleft","[1,1,1,1]","",""
"sailing-trial","13","155032","0.0-5.0-0.0-3.0-1.0","","","","false","","","","","","","","","","null","","2124.800000011921","","3","1","null","null","arrowright","[1,1,1,1]","",""
"sailing-trial","14","160036","0.0-5.0-0.0-3.0-2.0","","","","false","","","","","","","","","","null","","2461.199999988079","","3","0","null","null","arrowright","[0,0,0,0]","",""
"sailing-instructions","15","168027","0.0-5.0-0.0-4.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","",""
"sailing-comprehension","16","196816","0.0-5.0-0.0-5.0","","","","","","","","","","26502.40000000596","","","","","","","","","","","","","","[""true"",""true"",""false"",""true""]","0"
"sailing-instructions","17","258126","0.0-6.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","",""
"sailing-comprehension","18","268658","0.0-6.0-0.0-1.0","","","","","","","","","","8589.59999999404","","","","","","","","","","","","","","[""true"",""false"",""true""]","0"
"sailing-instructions","19","282602","0.0-7.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","",""
"sailing-trial","20","288859","0.0-7.0-0.0-1.0-0.0","","","","false","","","","","","","","","","null","","3987.0999999940395","","0","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","",""
"sailing-trial","21","292858","0.0-7.0-0.0-1.0-1.0","","","","false","","","","","","","","","","null","","1741.4000000059605","","1","1","null","null","arrowup","[0.2,0.8,0.2,0.8]","",""
"sailing-trial","22","296372","0.0-7.0-0.0-1.0-2.0","","","","false","","","","","","","","","","null","","1764.0999999940395","","2","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","",""
"sailing-trial","23","299713","0.0-7.0-0.0-1.0-3.0","","","","false","","","","","","","","","","null","","1487.5999999940395","","3","1","null","null","arrowup","[0.2,0.8,0.2,0.8]","",""
"sailing-comprehension","24","309863","0.0-7.0-0.0-2.0","","","","","","","","","","8815.699999988079","","","","","","","","","","","","","","[""false""]","0"
"sailing-instructions","25","320676","0.0-8.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","",""
"sailing-comprehension","26","323728","0.0-8.0-0.0-1.0","","","","","","","","","","2427","","","","","","","","","","","","","","[""true""]","0"
"sailing-instructions","27","346555","0.0-9.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","",""
"sailing-trial","28","351434","0.0-9.0-0.0-1.0-0.0","","","","false","","","","","","","","","","910","","98.30000001192093","","2","0","arrowright","1","arrowleft","[0.2,0.8,0.2,0.8]","",""
