"trial_type","trial_index","time_elapsed","internal_node_id","value","metadata","success","timeout","failed_images","failed_audio","failed_video","browser_interaction","low_quality","rt","stimulus","response","button_pressed","island_rt","island_response","boat_rt","boat_response","boat","reward","island_key","island","boat_key","reward_probabilities","responses","num_errors","view_history"
"pavlovia","0","5","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"call-function","1","5","0.0-1.0","","{""task_version"":""sailing_part1_v1"",""task_condition"":""good"",""boats"":[""B"",""A"",""C"",""D""],""boats_demo"":[""H"",""F"",""G"",""E""],""islands"":[""B"",""A""],""subject_id"":""15081"",""age"":""18"",""gender"":""Female""}","","","","","","","","","","","","","","","","","","","","","","","",""
"preload","2","2058","0.0-2.0","","","true","false","[]","[]","[]","[{""event"":""fullscreenenter"",""trial"":3,""time"":5507}]","false","","","","","","","","","","","","","","","","",""
"fullscreen","3","6467","0.0-3.0","","","true","","","","","","","","","","","","","","","","","","","","","","",""
"audio-keyboard-response","4","7800","0.0-4.0-0.0","","","","","","","","","","0","audio/beep_loop.wav"," ","","","","","","","","","","","","","",""
"audio-test","5","9328","0.0-4.0-1.0","","","","","","","","","","null","audio/turtle.mp3","","3","","","","","","","","","","","","",""
"audio-test","6","11526","0.0-4.0-2.0","","","","","","","","","","null","audio/shark.mp3","","2","","","","","","","","","","","","",""
"sailing-instructions","7","48386","0.0-5.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","8","51767","0.0-5.0-0.0-1.0-0.0","","","","false","","","","","","","","","","2267","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-trial","9","53947","0.0-5.0-0.0-1.0-1.0","","","","false","","","","","","","","","","1070.0000000000073","","null","","null","null","arrowright","1","null","null","","",""
"sailing-trial","10","57197","0.0-5.0-0.0-1.0-2.0","","","","false","","","","","","","","","","2136","","null","","null","null","arrowright","1","null","null","","",""
"sailing-instructions","11","106430","0.0-5.0-0.0-2.0","","","","","","","","","","","","","","null","null","null","null","0","null","","","","","","",""
"sailing-trial","12","111532","0.0-5.0-0.0-3.0-0.0","","","","false","","","","","","","","","","null","","1184.9999999999854","","2","1","null","null","arrowleft","[1,1,1,1]","","",""
"sailing-trial","13","116231","0.0-5.0-0.0-3.0-1.0","","","","false","","","","","","","","","","null","","1062","","3","1","null","null","arrowright","[1,1,1,1]","","",""
