"trial_type","trial_index","time_elapsed","internal_node_id","value","metadata","success","timeout","failed_images","failed_audio","failed_video","browser_interaction","low_quality","rt","stimulus","response","button_pressed","island_rt","island_response","boat_rt","boat_response","boat","reward","island_key","island","boat_key","reward_probabilities","responses","num_errors","view_history"
"pavlovia","0","4","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"call-function","1","4","0.0-1.0","","{""task_version"":""sailing_part1_v1"",""task_condition"":""good"",""boats"":[""D"",""B"",""C"",""A""],""boats_demo"":[""H"",""G"",""F"",""E""],""islands"":[""B"",""A""],""subject_id"":""14552"",""age"":""17"",""gender"":""Male""}","","","","","","","","","","","","","","","","","","","","","","","",""
"preload","2","1276","0.0-2.0","","","true","false","[]","[]","[]","[{""event"":""fullscreenenter"",""trial"":3,""time"":3782}]","false","","","","","","","","","","","","","","","","",""
"fullscreen","3","4755","0.0-3.0","","","true","","","","","","","","","","","","","","","","","","","","","","",""
"audio-keyboard-response","4","7272","0.0-4.0-0.0","","","","","","","","","","2391.655328798186","audio/beep_loop.wav"," ","","","","","","","","","","","","","",""
"audio-test","5","9776","0.0-4.0-1.0","","","","","","","","","","null","audio/turtle.mp3","","3","","","","","","","","","","","","",""
"audio-test","6","12087","0.0-4.0-2.0","","","","","","","","","","null","audio/shark.mp3","","2","","","","","","","","","","","","",""
"sailing-instructions","7","43835","0.0-5.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","8","50324","0.0-5.0-0.0-1.0-0.0","","","","false","","","","","","","","","","5362.5","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-trial","9","52389","0.0-5.0-0.0-1.0-1.0","","","","false","","","","","","","","","","950.6999999880791","","null","","null","null","arrowright","1","null","null","","",""
"sailing-trial","10","55693","0.0-5.0-0.0-1.0-2.0","","","","false","","","","","","","","","","2208","","null","","null","null","arrowright","1","null","null","","",""
"sailing-instructions","11","96990","0.0-5.0-0.0-2.0","","","","","","","","","","","","","","null","null","null","null","0","null","","","","","","",""
"sailing-trial","12","103414","0.0-5.0-0.0-3.0-0.0","","","","false","","","","","","","","","","null","","3000.7000000178814","","2","1","null","null","arrowleft","[1,1,1,1]","","",""
"sailing-trial","13","107716","0.0-5.0-0.0-3.0-1.0","","","","false","","","","","","","","","","null","","1616.7000000178814","","3","1","null","null","arrowright","[1,1,1,1]","","",""
"sailing-trial","14","113155","0.0-5.0-0.0-3.0-2.0","","","","false","","","","","","","","","","null","","1916.4000000059605","","3","0","null","null","arrowright","[0,0,0,0]","","",""
"sailing-instructions","15","120563","0.0-5.0-0.0-4.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","16","138437","0.0-5.0-0.0-5.0","","","","","","","","","","13888.90000000596","","","","","","","","","","","","","","[""true"",""true"",""false"",""true""]","0",""
"sailing-instructions","17","199192","0.0-6.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","18","215267","0.0-6.0-0.0-1.0","","","","","","","","","","14473.300000011921","","","","","","","","","","","","","","[""true"",""false"",""true""]","0",""
"sailing-instructions","19","228829","0.0-7.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","20","235547","0.0-7.0-0.0-1.0-0.0","","","","false","","","","","","","","","","null","","4106.300000011921","","0","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","21","239414","0.0-7.0-0.0-1.0-1.0","","","","false","","","","","","","","","","null","","1446.300000011921","","1","1","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","22","244417","0.0-7.0-0.0-1.0-2.0","","","","false","","","","","","","","","","null","","1994.5999999940395","","2","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","23","247579","0.0-7.0-0.0-1.0-3.0","","","","false","","","","","","","","","","null","","1010.8999999761581","","3","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-comprehension","24","262680","0.0-7.0-0.0-2.0","","","","","","","","[{""event"":""fullscreenenter"",""trial"":3,""time"":3782},{""event"":""blur"",""trial"":25,""time"":275449},{""event"":""focus"",""trial"":25,""time"":275567}]","false","6741.4000000059605","","","","","","","","","","","","","","[""true""]","1",""
"sailing-instructions","25","277160","0.0-7.0-0.1-0.1","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","26","280003","0.0-7.0-0.1-1.1-0.1","","","","false","","","","","","","","","","null","","1155.8999999761581","","0","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","27","282952","0.0-7.0-0.1-1.1-1.1","","","","false","","","","","","","","","","null","","1085.199999988079","","1","1","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","28","285059","0.0-7.0-0.1-1.1-2.1","","","","false","","","","","","","","","","null","","599.2000000178814","","2","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","29","287702","0.0-7.0-0.1-1.1-3.1","","","","false","","","","","","","","","","null","","754.3000000119209","","3","1","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-comprehension","30","295162","0.0-7.0-0.1-2.1","","","","","","","","","","6178","","","","","","","","","","","","","","[""false""]","0",""
"sailing-instructions","31","305458","0.0-8.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","32","310646","0.0-8.0-0.0-1.0","","","","","","","","","","4309.100000023842","","","","","","","","","","","","","","[""true""]","0",""
"sailing-instructions","33","338515","0.0-9.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","34","346916","0.0-9.0-0.0-1.0-0.0","","","","false","","","","","","","","","","1540.0999999940395","","2640.699999988079","","0","1","arrowleft","0","arrowleft","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","35","352489","0.0-9.0-0.0-1.0-1.0","","","","false","","","","","","","","","","1401.8999999761581","","1157.5","","0","0","arrowleft","0","arrowleft","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","36","356264","0.0-9.0-0.0-1.0-2.0","","","","false","","","","","","","","","","null","","1984.199999988079","","0","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","37","361720","0.0-9.0-0.0-1.0-3.0","","","","false","","","","","","","","","","964.8999999761581","","1706.0999999940395","","3","0","arrowright","1","arrowright","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","38","365709","0.0-9.0-0.0-1.0-4.0","","","","false","","","","","","","","","","null","","1516.199999988079","","3","1","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","39","369877","0.0-9.0-0.0-1.0-5.0","","","","false","","","","","","","","","","747.2999999821186","","326.19999998807907","","3","1","arrowright","1","arrowright","[0.2,0.8,0.2,0.8]","","",""
"sailing-instructions","40","400928","0.0-10.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","41","405765","0.0-11.0-0.0","","","","false","","","","","","","","","","1001.1000000238419","","663.9000000059605","","3","0","arrowright","1","arrowright","[0.325,0.675,0.85,0.15]","","",""
"sailing-trial","42","409045","0.0-11.0-1.0","","","","false","","","","","","","","","","null","","1291.4000000059605","","2","1","null","null","arrowup","[0.325,0.675,0.85,0.15]","","",""
"sailing-trial","43","412433","0.0-11.0-2.0","","","","false","","","","","","","","","","659.1000000238419","","188.40000000596046","","0","0","arrowleft","0","arrowleft","[0.325,0.675,0.85,0.15]","","",""
"sailing-trial","44","415516","0.0-11.0-3.0","","","","false","","","","","","","","","","null","","1128.5999999940395","","0","1","null","null","arrowup","[0.325,0.675,0.85,0.15]","","",""
"sailing-trial","45","419268","0.0-11.0-4.0","","","","false","","","","","","","","","","554.8000000119209","","249.69999998807907","","2","1","arrowright","1","arrowleft","[0.325,0.675,0.85,0.15]","","",""
"sailing-trial","46","422268","0.0-11.0-5.0","","","","false","","","","","","","","","","null","","1044.9000000059605","","0","1","null","null","arrowup","[0.325,0.675,0.85,0.15]","","",""
"sailing-trial","47","426488","0.0-11.0-6.0","","","","false","","","","","","","","","","839.1999999880791","","630.7999999821186","","3","0","arrowright","1","arrowright","[0.325,0.675,0.85,0.15]","","",""
"sailing-trial","48","428810","0.0-11.0-7.0","","","","false","","","","","","","","","","null","","927.9000000059605","","0","0","null","null","arrowup","[0.325,0.675,0.85,0.15]","","",""
"sailing-trial","49","432781","0.0-11.0-8.0","","","","false","","","","","","","","","","731.3000000119209","","529","","0","0","arrowleft","0","arrowleft","[0.325,0.675,0.85,0.15]","","",""
