"trial_type","trial_index","time_elapsed","internal_node_id","value","metadata","success","timeout","failed_images","failed_audio","failed_video","browser_interaction","low_quality","rt","stimulus","response","button_pressed","island_rt","island_response","boat_rt","boat_response","boat","reward","island_key","island","boat_key","reward_probabilities","responses","num_errors","view_history"
"pavlovia","0","5","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"call-function","1","6","0.0-1.0","","{""task_version"":""sailing_part1_v1"",""task_condition"":""good"",""boats"":[""A"",""B"",""D"",""C""],""boats_demo"":[""E"",""H"",""G"",""F""],""islands"":[""B"",""A""],""subject_id"":""13890"",""age"":""14"",""gender"":""Female""}","","","","","","","","","","","","","","","","","","","","","","","",""
"preload","2","4176","0.0-2.0","","","true","false","[]","[]","[]","[{""event"":""fullscreenenter"",""trial"":3,""time"":7877}]","false","","","","","","","","","","","","","","","","",""
"fullscreen","3","8819","0.0-3.0","","","true","","","","","","","","","","","","","","","","","","","","","","",""
"audio-keyboard-response","4","11502","0.0-4.0-0.0","","","","","","","","","","2679.9999999999995","audio/beep_loop.wav"," ","","","","","","","","","","","","","",""
"audio-test","5","13801","0.0-4.0-1.0","","","","","","","","","","null","audio/turtle.mp3","","3","","","","","","","","","","","","",""
"audio-test","6","16248","0.0-4.0-2.0","","","","","","","","","","null","audio/shark.mp3","","2","","","","","","","","","","","","",""
"sailing-instructions","7","58210","0.0-5.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","8","61690","0.0-5.0-0.0-1.0-0.0","","","","false","","","","","","","","","","2350.1999999284744","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-trial","9","63956","0.0-5.0-0.0-1.0-1.0","","","","false","","","","","","","","","","1137.1000000238419","","null","","null","null","arrowright","1","null","null","","",""
"sailing-trial","10","66739","0.0-5.0-0.0-1.0-2.0","","","","false","","","","","","","","","","1663.5","","null","","null","null","arrowright","1","null","null","","",""
"sailing-instructions","11","124916","0.0-5.0-0.0-2.0","","","","","","","","","","","","","","null","null","null","null","0","null","","","","","","",""
"sailing-trial","12","133425","0.0-5.0-0.0-3.0-0.0","","","","false","","","","","","","","","","null","","3862","","2","1","null","null","arrowleft","[1,1,1,1]","","",""
"sailing-trial","13","137572","0.0-5.0-0.0-3.0-1.0","","","","false","","","","","","","","","","null","","1345.2999999523163","","3","1","null","null","arrowright","[1,1,1,1]","","",""
"sailing-trial","14","142604","0.0-5.0-0.0-3.0-2.0","","","","false","","","","","","","","","","null","","2085.1999999284744","","3","0","null","null","arrowright","[0,0,0,0]","","",""
"sailing-instructions","15","149802","0.0-5.0-0.0-4.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","16","189945","0.0-5.0-0.0-5.0","","","","","","","","","","35394.60000002384","","","","","","","","","","","","","","[""true"",""false"",""false"",""true""]","1",""
"sailing-instructions","17","219616","0.0-5.0-0.1-0.1","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","18","224318","0.0-5.0-0.1-1.1-0.1","","","","false","","","","","","","","","","3581.100000023842","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-trial","19","226202","0.0-5.0-0.1-1.1-1.1","","","","false","","","","","","","","","","770.7000000476837","","null","","null","null","arrowright","1","null","null","","",""
"sailing-trial","20","229199","0.0-5.0-0.1-1.1-2.1","","","","false","","","","","","","","","","1882.0999999046326","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-instructions","21","269174","0.0-5.0-0.1-2.1","","","","","","","","","","","","","","null","null","null","null","0","null","","","","","","",""
"sailing-trial","22","274475","0.0-5.0-0.1-3.1-0.1","","","","false","","","","","","","","","","null","","2099.2000000476837","","2","1","null","null","arrowleft","[1,1,1,1]","","",""
"sailing-trial","23","276942","0.0-5.0-0.1-3.1-1.1","","","","false","","","","","","","","","","null","","205.70000004768372","","3","1","null","null","arrowright","[1,1,1,1]","","",""
