"trial_type","trial_index","time_elapsed","internal_node_id","value","metadata","success","timeout","failed_images","failed_audio","failed_video","browser_interaction","low_quality","rt","stimulus","response","button_pressed","island_rt","island_response","boat_rt","boat_response","boat","reward","island_key","island","boat_key","reward_probabilities","responses","num_errors","view_history"
"pavlovia","0","4","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"call-function","1","5","0.0-1.0","","{""task_version"":""sailing_part1_v1"",""task_condition"":""good"",""boats"":[""C"",""A"",""D"",""B""],""boats_demo"":[""H"",""E"",""F"",""G""],""islands"":[""A"",""B""],""subject_id"":""14935"",""age"":""14"",""gender"":""Female""}","","","","","","","","","","","","","","","","","","","","","","","",""
"preload","2","20844","0.0-2.0","","","true","false","[]","[]","[]","[{""event"":""fullscreenenter"",""trial"":3,""time"":26558}]","false","","","","","","","","","","","","","","","","",""
"fullscreen","3","27506","0.0-3.0","","","true","","","","","","","","","","","","","","","","","","","","","","",""
"audio-keyboard-response","4","117345","0.0-4.0-0.0","","","","","","","","","","89621.33333333334","audio/beep_loop.wav"," ","","","","","","","","","","","","","",""
"audio-test","5","130723","0.0-4.0-1.0","","","","","","","","","","null","audio/turtle.mp3","","3","","","","","","","","","","","","",""
"audio-test","6","133203","0.0-4.0-2.0","","","","","","","","","","null","audio/shark.mp3","","2","","","","","","","","","","","","",""
"sailing-instructions","7","166165","0.0-5.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","8","171036","0.0-5.0-0.0-1.0-0.0","","","","false","","","","","","","","","","3749","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-trial","9","173118","0.0-5.0-0.0-1.0-1.0","","","","false","","","","","","","","","","967.9000000059605","","null","","null","null","arrowright","1","null","null","","",""
"sailing-trial","10","176119","0.0-5.0-0.0-1.0-2.0","","","","false","","","","","","","","","","1889.699999988079","","null","","null","null","arrowright","1","null","null","","",""
"sailing-instructions","11","225358","0.0-5.0-0.0-2.0","","","","","","","","","","","","","","null","null","null","null","0","null","","","","","","",""
"sailing-trial","12","231133","0.0-5.0-0.0-3.0-0.0","","","","false","","","","","","","","","","null","","1820.7999999970198","","2","1","null","null","arrowleft","[1,1,1,1]","","",""
"sailing-trial","13","234516","0.0-5.0-0.0-3.0-1.0","","","","false","","","","","","","","","","null","","611.5999999940395","","3","1","null","null","arrowright","[1,1,1,1]","","",""
"sailing-trial","14","238440","0.0-5.0-0.0-3.0-2.0","","","","false","","","","","","","","","","null","","881.5","","3","0","null","null","arrowright","[0,0,0,0]","","",""
"sailing-instructions","15","249524","0.0-5.0-0.0-4.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","16","278450","0.0-5.0-0.0-5.0","","","","","","","","","","24863.20000000298","","","","","","","","","","","","","","[""true"",""true"",""false"",""true""]","0",""
"sailing-instructions","17","340788","0.0-6.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","18","372912","0.0-6.0-0.0-1.0","","","","","","","","","","29131.59999999404","","","","","","","","","","","","","","[""true"",""false"",""true""]","0",""
"sailing-instructions","19","388463","0.0-7.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","20","394498","0.0-7.0-0.0-1.0-0.0","","","","false","","","","","","","","","","null","","3515.5","","0","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","21","398207","0.0-7.0-0.0-1.0-1.0","","","","false","","","","","","","","","","null","","1756.3999999910593","","1","1","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","22","400743","0.0-7.0-0.0-1.0-2.0","","","","false","","","","","","","","","","null","","1294.2999999970198","","2","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","23","403539","0.0-7.0-0.0-1.0-3.0","","","","false","","","","","","","","","","null","","1514.7999999970198","","3","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-comprehension","24","410503","0.0-7.0-0.0-2.0","","","","","","","","","","4345.9000000059605","","","","","","","","","","","","","","[""false""]","0",""
"sailing-instructions","25","420579","0.0-8.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","26","429758","0.0-8.0-0.0-1.0","","","","","","","","","","4136.600000008941","","","","","","","","","","","","","","[""true""]","0",""
"sailing-instructions","27","468336","0.0-9.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","28","474955","0.0-9.0-0.0-1.0-0.0","","","","false","","","","","","","","","","1802.7999999970198","","1102","","2","0","arrowright","1","arrowleft","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","29","480636","0.0-9.0-0.0-1.0-1.0","","","","false","","","","","","","","","","1537.4000000059605","","806.1000000089407","","1","1","arrowleft","0","arrowright","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","30","484554","0.0-9.0-0.0-1.0-2.0","","","","false","","","","","","","","","","null","","2014","","0","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","31","488862","0.0-9.0-0.0-1.0-3.0","","","","false","","","","","","","","","","957","","158.59999999403954","","3","0","arrowright","1","arrowright","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","32","492351","0.0-9.0-0.0-1.0-4.0","","","","false","","","","","","","","","","null","","1709.8999999910593","","3","1","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","33","497235","0.0-9.0-0.0-1.0-5.0","","","","false","","","","","","","","","","856.2000000029802","","899.2999999970198","","1","1","arrowleft","0","arrowright","[0.2,0.8,0.2,0.8]","","",""
"sailing-instructions","34","525864","0.0-10.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","35","530118","0.0-11.0-0.0","","","","false","","","","","","","","","","1354.2000000029802","","400.8999999910593","","0","0","arrowleft","0","arrowleft","[0.325,0.675,0.15,0.85]","","",""
"sailing-trial","36","534434","0.0-11.0-1.0","","","","false","","","","","","","","","","null","","2230.7999999970198","","0","1","null","null","arrowup","[0.325,0.675,0.15,0.85]","","",""
"sailing-trial","37","539139","0.0-11.0-2.0","","","","false","","","","","","","","","","767.2000000029802","","540.0999999940395","","2","0","arrowright","1","arrowleft","[0.325,0.675,0.15,0.85]","","",""
"sailing-trial","38","542850","0.0-11.0-3.0","","","","false","","","","","","","","","","null","","1398.2000000029802","","1","1","null","null","arrowup","[0.325,0.675,0.15,0.85]","","",""
"sailing-trial","39","546583","0.0-11.0-4.0","","","","false","","","","","","","","","","567.2000000029802","","809.8999999910593","","2","0","arrowright","1","arrowleft","[0.325,0.675,0.15,0.85]","","",""
"sailing-trial","40","550734","0.0-11.0-5.0","","","","false","","","","","","","","","","null","","2093.9000000059605","","3","1","null","null","arrowup","[0.325,0.675,0.15,0.85]","","",""
"sailing-trial","41","555115","0.0-11.0-6.0","","","","false","","","","","","","","","","783.7999999970198","","518.5999999940395","","0","1","arrowleft","0","arrowleft","[0.325,0.675,0.15,0.85]","","",""
