"trial_type","trial_index","time_elapsed","internal_node_id","value","metadata","success","timeout","failed_images","failed_audio","failed_video","browser_interaction","low_quality","rt","stimulus","response","button_pressed","island_rt","island_response","boat_rt","boat_response","boat","reward","island_key","island","boat_key","reward_probabilities","responses","num_errors"
"pavlovia","0","5","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","",""
"call-function","1","6","0.0-1.0","","{""task_version"":""sailing_part1_v1"",""task_condition"":""good"",""boats"":[""C"",""D"",""A"",""B""],""boats_demo"":[""F"",""G"",""H"",""E""],""islands"":[""A"",""B""],""subject_id"":""14523"",""age"":""9"",""gender"":""Female""}","","","","","","","","","","","","","","","","","","","","","","",""
"preload","2","12921","0.0-2.0","","","true","false","[]","[]","[]","[{""event"":""fullscreenenter"",""trial"":3,""time"":17800}]","false","","","","","","","","","","","","","","","",""
"fullscreen","3","18751","0.0-3.0","","","true","","","","","","","","","","","","","","","","","","","","","",""
"audio-keyboard-response","4","22574","0.0-4.0-0.0","","","","","","","","","","2821.3333333333335","audio/beep_loop.wav"," ","","","","","","","","","","","","",""
"audio-test","5","25537","0.0-4.0-1.0","","","","","","","","","","null","audio/turtle.mp3","","3","","","","","","","","","","","",""
"audio-test","6","28833","0.0-4.0-2.0","","","","","","","","","","null","audio/shark.mp3","","2","","","","","","","","","","","",""
"sailing-instructions","7","77461","0.0-5.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","",""
"sailing-trial","8","83565","0.0-5.0-0.0-1.0-0.0","","","","false","","","","","","","","","","4847.9000000059605","","null","","null","null","arrowleft","0","null","null","",""
"sailing-trial","9","86975","0.0-5.0-0.0-1.0-1.0","","","","false","","","","","","","","","","2284.300000011921","","null","","null","null","arrowright","1","null","null","",""
"sailing-trial","10","93756","0.0-5.0-0.0-1.0-2.0","","","","false","","","","","","","","","","5649.300000011921","","null","","null","null","arrowright","1","null","null","",""
"sailing-instructions","11","160022","0.0-5.0-0.0-2.0","","","","","","","","","","","","","","null","null","null","null","0","null","","","","","",""
"sailing-trial","12","170302","0.0-5.0-0.0-3.0-0.0","","","","false","","","","","","","","","","null","","5512.100000023842","","2","1","null","null","arrowleft","[1,1,1,1]","",""
"sailing-trial","13","177217","0.0-5.0-0.0-3.0-1.0","","","","false","","","","","","","","","","null","","2843","","3","1","null","null","arrowright","[1,1,1,1]","",""
"sailing-trial","14","184210","0.0-5.0-0.0-3.0-2.0","","","","false","","","","","","","","","","null","","3415.5","","3","0","null","null","arrowright","[0,0,0,0]","",""
"sailing-instructions","15","196534","0.0-5.0-0.0-4.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","",""
"sailing-comprehension","16","249258","0.0-5.0-0.0-5.0","","","","","","","","","","26272.5","","","","","","","","","","","","","","[""true"",""false"",""false"",""true""]","1"
"sailing-instructions","17","312220","0.0-5.0-0.1-0.1","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","",""
"sailing-trial","18","318310","0.0-5.0-0.1-1.1-0.1","","","","false","","","","","","","","","","4987.4000000059605","","null","","null","null","arrowleft","0","null","null","",""
"sailing-trial","19","319879","0.0-5.0-0.1-1.1-1.1","","","","false","","","","","","","","","","460","","null","","null","null","arrowright","1","null","null","",""
