"trial_type","trial_index","time_elapsed","internal_node_id","value","metadata","success","timeout","failed_images","failed_audio","failed_video","browser_interaction","low_quality","rt","stimulus","response","button_pressed","island_rt","island_response","boat_rt","boat_response","boat","reward","island_key","island","boat_key","reward_probabilities","responses","num_errors","view_history"
"pavlovia","0","3","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"call-function","1","4","0.0-1.0","","{""task_version"":""sailing_part1_v1"",""task_condition"":""good"",""boats"":[""D"",""A"",""B"",""C""],""boats_demo"":[""H"",""E"",""F"",""G""],""islands"":[""B"",""A""],""subject_id"":""14934"",""age"":""12"",""gender"":""Male""}","","","","","","","","","","","","","","","","","","","","","","","",""
"preload","2","6236","0.0-2.0","","","true","false","[]","[]","[]","[{""event"":""fullscreenenter"",""trial"":3,""time"":11057}]","false","","","","","","","","","","","","","","","","",""
"fullscreen","3","12016","0.0-3.0","","","true","","","","","","","","","","","","","","","","","","","","","","",""
"audio-keyboard-response","4","16330","0.0-4.0-0.0","","","","","","","","","","4021.3333333333335","audio/beep_loop.wav"," ","","","","","","","","","","","","","",""
"audio-test","5","18155","0.0-4.0-1.0","","","","","","","","","","null","audio/turtle.mp3","","3","","","","","","","","","","","","",""
"audio-test","6","20523","0.0-4.0-2.0","","","","","","","","","","null","audio/shark.mp3","","2","","","","","","","","","","","","",""
"sailing-instructions","7","54146","0.0-5.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","8","61402","0.0-5.0-0.0-1.0-0.0","","","","false","","","","","","","","","","6117.900000035763","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-trial","9","64371","0.0-5.0-0.0-1.0-1.0","","","","false","","","","","","","","","","1852.199999988079","","null","","null","null","arrowright","1","null","null","","",""
"sailing-trial","10","68189","0.0-5.0-0.0-1.0-2.0","","","","false","","","","","","","","","","2697.800000011921","","null","","null","null","arrowright","1","null","null","","",""
"sailing-instructions","11","117603","0.0-5.0-0.0-2.0","","","","","","","","","","","","","","null","null","null","null","0","null","","","","","","",""
"sailing-trial","12","123868","0.0-5.0-0.0-3.0-0.0","","","","false","","","","","","","","","","null","","2053.099999964237","","2","1","null","null","arrowleft","[1,1,1,1]","","",""
"sailing-trial","13","128256","0.0-5.0-0.0-3.0-1.0","","","","false","","","","","","","","","","null","","1778.800000011921","","3","1","null","null","arrowright","[1,1,1,1]","","",""
"sailing-trial","14","135004","0.0-5.0-0.0-3.0-2.0","","","","false","","","","","","","","","","null","","3173.400000035763","","3","0","null","null","arrowright","[0,0,0,0]","","",""
"sailing-instructions","15","142376","0.0-5.0-0.0-4.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","16","189946","0.0-5.0-0.0-5.0","","","","","","","","","","32215.900000035763","","","","","","","","","","","","","","[""true"",""false"",""false"",""true""]","1",""
"sailing-instructions","17","244146","0.0-5.0-0.1-0.1","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","18","246752","0.0-5.0-0.1-1.1-0.1","","","","false","","","","","","","","","","1474.1000000238419","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-trial","19","248522","0.0-5.0-0.1-1.1-1.1","","","","false","","","","","","","","","","661.5","","null","","null","null","arrowright","1","null","null","","",""
"sailing-trial","20","251703","0.0-5.0-0.1-1.1-2.1","","","","false","","","","","","","","","","2029.199999988079","","null","","null","null","arrowright","1","null","null","","",""
"sailing-instructions","21","299937","0.0-5.0-0.1-2.1","","","","","","","","","","","","","","null","null","null","null","0","null","","","","","","",""
"sailing-trial","22","305887","0.0-5.0-0.1-3.1-0.1","","","","false","","","","","","","","","","null","","2221","","2","1","null","null","arrowleft","[1,1,1,1]","","",""
"sailing-trial","23","309649","0.0-5.0-0.1-3.1-1.1","","","","false","","","","","","","","","","null","","1241.8999999761581","","3","1","null","null","arrowright","[1,1,1,1]","","",""
"sailing-trial","24","314119","0.0-5.0-0.1-3.1-2.1","","","","false","","","","","","","","","","null","","944.3000000119209","","2","0","null","null","arrowleft","[0,0,0,0]","","",""
"sailing-instructions","25","321724","0.0-5.0-0.1-4.1","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","26","355291","0.0-5.0-0.1-5.1","","","","","","","","","","21986","","","","","","","","","","","","","","[""true"",""true"",""false"",""true""]","0",""
"sailing-instructions","27","431864","0.0-6.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","28","490641","0.0-6.0-0.0-1.0","","","","","","","","","","53743.30000001192","","","","","","","","","","","","","","[""true"",""false"",""true""]","0",""
"sailing-instructions","29","509258","0.0-7.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","30","517701","0.0-7.0-0.0-1.0-0.0","","","","false","","","","","","","","","","null","","5393.699999988079","","0","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","31","521038","0.0-7.0-0.0-1.0-1.0","","","","false","","","","","","","","","","null","","1627.3999999761581","","1","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","32","524520","0.0-7.0-0.0-1.0-2.0","","","","false","","","","","","","","","","null","","1421.5999999642372","","2","1","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","33","526689","0.0-7.0-0.0-1.0-3.0","","","","false","","","","","","","","","","null","","797.6999999880791","","3","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-comprehension","34","541879","0.0-7.0-0.0-2.0","","","","","","","","","","11828","","","","","","","","","","","","","","[""false""]","0",""
"sailing-instructions","35","552743","0.0-8.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","36","562371","0.0-8.0-0.0-1.0","","","","","","","","","","4773.400000035763","","","","","","","","","","","","","","[""true""]","0",""
"sailing-instructions","37","604311","0.0-9.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","38","611518","0.0-9.0-0.0-1.0-0.0","","","","false","","","","","","","","","","2401.900000035763","","986.5","","2","0","arrowright","1","arrowleft","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","39","615807","0.0-9.0-0.0-1.0-1.0","","","","false","","","","","","","","","","1090","","14.300000011920929","","3","1","arrowright","1","arrowright","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","40","619389","0.0-9.0-0.0-1.0-2.0","","","","false","","","","","","","","","","null","","1903.9000000357628","","0","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","41","626340","0.0-9.0-0.0-1.0-3.0","","","","false","","","","","","","","","","641.4000000357628","","3227.100000023842","","3","1","arrowright","1","arrowright","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","42","629889","0.0-9.0-0.0-1.0-4.0","","","","false","","","","","","","","","","null","","1527","","3","1","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","43","633898","0.0-9.0-0.0-1.0-5.0","","","","false","","","","","","","","","","1098.1000000238419","","55.80000001192093","","3","1","arrowright","1","arrowright","[0.2,0.8,0.2,0.8]","","",""
"sailing-instructions","44","658656","0.0-10.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","45","663269","0.0-11.0-0.0","","","","false","","","","","","","","","","1060.2999999523163","","83.79999995231628","","3","1","arrowright","1","arrowright","[0.85,0.15,0.325,0.675]","","",""
"sailing-trial","46","667107","0.0-11.0-1.0","","","","false","","","","","","","","","","null","","1618.8999999761581","","0","1","null","null","arrowup","[0.85,0.15,0.325,0.675]","","",""
"sailing-trial","47","671041","0.0-11.0-2.0","","","","false","","","","","","","","","","593.3999999761581","","519.1999999880791","","3","1","arrowright","1","arrowright","[0.85,0.15,0.325,0.675]","","",""
"sailing-trial","48","674101","0.0-11.0-3.0","","","","false","","","","","","","","","","null","","1067","","2","0","null","null","arrowup","[0.85,0.15,0.325,0.675]","","",""
"sailing-trial","49","677603","0.0-11.0-4.0","","","","false","","","","","","","","","","490.60000002384186","","48.30000001192093","","3","1","arrowright","1","arrowright","[0.85,0.15,0.325,0.675]","","",""
"sailing-trial","50","682719","0.0-11.0-5.0","","","","false","","","","","","","","","","null","","1210.1000000238419","","1","1","null","null","arrowup","[0.85,0.15,0.325,0.675]","","",""
"sailing-trial","51","686138","0.0-11.0-6.0","","","","false","","","","","","","","","","60.5","","505.89999997615814","","3","0","arrowright","1","arrowright","[0.85,0.15,0.325,0.675]","","",""
"sailing-trial","52","689958","0.0-11.0-7.0","","","","false","","","","","","","","","","null","","1355.5","","0","1","null","null","arrowup","[0.85,0.15,0.325,0.675]","","",""
"sailing-trial","53","693666","0.0-11.0-8.0","","","","false","","","","","","","","","","524.8999999761581","","27.19999998807907","","3","1","arrowright","1","arrowright","[0.85,0.15,0.325,0.675]","","",""
"sailing-trial","54","697921","0.0-11.0-9.0","","","","false","","","","","","","","","","null","","1244.3999999761581","","2","0","null","null","arrowup","[0.85,0.15,0.325,0.675]","","",""
"sailing-trial","55","702163","0.0-11.0-10.0","","","","false","","","","","","","","","","507.2999999523163","","818.1999999880791","","3","1","arrowright","1","arrowright","[0.85,0.15,0.325,0.675]","","",""
"sailing-trial","56","705348","0.0-11.0-11.0","","","","false","","","","","","","","","","null","","1116","","3","1","null","null","arrowup","[0.85,0.15,0.325,0.675]","","",""
"sailing-trial","57","709561","0.0-11.0-12.0","","","","false","","","","","","","","","","592.8000000119209","","241.69999998807907","","0","1","arrowleft","0","arrowleft","[0.85,0.15,0.325,0.675]","","",""
"sailing-trial","58","712808","0.0-11.0-13.0","","","","false","","","","","","","","","","null","","1071.800000011921","","0","1","null","null","arrowup","[0.85,0.15,0.325,0.675]","","",""
"sailing-trial","59","716494","0.0-11.0-14.0","","","","false","","","","","","","","","","443.0999999642372","","4.900000035762787","","0","1","arrowleft","0","arrowleft","[0.85,0.15,0.325,0.675]","","",""
"sailing-trial","60","719514","0.0-11.0-15.0","","","","false","","","","","","","","","","null","","1254.199999988079","","1","0","null","null","arrowup","[0.85,0.15,0.325,0.675]","","",""
"sailing-trial","61","723108","0.0-11.0-16.0","","","","false","","","","","","","","","","407.89999997615814","","13.199999988079071","","0","1","arrowleft","0","arrowleft","[0.85,0.15,0.325,0.675]","","",""
"sailing-trial","62","725643","0.0-11.0-17.0","","","","false","","","","","","","","","","null","","664.0999999642372","","0","1","null","null","arrowup","[0.85,0.15,0.325,0.675]","","",""
"sailing-trial","63","728800","0.0-11.0-18.0","","","","false","","","","","","","","","","358.89999997615814","","510.89999997615814","","0","0","arrowleft","0","arrowleft","[0.15,0.85,0.675,0.325]","","",""
"sailing-trial","64","733083","0.0-11.0-19.0","","","","false","","","","","","","","","","null","","1270.199999988079","","3","0","null","null","arrowup","[0.15,0.85,0.675,0.325]","","",""
"sailing-trial","65","738125","0.0-11.0-20.0","","","","false","","","","","","","","","","957.8000000119209","","1652.5","","0","0","arrowleft","0","arrowleft","[0.15,0.85,0.675,0.325]","","",""
"sailing-trial","66","741670","0.0-11.0-21.0","","","","false","","","","","","","","","","null","","1253.199999988079","","1","1","null","null","arrowup","[0.15,0.85,0.675,0.325]","","",""
"sailing-trial","67","745508","0.0-11.0-22.0","","","","false","","","","","","","","","","745.6000000238419","","166.5","","3","0","arrowright","1","arrowright","[0.15,0.85,0.675,0.325]","","",""
"sailing-trial","68","748392","0.0-11.0-23.0","","","","false","","","","","","","","","","null","","940.5","","1","1","null","null","arrowup","[0.15,0.85,0.675,0.325]","","",""
"sailing-trial","69","754106","0.0-11.0-24.0","","","","false","","","","","","","","","","672.3000000119209","","668","","3","1","arrowright","1","arrowright","[0.15,0.85,0.675,0.325]","","",""
"sailing-trial","70","757235","0.0-11.0-25.0","","","","false","","","","","","","","","","null","","1167.5999999642372","","2","1","null","null","arrowup","[0.15,0.85,0.675,0.325]","","",""
