"trial_type","trial_index","time_elapsed","internal_node_id","value","metadata","success","timeout","failed_images","failed_audio","failed_video","browser_interaction","low_quality","rt","stimulus","response","button_pressed","island_rt","island_response","boat_rt","boat_response","boat","reward","island_key","island","boat_key","reward_probabilities","responses","num_errors","view_history"
"pavlovia","0","3","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"call-function","1","3","0.0-1.0","","{""task_version"":""sailing_part1_v1"",""task_condition"":""good"",""boats"":[""A"",""C"",""D"",""B""],""boats_demo"":[""G"",""E"",""H"",""F""],""islands"":[""B"",""A""],""subject_id"":""14931"",""age"":""11"",""gender"":""Female""}","","","","","","","","","","","","","","","","","","","","","","","",""
"preload","2","1414","0.0-2.0","","","true","false","[]","[]","[]","[{""event"":""fullscreenenter"",""trial"":3,""time"":6263}]","false","","","","","","","","","","","","","","","","",""
"fullscreen","3","7240","0.0-3.0","","","true","","","","","","","","","","","","","","","","","","","","","","",""
"audio-keyboard-response","4","18837","0.0-4.0-0.0","","","","","","","","","","0","audio/beep_loop.wav"," ","","","","","","","","","","","","","",""
"audio-test","5","21411","0.0-4.0-1.0","","","","","","","","","","null","audio/turtle.mp3","","3","","","","","","","","","","","","",""
"audio-test","6","23905","0.0-4.0-2.0","","","","","","","","","","null","audio/shark.mp3","","2","","","","","","","","","","","","",""
"sailing-instructions","7","55507","0.0-5.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","8","59812","0.0-5.0-0.0-1.0-0.0","","","","false","","","","","","","","","","3184","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-trial","9","62031","0.0-5.0-0.0-1.0-1.0","","","","false","","","","","","","","","","1107.0000000000073","","null","","null","null","arrowright","1","null","null","","",""
"sailing-trial","10","66145","0.0-5.0-0.0-1.0-2.0","","","","false","","","","","","","","","","3009","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-instructions","11","110032","0.0-5.0-0.0-2.0","","","","","","","","","","","","","","null","null","null","null","0","null","","","","","","",""
"sailing-trial","12","118263","0.0-5.0-0.0-3.0-0.0","","","","false","","","","","","","","","","null","","4261","","2","1","null","null","arrowleft","[1,1,1,1]","","",""
"sailing-trial","13","122778","0.0-5.0-0.0-3.0-1.0","","","","false","","","","","","","","","","null","","813","","3","1","null","null","arrowright","[1,1,1,1]","","",""
"sailing-trial","14","127865","0.0-5.0-0.0-3.0-2.0","","","","false","","","","","","","","","","null","","1558.0000000000146","","2","0","null","null","arrowleft","[0,0,0,0]","","",""
"sailing-instructions","15","135524","0.0-5.0-0.0-4.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","16","169562","0.0-5.0-0.0-5.0","","","","","","","","","","18038","","","","","","","","","","","","","","[""true"",""false"",""false"",""true""]","1",""
"sailing-instructions","17","200680","0.0-5.0-0.1-0.1","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","18","203879","0.0-5.0-0.1-1.1-0.1","","","","false","","","","","","","","","","2086","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-trial","19","205694","0.0-5.0-0.1-1.1-1.1","","","","false","","","","","","","","","","697","","null","","null","null","arrowright","1","null","null","","",""
"sailing-trial","20","208279","0.0-5.0-0.1-1.1-2.1","","","","false","","","","","","","","","","1479","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-instructions","21","249044","0.0-5.0-0.1-2.1","","","","","","","","","","","","","","null","null","null","null","0","null","","","","","","",""
"sailing-trial","22","254464","0.0-5.0-0.1-3.1-0.1","","","","false","","","","","","","","","","null","","1535","","2","1","null","null","arrowleft","[1,1,1,1]","","",""
"sailing-trial","23","259812","0.0-5.0-0.1-3.1-1.1","","","","false","","","","","","","","","","null","","1833","","3","1","null","null","arrowright","[1,1,1,1]","","",""
"sailing-trial","24","264299","0.0-5.0-0.1-3.1-2.1","","","","false","","","","","","","","","","null","","1503.9999999999418","","2","0","null","null","arrowleft","[0,0,0,0]","","",""
"sailing-instructions","25","271394","0.0-5.0-0.1-4.1","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","26","288682","0.0-5.0-0.1-5.1","","","","","","","","","","15725","","","","","","","","","","","","","","[""true"",""true"",""false"",""true""]","0",""
"sailing-instructions","27","351463","0.0-6.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","28","370030","0.0-6.0-0.0-1.0","","","","","","","","","","15837","","","","","","","","","","","","","","[""true"",""false"",""true""]","0",""
"sailing-instructions","29","384641","0.0-7.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","30","390030","0.0-7.0-0.0-1.0-0.0","","","","false","","","","","","","","","","null","","2378","","0","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","31","394043","0.0-7.0-0.0-1.0-1.0","","","","false","","","","","","","","","","null","","1370","","1","1","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","32","396348","0.0-7.0-0.0-1.0-2.0","","","","false","","","","","","","","","","null","","803","","2","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","33","399744","0.0-7.0-0.0-1.0-3.0","","","","false","","","","","","","","","","null","","762","","3","1","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-comprehension","34","413783","0.0-7.0-0.0-2.0","","","","","","","","","","9214","","","","","","","","","","","","","","[""false""]","0",""
"sailing-instructions","35","424511","0.0-8.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","36","433930","0.0-8.0-0.0-1.0","","","","","","","","","","3677","","","","","","","","","","","","","","[""true""]","0",""
"sailing-instructions","37","464806","0.0-9.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","38","472428","0.0-9.0-0.0-1.0-0.0","","","","false","","","","","","","","","","2526","","1233.9999999999418","","1","1","arrowleft","0","arrowright","[0.2,0.8,0.2,0.8]","","",""
