"trial_type","trial_index","time_elapsed","internal_node_id","value","metadata","success","timeout","failed_images","failed_audio","failed_video","browser_interaction","low_quality","rt","stimulus","response","button_pressed","island_rt","island_response","boat_rt","boat_response","boat","reward","island_key","island","boat_key","reward_probabilities","responses","num_errors","view_history"
"pavlovia","0","4","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"call-function","1","5","0.0-1.0","","{""task_version"":""sailing_part1_v1"",""task_condition"":""good"",""boats"":[""B"",""C"",""D"",""A""],""boats_demo"":[""G"",""F"",""E"",""H""],""islands"":[""A"",""B""],""subject_id"":""14521"",""age"":""8"",""gender"":""Female""}","","","","","","","","","","","","","","","","","","","","","","","",""
"preload","2","3795","0.0-2.0","","","true","false","[]","[]","[]","[{""event"":""fullscreenenter"",""trial"":3,""time"":6045}]","false","","","","","","","","","","","","","","","","",""
"fullscreen","3","7003","0.0-3.0","","","true","","","","","","","","","","","","","","","","","","","","","","",""
"audio-keyboard-response","4","11612","0.0-4.0-0.0","","","","","","","","","","4200","audio/beep_loop.wav"," ","","","","","","","","","","","","","",""
"audio-test","5","24903","0.0-4.0-1.0","","","","","","","","","","null","audio/turtle.mp3","","3","","","","","","","","","","","","",""
"audio-test","6","28397","0.0-4.0-2.0","","","","","","","","","","null","audio/shark.mp3","","2","","","","","","","","","","","","",""
"sailing-instructions","7","79804","0.0-5.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","8","120451","0.0-5.0-0.0-1.0-0.0","","","","false","","","","","","","","","","39522.299999952316","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-trial","9","124357","0.0-5.0-0.0-1.0-1.0","","","","false","","","","","","","","","","2766.5","","null","","null","null","arrowright","1","null","null","","",""
"sailing-trial","10","128971","0.0-5.0-0.0-1.0-2.0","","","","false","","","","","","","","","","3496.4000000953674","","null","","null","null","arrowright","1","null","null","","",""
"sailing-instructions","11","189213","0.0-5.0-0.0-2.0","","","","","","","","","","","","","","null","null","null","null","0","null","","","","","","",""
"sailing-trial","12","202202","0.0-5.0-0.0-3.0-0.0","","","","false","","","","","","","","","","null","","7065.5","","2","1","null","null","arrowleft","[1,1,1,1]","","",""
"sailing-trial","13","208809","0.0-5.0-0.0-3.0-1.0","","","","false","","","","","","","","","","null","","2743.2000000476837","","3","1","null","null","arrowright","[1,1,1,1]","","",""
"sailing-trial","14","215041","0.0-5.0-0.0-3.0-2.0","","","","false","","","","","","","","","","null","","2690.7999999523163","","3","0","null","null","arrowright","[0,0,0,0]","","",""
"sailing-instructions","15","223346","0.0-5.0-0.0-4.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","16","327798","0.0-5.0-0.0-5.0","","","","","","","","","","83775.40000009537","","","","","","","","","","","","","","[""false"",""false"",""false"",""true""]","2",""
"sailing-instructions","17","360556","0.0-5.0-0.1-0.1","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","18","366025","0.0-5.0-0.1-1.1-0.1","","","","false","","","","","","","","","","4345.100000143051","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-trial","19","368972","0.0-5.0-0.1-1.1-1.1","","","","false","","","","","","","","","","1816.2000000476837","","null","","null","null","arrowright","1","null","null","","",""
"sailing-trial","20","373558","0.0-5.0-0.1-1.1-2.1","","","","false","","","","","","","","","","3447.4000000953674","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-instructions","21","423526","0.0-5.0-0.1-2.1","","","","","","","","","","","","","","null","null","null","null","0","null","","","","","","",""
"sailing-trial","22","433124","0.0-5.0-0.1-3.1-0.1","","","","false","","","","","","","","","","null","","6250.400000095367","","2","1","null","null","arrowleft","[1,1,1,1]","","",""
"sailing-trial","23","437534","0.0-5.0-0.1-3.1-1.1","","","","false","","","","","","","","","","null","","876.2000000476837","","3","1","null","null","arrowright","[1,1,1,1]","","",""
"sailing-trial","24","442746","0.0-5.0-0.1-3.1-2.1","","","","false","","","","","","","","","","null","","1661.5","","2","0","null","null","arrowleft","[0,0,0,0]","","",""
