"trial_type","trial_index","time_elapsed","internal_node_id","value","metadata","success","timeout","failed_images","failed_audio","failed_video","browser_interaction","low_quality","rt","stimulus","response","button_pressed","island_rt","island_response","boat_rt","boat_response","boat","reward","island_key","island","boat_key","reward_probabilities","responses","num_errors","view_history"
"pavlovia","0","5","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"call-function","1","6","0.0-1.0","","{""task_version"":""sr_pilot_v2"",""task_condition"":""good"",""boats"":[""A"",""C"",""D"",""B""],""boats_demo"":[""H"",""E"",""F"",""G""],""islands"":[""A"",""B""],""subject_id"":""13800"",""age"":""8"",""gender"":""Female""}","","","","","","","","","","","","","","","","","","","","","","","",""
"preload","2","6098","0.0-2.0","","","true","false","[]","[]","[]","[{""event"":""fullscreenenter"",""trial"":3,""time"":9409}]","false","","","","","","","","","","","","","","","","",""
"fullscreen","3","10383","0.0-3.0","","","true","","","","","","","","","","","","","","","","","","","","","","",""
"audio-keyboard-response","4","13535","0.0-4.0-0.0","","","","","","","","","","2954.666666666667","audio/beep_loop.wav"," ","","","","","","","","","","","","","",""
"audio-test","5","18144","0.0-4.0-1.0","","","","","","","","","","null","audio/turtle.mp3","","3","","","","","","","","","","","","",""
"audio-test","6","22254","0.0-4.0-2.0","","","","","","","","","","null","audio/shark.mp3","","2","","","","","","","","","","","","",""
"sailing-instructions","7","72391","0.0-5.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","8","78285","0.0-5.0-0.0-1.0-0.0","","","","false","","","","","","","","","","4765.300000011921","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-trial","9","82317","0.0-5.0-0.0-1.0-1.0","","","","false","","","","","","","","","","2902.2000000476837","","null","","null","null","arrowright","1","null","null","","",""
"sailing-trial","10","85599","0.0-5.0-0.0-1.0-2.0","","","","false","","","","","","","","","","2155","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-instructions","11","133374","0.0-5.0-0.0-2.0","","","","","","","","","","","","","","null","null","null","null","0","null","","","","","","",""
"sailing-trial","12","141828","0.0-5.0-0.0-3.0-0.0","","","","false","","","","","","","","","","null","","3929.100000023842","","2","1","null","null","arrowleft","[1,1,1,1]","","",""
"sailing-trial","13","146893","0.0-5.0-0.0-3.0-1.0","","","","false","","","","","","","","","","null","","2112.199999988079","","3","1","null","null","arrowright","[1,1,1,1]","","",""
"sailing-trial","14","156090","0.0-5.0-0.0-3.0-2.0","","","","false","","","","","","","","","","null","","4908.399999976158","","3","0","null","null","arrowright","[0,0,0,0]","","",""
"sailing-instructions","15","164163","0.0-5.0-0.0-4.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","16","190668","0.0-5.0-0.0-5.0","","","","","","","","","","22148.900000035763","","","","","","","","","","","","","","[""true"",""true"",""false"",""true""]","0",""
"sailing-instructions","17","260826","0.0-6.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","18","298441","0.0-6.0-0.0-1.0","","","","","","","","","","22188.899999976158","","","","","","","","","","","","","","[""true"",""true"",""true""]","1",""
