"trial_type","trial_index","time_elapsed","internal_node_id","value","metadata","success","timeout","failed_images","failed_audio","failed_video","browser_interaction","low_quality","rt","stimulus","response","button_pressed","island_rt","island_response","boat_rt","boat_response","boat","reward","island_key","island","boat_key","reward_probabilities","responses","num_errors","view_history"
"pavlovia","0","3","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"call-function","1","3","0.0-1.0","","{""task_version"":""sr_pilot_v2"",""task_condition"":""good"",""boats"":[""A"",""C"",""D"",""B""],""boats_demo"":[""G"",""E"",""F"",""H""],""islands"":[""B"",""A""],""subject_id"":""13999"",""age"":""21"",""gender"":""Male""}","","","","","","","","","","","","","","","","","","","","","","","",""
"preload","2","1314","0.0-2.0","","","true","false","[]","[]","[]","[{""event"":""fullscreenenter"",""trial"":3,""time"":2645}]","false","","","","","","","","","","","","","","","","",""
"fullscreen","3","3615","0.0-3.0","","","true","","","","","","","","","","","","","","","","","","","","","","",""
"audio-keyboard-response","4","5867","0.0-4.0-0.0","","","","","","","","","","2176","audio/beep_loop.wav"," ","","","","","","","","","","","","","",""
"audio-test","5","7575","0.0-4.0-1.0","","","","","","","","","","null","audio/turtle.mp3","","3","","","","","","","","","","","","",""
"audio-test","6","10364","0.0-4.0-2.0","","","","","","","","","","null","audio/shark.mp3","","2","","","","","","","","","","","","",""
"sailing-instructions","7","41748","0.0-5.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","8","45005","0.0-5.0-0.0-1.0-0.0","","","","false","","","","","","","","","","2146.899999999907","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-trial","9","46886","0.0-5.0-0.0-1.0-1.0","","","","false","","","","","","","","","","769.5","","null","","null","null","arrowright","1","null","null","","",""
"sailing-trial","10","49352","0.0-5.0-0.0-1.0-2.0","","","","false","","","","","","","","","","1346.9000000001397","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-instructions","11","90091","0.0-5.0-0.0-2.0","","","","","","","","","","","","","","null","null","null","null","0","null","","","","","","",""
"sailing-trial","12","95236","0.0-5.0-0.0-3.0-0.0","","","","false","","","","","","","","","","null","","2036.1999999999534","","2","1","null","null","arrowleft","[1,1,1,1]","","",""
"sailing-trial","13","98401","0.0-5.0-0.0-3.0-1.0","","","","false","","","","","","","","","","null","","573.5","","3","1","null","null","arrowright","[1,1,1,1]","","",""
