"trial_type","trial_index","time_elapsed","internal_node_id","value","metadata","success","timeout","failed_images","failed_audio","failed_video","browser_interaction","low_quality","rt","stimulus","response","button_pressed","island_rt","island_response","boat_rt","boat_response","boat","reward","island_key","island","boat_key","reward_probabilities","responses","num_errors","view_history"
"pavlovia","0","3","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"call-function","1","3","0.0-1.0","","{""task_version"":""sailing_part1_v1"",""task_condition"":""good"",""boats"":[""B"",""D"",""A"",""C""],""boats_demo"":[""E"",""F"",""G"",""H""],""islands"":[""B"",""A""],""subject_id"":""14933"",""age"":""12"",""gender"":""Male""}","","","","","","","","","","","","","","","","","","","","","","","",""
"preload","2","6493","0.0-2.0","","","true","false","[]","[]","[]","[{""event"":""fullscreenenter"",""trial"":3,""time"":11132}]","false","","","","","","","","","","","","","","","","",""
"fullscreen","3","12109","0.0-3.0","","","true","","","","","","","","","","","","","","","","","","","","","","",""
"audio-keyboard-response","4","16133","0.0-4.0-0.0","","","","","","","","","","3520","audio/beep_loop.wav"," ","","","","","","","","","","","","","",""
"audio-test","5","19546","0.0-4.0-1.0","","","","","","","","","","null","audio/turtle.mp3","","3","","","","","","","","","","","","",""
"audio-test","6","21698","0.0-4.0-2.0","","","","","","","","","","null","audio/shark.mp3","","2","","","","","","","","","","","","",""
"sailing-instructions","7","58373","0.0-5.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","8","62206","0.0-5.0-0.0-1.0-0.0","","","","false","","","","","","","","","","2695.600000023842","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-trial","9","64574","0.0-5.0-0.0-1.0-1.0","","","","false","","","","","","","","","","1244.7000000476837","","null","","null","null","arrowright","1","null","null","","",""
"sailing-trial","10","68271","0.0-5.0-0.0-1.0-2.0","","","","false","","","","","","","","","","2578.899999976158","","null","","null","null","arrowright","1","null","null","","",""
"sailing-instructions","11","109836","0.0-5.0-0.0-2.0","","","","","","","","","","","","","","null","null","null","null","0","null","","","","","","",""
"sailing-trial","12","117008","0.0-5.0-0.0-3.0-0.0","","","","false","","","","","","","","","","null","","2938.5999999046326","","2","1","null","null","arrowleft","[1,1,1,1]","","",""
