"trial_type","trial_index","time_elapsed","internal_node_id","value","metadata","success","timeout","failed_images","failed_audio","failed_video","browser_interaction","low_quality","rt","stimulus","response","button_pressed","island_rt","island_response","boat_rt","boat_response","boat","reward","island_key","island","boat_key","reward_probabilities","responses","num_errors","view_history"
"pavlovia","0","5","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"call-function","1","5","0.0-1.0","","{""task_version"":""sr_pilot_v2"",""task_condition"":""good"",""boats"":[""C"",""A"",""D"",""B""],""boats_demo"":[""G"",""E"",""F"",""H""],""islands"":[""A"",""B""],""subject_id"":""13832"",""age"":""10"",""gender"":""Female""}","","","","","","","","","","","","","","","","","","","","","","","",""
"preload","2","3315","0.0-2.0","","","true","false","[]","[]","[]","[{""event"":""fullscreenenter"",""trial"":3,""time"":5886}]","false","","","","","","","","","","","","","","","","",""
"fullscreen","3","6876","0.0-3.0","","","true","","","","","","","","","","","","","","","","","","","","","","",""
"audio-keyboard-response","4","8992","0.0-4.0-0.0","","","","","","","","","","2119.999999999999","audio/beep_loop.wav"," ","","","","","","","","","","","","","",""
"audio-test","5","10913","0.0-4.0-1.0","","","","","","","","","","null","audio/turtle.mp3","","3","","","","","","","","","","","","",""
"audio-test","6","13056","0.0-4.0-2.0","","","","","","","","[{""event"":""fullscreenenter"",""trial"":3,""time"":5886},{""event"":""blur"",""trial"":7,""time"":42803},{""event"":""focus"",""trial"":7,""time"":47304}]","false","null","audio/shark.mp3","","2","","","","","","","","","","","","",""
"sailing-instructions","7","53121","0.0-5.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","8","62417","0.0-5.0-0.0-1.0-0.0","","","","false","","","","","","","","","","3869.7999999523163","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-trial","9","64717","0.0-5.0-0.0-1.0-1.0","","","","false","","","","","","","","","","1177.5","","null","","null","null","arrowright","1","null","null","","",""
"sailing-trial","10","67317","0.0-5.0-0.0-1.0-2.0","","","","false","","","","","","","","","","1481.3999999761581","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-instructions","11","111991","0.0-5.0-0.0-2.0","","","","","","","","","","","","","","null","null","null","null","0","null","","","","","","",""
"sailing-trial","12","123903","0.0-5.0-0.0-3.0-0.0","","","","false","","","","","","","","","","null","","6532.299999952316","","2","1","null","null","arrowleft","[1,1,1,1]","","",""
"sailing-trial","13","128122","0.0-5.0-0.0-3.0-1.0","","","","false","","","","","","","","","","null","","1182.7999999523163","","3","1","null","null","arrowright","[1,1,1,1]","","",""
"sailing-trial","14","132052","0.0-5.0-0.0-3.0-2.0","","","","false","","","","","","","","","","null","","1222.5","","2","0","null","null","arrowleft","[0,0,0,0]","","",""
"sailing-instructions","15","139313","0.0-5.0-0.0-4.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","16","159508","0.0-5.0-0.0-5.0","","","","","","","","","","14201.200000047684","","","","","","","","","","","","","","[""true"",""false"",""false"",""true""]","1",""
"sailing-instructions","17","187536","0.0-5.0-0.1-0.1","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","18","189801","0.0-5.0-0.1-1.1-0.1","","","","false","","","","","","","","","","1156.5","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-trial","19","191386","0.0-5.0-0.1-1.1-1.1","","","","false","","","","","","","","","","468.10000002384186","","null","","null","null","arrowright","1","null","null","","",""
"sailing-trial","20","192919","0.0-5.0-0.1-1.1-2.1","","","","false","","","","","","","","","","416.89999997615814","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-instructions","21","233100","0.0-5.0-0.1-2.1","","","","","","","","","","","","","","null","null","null","null","0","null","","","","","","",""
