"trial_type","trial_index","time_elapsed","internal_node_id","value","metadata","success","timeout","failed_images","failed_audio","failed_video","browser_interaction","low_quality","rt","stimulus","response","button_pressed","island_rt","island_response","boat_rt","boat_response","boat","reward","island_key","island","boat_key","reward_probabilities","responses","num_errors","view_history"
"pavlovia","0","5","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"call-function","1","8","0.0-1.0","","{""task_version"":""sr_pilot_v2"",""task_condition"":""good"",""boats"":[""A"",""C"",""D"",""B""],""boats_demo"":[""H"",""G"",""F"",""E""],""islands"":[""A"",""B""],""subject_id"":""13841"",""age"":""11"",""gender"":""Male""}","","","","","","","","","","","","","","","","","","","","","","","",""
"preload","2","4822","0.0-2.0","","","true","false","[]","[]","[]","[{""event"":""fullscreenenter"",""trial"":3,""time"":18240}]","false","","","","","","","","","","","","","","","","",""
"fullscreen","3","19209","0.0-3.0","","","true","","","","","","","","","","","","","","","","","","","","","","",""
"audio-keyboard-response","4","23510","0.0-4.0-0.0","","","","","","","","","","3733.3333333333335","audio/beep_loop.wav"," ","","","","","","","","","","","","","",""
"audio-test","5","26354","0.0-4.0-1.0","","","","","","","","","","null","audio/turtle.mp3","","3","","","","","","","","","","","","",""
"audio-test","6","29105","0.0-4.0-2.0","","","","","","","","","","null","audio/shark.mp3","","2","","","","","","","","","","","","",""
"sailing-instructions","7","62401","0.0-5.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","8","66320","0.0-5.0-0.0-1.0-0.0","","","","false","","","","","","","","","","2787.2999999523163","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-trial","9","68531","0.0-5.0-0.0-1.0-1.0","","","","false","","","","","","","","","","1067.7999999523163","","null","","null","null","arrowright","1","null","null","","",""
"sailing-trial","10","70844","0.0-5.0-0.0-1.0-2.0","","","","false","","","","","","","","","","1190.2999999523163","","null","","null","null","arrowright","1","null","null","","",""
"sailing-instructions","11","114673","0.0-5.0-0.0-2.0","","","","","","","","","","","","","","null","null","null","null","0","null","","","","","","",""
"sailing-trial","12","121516","0.0-5.0-0.0-3.0-0.0","","","","false","","","","","","","","","","null","","3194.9000000953674","","2","1","null","null","arrowleft","[1,1,1,1]","","",""
"sailing-trial","13","124732","0.0-5.0-0.0-3.0-1.0","","","","false","","","","","","","","","","null","","508.5","","3","1","null","null","arrowright","[1,1,1,1]","","",""
