"trial_type","trial_index","time_elapsed","internal_node_id","value","metadata","success","timeout","failed_images","failed_audio","failed_video","browser_interaction","low_quality","rt","stimulus","response","button_pressed","island_rt","island_response","boat_rt","boat_response","boat","reward","island_key","island","boat_key","reward_probabilities","responses","num_errors","view_history"
"pavlovia","0","5","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"call-function","1","6","0.0-1.0","","{""task_version"":""sailing_part1_v1"",""task_condition"":""good"",""boats"":[""C"",""A"",""B"",""D""],""boats_demo"":[""F"",""H"",""G"",""E""],""islands"":[""A"",""B""],""subject_id"":""14786"",""age"":""11"",""gender"":""Male""}","","","","","","","","","","","","","","","","","","","","","","","",""
"preload","2","8724","0.0-2.0","","","true","false","[]","[]","[]","[{""event"":""fullscreenenter"",""trial"":3,""time"":27709}]","false","","","","","","","","","","","","","","","","",""
"fullscreen","3","28672","0.0-3.0","","","true","","","","","","","","","","","","","","","","","","","","","","",""
"audio-keyboard-response","4","36460","0.0-4.0-0.0","","","","","","","","","","6701.333333333333","audio/beep_loop.wav","audiovolumedown","","","","","","","","","","","","","",""
"audio-test","5","38701","0.0-4.0-1.0","","","","","","","","","","null","audio/turtle.mp3","","3","","","","","","","","","","","","",""
"audio-test","6","41091","0.0-4.0-2.0","","","","","","","","","","null","audio/shark.mp3","","2","","","","","","","","","","","","",""
"sailing-instructions","7","76119","0.0-5.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","8","79568","0.0-5.0-0.0-1.0-0.0","","","","false","","","","","","","","","","2320.7999999999884","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-trial","9","82305","0.0-5.0-0.0-1.0-1.0","","","","false","","","","","","","","","","1620.2000000000116","","null","","null","null","arrowright","1","null","null","","",""
"sailing-trial","10","85983","0.0-5.0-0.0-1.0-2.0","","","","false","","","","","","","","","","2577.2000000000116","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-instructions","11","156260","0.0-5.0-0.0-2.0","","","","","","","","","","","","","","null","null","null","null","0","null","","","","","","",""
"sailing-trial","12","162826","0.0-5.0-0.0-3.0-0.0","","","","false","","","","","","","","","","null","","3115","","2","1","null","null","arrowleft","[1,1,1,1]","","",""
"sailing-trial","13","166748","0.0-5.0-0.0-3.0-1.0","","","","false","","","","","","","","","","null","","1063.0999999999767","","3","1","null","null","arrowright","[1,1,1,1]","","",""
"sailing-trial","14","170583","0.0-5.0-0.0-3.0-2.0","","","","false","","","","","","","","","","null","","1272.7999999999884","","3","0","null","null","arrowright","[0,0,0,0]","","",""
"sailing-instructions","15","179775","0.0-5.0-0.0-4.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","16","196804","0.0-5.0-0.0-5.0","","","","","","","","","","11202.799999999988","","","","","","","","","","","","","","[""true"",""false"",""false"",""true""]","1",""
"sailing-instructions","17","225614","0.0-5.0-0.1-0.1","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","18","228623","0.0-5.0-0.1-1.1-0.1","","","","false","","","","","","","","","","1901.7000000000698","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-trial","19","230471","0.0-5.0-0.1-1.1-1.1","","","","false","","","","","","","","","","727.8000000000466","","null","","null","null","arrowright","1","null","null","","",""
"sailing-trial","20","232321","0.0-5.0-0.1-1.1-2.1","","","","false","","","","","","","","","","742.6999999999534","","null","","null","null","arrowright","1","null","null","","",""
"sailing-instructions","21","273964","0.0-5.0-0.1-2.1","","","","","","","","","","","","","","null","null","null","null","0","null","","","","","","",""
"sailing-trial","22","279862","0.0-5.0-0.1-3.1-0.1","","","","false","","","","","","","","","","null","","1983.4000000000233","","2","1","null","null","arrowleft","[1,1,1,1]","","",""
"sailing-trial","23","284307","0.0-5.0-0.1-3.1-1.1","","","","false","","","","","","","","","","null","","1754.0999999999767","","3","1","null","null","arrowright","[1,1,1,1]","","",""
