"trial_type","trial_index","time_elapsed","internal_node_id","value","metadata","success","timeout","failed_images","failed_audio","failed_video","browser_interaction","low_quality","rt","stimulus","response","button_pressed","island_rt","island_response","boat_rt","boat_response","boat","reward","island_key","island","boat_key","reward_probabilities","responses","num_errors"
"pavlovia","0","3","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","",""
"call-function","1","3","0.0-1.0","","{""task_version"":""sailing_part1_v1"",""task_condition"":""good"",""boats"":[""C"",""B"",""A"",""D""],""boats_demo"":[""G"",""F"",""H"",""E""],""islands"":[""A"",""B""],""subject_id"":""14528"",""age"":""10"",""gender"":""Male""}","","","","","","","","","","","","","","","","","","","","","","",""
"preload","2","14311","0.0-2.0","","","true","false","[]","[]","[]","[{""event"":""fullscreenenter"",""trial"":3,""time"":20617}]","false","","","","","","","","","","","","","","","",""
"fullscreen","3","21599","0.0-3.0","","","true","","","","","","","","","","","","","","","","","","","","","",""
"audio-keyboard-response","4","24315","0.0-4.0-0.0","","","","","","","","","","2669.3333333333335","audio/beep_loop.wav"," ","","","","","","","","","","","","",""
"audio-test","5","28440","0.0-4.0-1.0","","","","","","","","","","null","audio/turtle.mp3","","3","","","","","","","","","","","",""
"audio-test","6","30877","0.0-4.0-2.0","","","","","","","","","","null","audio/shark.mp3","","2","","","","","","","","","","","",""
"sailing-instructions","7","70996","0.0-5.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","",""
"sailing-trial","8","110818","0.0-5.0-0.0-1.0-0.0","","","","false","","","","","","","","","","38723.700000047684","","null","","null","null","arrowleft","0","null","null","",""
"sailing-trial","9","115449","0.0-5.0-0.0-1.0-1.0","","","","false","","","","","","","","","","3526.5","","null","","null","null","arrowright","1","null","null","",""
"sailing-trial","10","121283","0.0-5.0-0.0-1.0-2.0","","","","false","","","","","","","","","","4736","","null","","null","null","arrowleft","0","null","null","",""
"sailing-instructions","11","183463","0.0-5.0-0.0-2.0","","","","","","","","","","","","","","null","null","null","null","0","null","","","","","",""
"sailing-trial","12","194057","0.0-5.0-0.0-3.0-0.0","","","","false","","","","","","","","","","null","","6295.5","","2","1","null","null","arrowleft","[1,1,1,1]","",""
"sailing-trial","13","213016","0.0-5.0-0.0-3.0-1.0","","","","false","","","","","","","","","","null","","7716.5","","3","1","null","null","arrowright","[1,1,1,1]","",""
"sailing-trial","14","223501","0.0-5.0-0.0-3.0-2.0","","","","false","","","","","","","","","","null","","6974.099999904633","","3","0","null","null","arrowright","[0,0,0,0]","",""
"sailing-instructions","15","235815","0.0-5.0-0.0-4.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","",""
"sailing-comprehension","16","310171","0.0-5.0-0.0-5.0","","","","","","","","","","59217.89999985695","","","","","","","","","","","","","","[""true"",""true"",""false"",""true""]","0"
"sailing-instructions","17","383939","0.0-6.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","",""
"sailing-comprehension","18","416891","0.0-6.0-0.0-1.0","","","","","","","","","","28394.200000047684","","","","","","","","","","","","","","[""true"",""false"",""true""]","0"
"sailing-instructions","19","437359","0.0-7.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","",""
"sailing-trial","20","447483","0.0-7.0-0.0-1.0-0.0","","","","false","","","","","","","","","","null","","7114.700000047684","","0","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","",""
"sailing-trial","21","453142","0.0-7.0-0.0-1.0-1.0","","","","false","","","","","","","","","","null","","2428.7999999523163","","1","1","null","null","arrowup","[0.2,0.8,0.2,0.8]","",""
"sailing-trial","22","460825","0.0-7.0-0.0-1.0-2.0","","","","false","","","","","","","","","","null","","5026.600000143051","","2","1","null","null","arrowup","[0.2,0.8,0.2,0.8]","",""
"sailing-trial","23","467501","0.0-7.0-0.0-1.0-3.0","","","","false","","","","","","","","","","null","","3119.600000143051","","3","1","null","null","arrowup","[0.2,0.8,0.2,0.8]","",""
"sailing-comprehension","24","482810","0.0-7.0-0.0-2.0","","","","","","","","","","11335.799999952316","","","","","","","","","","","","","","[""false""]","0"
"sailing-instructions","25","497067","0.0-8.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","",""
"sailing-comprehension","26","505451","0.0-8.0-0.0-1.0","","","","","","","","","","5835.299999952316","","","","","","","","","","","","","","[""true""]","0"
"sailing-instructions","27","533948","0.0-9.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","",""
"sailing-trial","28","540151","0.0-9.0-0.0-1.0-0.0","","","","false","","","","","","","","","","1245.1999998092651","","1136.2000000476837","","3","1","arrowright","1","arrowright","[0.2,0.8,0.2,0.8]","",""
"sailing-trial","29","545247","0.0-9.0-0.0-1.0-1.0","","","","false","","","","","","","","","","1602.6000001430511","","188.20000004768372","","2","0","arrowright","1","arrowleft","[0.2,0.8,0.2,0.8]","",""
"sailing-trial","30","550875","0.0-9.0-0.0-1.0-2.0","","","","false","","","","","","","","","","null","","3658.600000143051","","0","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","",""
"sailing-trial","31","558434","0.0-9.0-0.0-1.0-3.0","","","","false","","","","","","","","","","1181.8999998569489","","991","","1","1","arrowleft","0","arrowright","[0.2,0.8,0.2,0.8]","",""
"sailing-trial","32","563202","0.0-9.0-0.0-1.0-4.0","","","","false","","","","","","","","","","null","","2359.100000143051","","3","1","null","null","arrowup","[0.2,0.8,0.2,0.8]","",""
"sailing-trial","33","567418","0.0-9.0-0.0-1.0-5.0","","","","false","","","","","","","","","","950.5","","92.29999995231628","","3","1","arrowright","1","arrowright","[0.2,0.8,0.2,0.8]","",""
"sailing-instructions","34","595739","0.0-10.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","",""
"sailing-trial","35","603384","0.0-11.0-0.0","","","","false","","","","","","","","","","2045.7999999523163","","360.80000019073486","","3","1","arrowright","1","arrowright","[0.675,0.325,0.15,0.85]","",""
"sailing-trial","36","608232","0.0-11.0-1.0","","","","false","","","","","","","","","","null","","2303.2000000476837","","0","1","null","null","arrowup","[0.675,0.325,0.15,0.85]","",""
"sailing-trial","37","612567","0.0-11.0-2.0","","","","false","","","","","","","","","","577.2999999523163","","272.7000000476837","","0","1","arrowleft","0","arrowleft","[0.675,0.325,0.15,0.85]","",""
"sailing-trial","38","617162","0.0-11.0-3.0","","","","false","","","","","","","","","","null","","2513.300000190735","","3","0","null","null","arrowup","[0.675,0.325,0.15,0.85]","",""
"sailing-trial","39","622879","0.0-11.0-4.0","","","","false","","","","","","","","","","718.4000000953674","","1093.7000000476837","","1","0","arrowleft","0","arrowright","[0.675,0.325,0.15,0.85]","",""
"sailing-trial","40","629935","0.0-11.0-5.0","","","","false","","","","","","","","","","null","","4041.5","","3","1","null","null","arrowup","[0.675,0.325,0.15,0.85]","",""
"sailing-trial","41","635350","0.0-11.0-6.0","","","","false","","","","","","","","","","1017.5","","636.5","","0","0","arrowleft","0","arrowleft","[0.675,0.325,0.15,0.85]","",""
"sailing-trial","42","641320","0.0-11.0-7.0","","","","false","","","","","","","","","","null","","2977.800000190735","","2","0","null","null","arrowup","[0.675,0.325,0.15,0.85]","",""
"sailing-trial","43","647736","0.0-11.0-8.0","","","","false","","","","","","","","","","1873","","562.5999999046326","","0","0","arrowleft","0","arrowleft","[0.675,0.325,0.15,0.85]","",""
"sailing-trial","44","652084","0.0-11.0-9.0","","","","false","","","","","","","","","","null","","1904.3000001907349","","3","1","null","null","arrowup","[0.675,0.325,0.15,0.85]","",""
"sailing-trial","45","656535","0.0-11.0-10.0","","","","false","","","","","","","","","","1348.1999998092651","","568.5","","2","0","arrowright","1","arrowleft","[0.675,0.325,0.15,0.85]","",""
"sailing-trial","46","662001","0.0-11.0-11.0","","","","false","","","","","","","","","","null","","3314.199999809265","","3","1","null","null","arrowup","[0.675,0.325,0.15,0.85]","",""
"sailing-trial","47","666636","0.0-11.0-12.0","","","","false","","","","","","","","","","1223.4000000953674","","385.2000000476837","","3","1","arrowright","1","arrowright","[0.675,0.325,0.15,0.85]","",""
"sailing-trial","48","671591","0.0-11.0-13.0","","","","false","","","","","","","","","","null","","2332.9000000953674","","2","0","null","null","arrowup","[0.675,0.325,0.15,0.85]","",""
"sailing-trial","49","676501","0.0-11.0-14.0","","","","false","","","","","","","","","","1025.7000000476837","","585.2999999523163","","3","1","arrowright","1","arrowright","[0.675,0.325,0.15,0.85]","",""
"sailing-trial","50","681049","0.0-11.0-15.0","","","","false","","","","","","","","","","null","","3299.800000190735","","2","0","null","null","arrowup","[0.675,0.325,0.15,0.85]","",""
"sailing-trial","51","685344","0.0-11.0-16.0","","","","false","","","","","","","","","","896.5","","483.7000000476837","","3","1","arrowright","1","arrowright","[0.675,0.325,0.15,0.85]","",""
"sailing-trial","52","690718","0.0-11.0-17.0","","","","false","","","","","","","","","","null","","3352.5999999046326","","0","1","null","null","arrowup","[0.675,0.325,0.15,0.85]","",""
"sailing-trial","53","703869","0.0-11.0-18.0","","","","false","","","","","","","","","","4106.900000095367","","113.20000004768372","","3","1","arrowright","1","arrowright","[0.675,0.325,0.15,0.85]","",""
"sailing-trial","54","708068","0.0-11.0-19.0","","","","false","","","","","","","","","","null","","2332.2999999523163","","0","1","null","null","arrowup","[0.675,0.325,0.15,0.85]","",""
"sailing-trial","55","713270","0.0-11.0-20.0","","","","false","","","","","","","","","","948.2999999523163","","249.29999995231628","","3","0","arrowright","1","arrowright","[0.85,0.15,0.325,0.675]","",""
"sailing-trial","56","719103","0.0-11.0-21.0","","","","false","","","","","","","","","","null","","2835.2999999523163","","1","0","null","null","arrowup","[0.85,0.15,0.325,0.675]","",""
"sailing-trial","57","724219","0.0-11.0-22.0","","","","false","","","","","","","","","","1177.5","","693","","0","1","arrowleft","0","arrowleft","[0.85,0.15,0.325,0.675]","",""
"sailing-trial","58","729607","0.0-11.0-23.0","","","","false","","","","","","","","","","null","","3934.7000000476837","","1","0","null","null","arrowup","[0.85,0.15,0.325,0.675]","",""
"sailing-trial","59","735668","0.0-11.0-24.0","","","","false","","","","","","","","","","1330","","1244.5","","0","1","arrowleft","0","arrowleft","[0.85,0.15,0.325,0.675]","",""
