"trial_type","trial_index","time_elapsed","internal_node_id","value","metadata","success","timeout","failed_images","failed_audio","failed_video","browser_interaction","low_quality","rt","stimulus","response","button_pressed","island_rt","island_response","boat_rt","boat_response","boat","reward","island_key","island","boat_key","reward_probabilities","responses","num_errors","view_history"
"pavlovia","0","3","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"call-function","1","4","0.0-1.0","","{""task_version"":""sailing_part1_v1"",""task_condition"":""good"",""boats"":[""A"",""D"",""B"",""C""],""boats_demo"":[""H"",""F"",""E"",""G""],""islands"":[""B"",""A""],""subject_id"":""13812"",""age"":""9"",""gender"":""Female""}","","","","","","","","","","","","","","","","","","","","","","","",""
"preload","2","2503","0.0-2.0","","","true","false","[]","[]","[]","[{""event"":""fullscreenenter"",""trial"":3,""time"":6698}]","false","","","","","","","","","","","","","","","","",""
"fullscreen","3","7668","0.0-3.0","","","true","","","","","","","","","","","","","","","","","","","","","","",""
"audio-keyboard-response","4","20085","0.0-4.0-0.0","","","","","","","","","","12341.333333333334","audio/beep_loop.wav"," ","","","","","","","","","","","","","",""
"audio-test","5","23940","0.0-4.0-1.0","","","","","","","","","","null","audio/turtle.mp3","","3","","","","","","","","","","","","",""
"audio-test","6","26239","0.0-4.0-2.0","","","","","","","","","","null","audio/shark.mp3","","2","","","","","","","","","","","","",""
"sailing-instructions","7","61139","0.0-5.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","8","75675","0.0-5.0-0.0-1.0-0.0","","","","false","","","","","","","","","","13418","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-trial","9","78207","0.0-5.0-0.0-1.0-1.0","","","","false","","","","","","","","","","1407.2999999523163","","null","","null","null","arrowright","1","null","null","","",""
"sailing-trial","10","82303","0.0-5.0-0.0-1.0-2.0","","","","false","","","","","","","","","","2974.199999988079","","null","","null","null","arrowright","1","null","null","","",""
"sailing-instructions","11","132043","0.0-5.0-0.0-2.0","","","","","","","","","","","","","","null","null","null","null","0","null","","","","","","",""
"sailing-trial","12","141965","0.0-5.0-0.0-3.0-0.0","","","","false","","","","","","","","","","null","","4417.699999988079","","2","1","null","null","arrowleft","[1,1,1,1]","","",""
"sailing-trial","13","146960","0.0-5.0-0.0-3.0-1.0","","","","false","","","","","","","","","","null","","1075.6000000238419","","3","1","null","null","arrowright","[1,1,1,1]","","",""
"sailing-trial","14","152311","0.0-5.0-0.0-3.0-2.0","","","","false","","","","","","","","","","null","","1824","","3","0","null","null","arrowright","[0,0,0,0]","","",""
"sailing-instructions","15","160332","0.0-5.0-0.0-4.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","16","216364","0.0-5.0-0.0-5.0","","","","","","","","","","32007.30000001192","","","","","","","","","","","","","","[""true"",""false"",""false"",""true""]","1",""
"sailing-instructions","17","246688","0.0-5.0-0.1-0.1","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","18","250246","0.0-5.0-0.1-1.1-0.1","","","","false","","","","","","","","","","2438.100000023842","","null","","null","null","arrowleft","0","null","null","","",""
