"trial_type","trial_index","time_elapsed","internal_node_id","value","metadata","success","timeout","failed_images","failed_audio","failed_video","browser_interaction","low_quality","rt","stimulus","response","button_pressed","island_rt","island_response","boat_rt","boat_response","boat","reward","island_key","island","boat_key","reward_probabilities","responses","num_errors","view_history"
"pavlovia","0","3","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"call-function","1","3","0.0-1.0","","{""task_version"":""sailing_part1_v1"",""task_condition"":""good"",""boats"":[""B"",""D"",""A"",""C""],""boats_demo"":[""H"",""E"",""F"",""G""],""islands"":[""B"",""A""],""subject_id"":""14569"",""age"":""20"",""gender"":""Female""}","","","","","","","","","","","","","","","","","","","","","","","",""
"preload","2","3266","0.0-2.0","","","true","false","[]","[]","[]","[{""event"":""fullscreenenter"",""trial"":3,""time"":6242}]","false","","","","","","","","","","","","","","","","",""
"fullscreen","3","7222","0.0-3.0","","","true","","","","","","","","","","","","","","","","","","","","","","",""
"audio-keyboard-response","4","9994","0.0-4.0-0.0","","","","","","","","","","2770.666666666666","audio/beep_loop.wav"," ","","","","","","","","","","","","","",""
"audio-test","5","12612","0.0-4.0-1.0","","","","","","","","","","null","audio/turtle.mp3","","3","","","","","","","","","","","","",""
"audio-test","6","16210","0.0-4.0-2.0","","","","","","","","","","null","audio/shark.mp3","","2","","","","","","","","","","","","",""
"sailing-instructions","7","49684","0.0-5.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","8","56479","0.0-5.0-0.0-1.0-0.0","","","","false","","","","","","","","","","5700.800000011921","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-trial","9","58815","0.0-5.0-0.0-1.0-1.0","","","","false","","","","","","","","","","1215.8999999761581","","null","","null","null","arrowright","1","null","null","","",""
"sailing-trial","10","62183","0.0-5.0-0.0-1.0-2.0","","","","false","","","","","","","","","","2257.400000035763","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-instructions","11","102907","0.0-5.0-0.0-2.0","","","","","","","","","","","","","","null","null","null","null","0","null","","","","","","",""
"sailing-trial","12","111219","0.0-5.0-0.0-3.0-0.0","","","","false","","","","","","","","","","null","","4274.199999988079","","2","1","null","null","arrowleft","[1,1,1,1]","","",""
"sailing-trial","13","117108","0.0-5.0-0.0-3.0-1.0","","","","false","","","","","","","","","","null","","2537.400000035763","","3","1","null","null","arrowright","[1,1,1,1]","","",""
"sailing-trial","14","122495","0.0-5.0-0.0-3.0-2.0","","","","false","","","","","","","","","","null","","2381.300000011921","","3","0","null","null","arrowright","[0,0,0,0]","","",""
"sailing-instructions","15","129902","0.0-5.0-0.0-4.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","16","149960","0.0-5.0-0.0-5.0","","","","","","","","","","17314.19999998808","","","","","","","","","","","","","","[""true"",""true"",""false"",""true""]","0",""
"sailing-instructions","17","215907","0.0-6.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","18","232489","0.0-6.0-0.0-1.0","","","","","","","","","","15393.600000023842","","","","","","","","","","","","","","[""true"",""false"",""true""]","0",""
"sailing-instructions","19","246263","0.0-7.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","20","252419","0.0-7.0-0.0-1.0-0.0","","","","false","","","","","","","","","","null","","3123","","0","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","21","257055","0.0-7.0-0.0-1.0-1.0","","","","false","","","","","","","","","","null","","2398.600000023842","","1","1","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","22","261459","0.0-7.0-0.0-1.0-2.0","","","","false","","","","","","","","","","null","","2489.600000023842","","2","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","23","266178","0.0-7.0-0.0-1.0-3.0","","","","false","","","","","","","","","","null","","1922.5","","3","1","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-comprehension","24","281874","0.0-7.0-0.0-2.0","","","","","","","","","","5946","","","","","","","","","","","","","","[""true""]","1",""
"sailing-instructions","25","300075","0.0-7.0-0.1-0.1","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","26","303688","0.0-7.0-0.1-1.1-0.1","","","","false","","","","","","","","","","null","","1682.3999999761581","","0","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","27","305305","0.0-7.0-0.1-1.1-1.1","","","","false","","","","","","","","","","null","","300.5","","1","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","28","307123","0.0-7.0-0.1-1.1-2.1","","","","false","","","","","","","","","","null","","455.30000001192093","","2","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","29","308808","0.0-7.0-0.1-1.1-3.1","","","","false","","","","","","","","","","null","","516.7000000476837","","3","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-comprehension","30","313015","0.0-7.0-0.1-2.1","","","","","","","","","","3099.899999976158","","","","","","","","","","","","","","[""false""]","0",""
