"trial_type","trial_index","time_elapsed","internal_node_id","value","metadata","success","timeout","failed_images","failed_audio","failed_video","browser_interaction","low_quality","rt","stimulus","response","button_pressed","island_rt","island_response","boat_rt","boat_response","boat","reward","island_key","island","boat_key","reward_probabilities","responses","num_errors","view_history"
"pavlovia","0","3","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"call-function","1","4","0.0-1.0","","{""task_version"":""sailing_part1_v1"",""task_condition"":""good"",""boats"":[""A"",""C"",""D"",""B""],""boats_demo"":[""H"",""G"",""F"",""E""],""islands"":[""A"",""B""],""subject_id"":""14522"",""age"":""8"",""gender"":""Female""}","","","","","","","","","","","","","","","","","","","","","","","",""
"preload","2","3099","0.0-2.0","","","true","false","[]","[]","[]","[{""event"":""blur"",""trial"":3,""time"":6205},{""event"":""focus"",""trial"":3,""time"":9326},{""event"":""fullscreenenter"",""trial"":3,""time"":9544}]","false","","","","","","","","","","","","","","","","",""
"fullscreen","3","10527","0.0-3.0","","","true","","","","","","","","","","","","","","","","","","","","","","",""
"audio-keyboard-response","4","12910","0.0-4.0-0.0","","","","","","","","","","1810.6666666666667","audio/beep_loop.wav"," ","","","","","","","","","","","","","",""
"audio-test","5","15242","0.0-4.0-1.0","","","","","","","","","","null","audio/turtle.mp3","","3","","","","","","","","","","","","",""
"audio-test","6","17717","0.0-4.0-2.0","","","","","","","","","","null","audio/shark.mp3","","2","","","","","","","","","","","","",""
"sailing-instructions","7","48428","0.0-5.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","8","52035","0.0-5.0-0.0-1.0-0.0","","","","false","","","","","","","","","","2472.89999999851","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-trial","9","54485","0.0-5.0-0.0-1.0-1.0","","","","false","","","","","","","","","","1318.7000000029802","","null","","null","null","arrowright","1","null","null","","",""
"sailing-trial","10","60559","0.0-5.0-0.0-1.0-2.0","","","","false","","","","","","","","","","4992.400000002235","","null","","null","null","arrowright","1","null","null","","",""
"sailing-instructions","11","105030","0.0-5.0-0.0-2.0","","","","","","","","","","","","","","null","null","null","null","0","null","","","","","","",""
"sailing-trial","12","111088","0.0-5.0-0.0-3.0-0.0","","","","false","","","","","","","","","","null","","2400.5","","2","1","null","null","arrowleft","[1,1,1,1]","","",""
