"trial_type","trial_index","time_elapsed","internal_node_id","value","metadata","success","timeout","failed_images","failed_audio","failed_video","browser_interaction","low_quality","rt","stimulus","response","button_pressed","island_rt","island_response","boat_rt","boat_response","boat","reward","island_key","island","boat_key","reward_probabilities","responses","num_errors","view_history"
"pavlovia","0","3","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"call-function","1","4","0.0-1.0","","{""task_version"":""sailing_part1_v1"",""task_condition"":""good"",""boats"":[""B"",""A"",""C"",""D""],""boats_demo"":[""E"",""H"",""F"",""G""],""islands"":[""B"",""A""],""subject_id"":""14570"",""age"":""20"",""gender"":""Female""}","","","","","","","","","","","","","","","","","","","","","","","",""
"preload","2","1632","0.0-2.0","","","true","false","[]","[]","[]","[{""event"":""fullscreenenter"",""trial"":3,""time"":6612}]","false","","","","","","","","","","","","","","","","",""
"fullscreen","3","7605","0.0-3.0","","","true","","","","","","","","","","","","","","","","","","","","","","",""
"audio-keyboard-response","4","9405","0.0-4.0-0.0","","","","","","","","","","1744","audio/beep_loop.wav"," ","","","","","","","","","","","","","",""
"audio-test","5","21435","0.0-4.0-1.0","","","","","","","","","","null","audio/turtle.mp3","","3","","","","","","","","","","","","",""
"audio-test","6","23351","0.0-4.0-2.0","","","","","","","","","","null","audio/shark.mp3","","2","","","","","","","","","","","","",""
"sailing-instructions","7","52761","0.0-5.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","8","57632","0.0-5.0-0.0-1.0-0.0","","","","false","","","","","","","","","","3748.7000000178814","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-trial","9","59488","0.0-5.0-0.0-1.0-1.0","","","","false","","","","","","","","","","727.5999999940395","","null","","null","null","arrowright","1","null","null","","",""
"sailing-trial","10","63256","0.0-5.0-0.0-1.0-2.0","","","","false","","","","","","","","","","2644.300000011921","","null","","null","null","arrowright","1","null","null","","",""
"sailing-instructions","11","116858","0.0-5.0-0.0-2.0","","","","","","","","","","","","","","null","null","null","null","0","null","","","","","","",""
"sailing-trial","12","123031","0.0-5.0-0.0-3.0-0.0","","","","false","","","","","","","","","","null","","2364.399999976158","","2","1","null","null","arrowleft","[1,1,1,1]","","",""
"sailing-trial","13","126401","0.0-5.0-0.0-3.0-1.0","","","","false","","","","","","","","","","null","","700.9000000059605","","3","1","null","null","arrowright","[1,1,1,1]","","",""
"sailing-trial","14","130713","0.0-5.0-0.0-3.0-2.0","","","","false","","","","","","","","","","null","","1052.5999999940395","","3","0","null","null","arrowright","[0,0,0,0]","","",""
"sailing-instructions","15","138029","0.0-5.0-0.0-4.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","16","159752","0.0-5.0-0.0-5.0","","","","","","","","","","13902.799999982119","","","","","","","","","","","","","","[""true"",""true"",""true"",""false""]","2",""
"sailing-instructions","17","187591","0.0-5.0-0.1-0.1","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
