"trial_type","trial_index","time_elapsed","internal_node_id","value","metadata","success","timeout","failed_images","failed_audio","failed_video","browser_interaction","low_quality","rt","stimulus","response","button_pressed","island_rt","island_response","boat_rt","boat_response","boat","reward","island_key","island","boat_key","reward_probabilities","responses","num_errors","view_history"
"pavlovia","0","3","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"call-function","1","4","0.0-1.0","","{""task_version"":""sailing_part1_v1"",""task_condition"":""good"",""boats"":[""C"",""A"",""B"",""D""],""boats_demo"":[""F"",""E"",""G"",""H""],""islands"":[""A"",""B""],""subject_id"":""14782"",""age"":""22"",""gender"":""Female""}","","","","","","","","","","","","","","","","","","","","","","","",""
"preload","2","1058","0.0-2.0","","","true","false","[]","[]","[]","[{""event"":""fullscreenenter"",""trial"":3,""time"":2646}]","false","","","","","","","","","","","","","","","","",""
"fullscreen","3","3632","0.0-3.0","","","true","","","","","","","","","","","","","","","","","","","","","","",""
"audio-keyboard-response","4","5073","0.0-4.0-0.0","","","","","","","","","","1429.3333333333333","audio/beep_loop.wav"," ","","","","","","","","","","","","","",""
"audio-test","5","6656","0.0-4.0-1.0","","","","","","","","","","null","audio/turtle.mp3","","3","","","","","","","","","","","","",""
"audio-test","6","8713","0.0-4.0-2.0","","","","","","","","","","null","audio/shark.mp3","","2","","","","","","","","","","","","",""
"sailing-instructions","7","40801","0.0-5.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","8","44133","0.0-5.0-0.0-1.0-0.0","","","","false","","","","","","","","","","2220.60000000149","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-trial","9","45966","0.0-5.0-0.0-1.0-1.0","","","","false","","","","","","","","","","725.6999999955297","","null","","null","null","arrowright","1","null","null","","",""
"sailing-trial","10","48882","0.0-5.0-0.0-1.0-2.0","","","","false","","","","","","","","","","1807.6000000014901","","null","","null","null","arrowright","1","null","null","","",""
"sailing-instructions","11","91625","0.0-5.0-0.0-2.0","","","","","","","","","","","","","","null","null","null","null","0","null","","","","","","",""
"sailing-trial","12","96053","0.0-5.0-0.0-3.0-0.0","","","","false","","","","","","","","","","null","","1471.1000000014901","","2","1","null","null","arrowleft","[1,1,1,1]","","",""
"sailing-trial","13","99204","0.0-5.0-0.0-3.0-1.0","","","","false","","","","","","","","","","null","","716.7999999970198","","3","1","null","null","arrowright","[1,1,1,1]","","",""
"sailing-trial","14","101839","0.0-5.0-0.0-3.0-2.0","","","","false","","","","","","","","","","null","","958.5","","3","0","null","null","arrowright","[0,0,0,0]","","",""
"sailing-instructions","15","109286","0.0-5.0-0.0-4.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","16","129843","0.0-5.0-0.0-5.0","","","","","","","","","","9764.20000000298","","","","","","","","","","","","","","[""true"",""false"",""false"",""true""]","1",""
"sailing-instructions","17","158876","0.0-5.0-0.1-0.1","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","18","162320","0.0-5.0-0.1-1.1-0.1","","","","false","","","","","","","","","","2333.8000000044703","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-trial","19","164271","0.0-5.0-0.1-1.1-1.1","","","","false","","","","","","","","","","844.7000000029802","","null","","null","null","arrowright","1","null","null","","",""
"sailing-trial","20","166487","0.0-5.0-0.1-1.1-2.1","","","","false","","","","","","","","","","1100.6999999955297","","null","","null","null","arrowright","1","null","null","","",""
"sailing-instructions","21","206734","0.0-5.0-0.1-2.1","","","","","","","","","","","","","","null","null","null","null","0","null","","","","","","",""
"sailing-trial","22","211751","0.0-5.0-0.1-3.1-0.1","","","","false","","","","","","","","","","null","","1795.1000000014901","","2","1","null","null","arrowleft","[1,1,1,1]","","",""
"sailing-trial","23","215003","0.0-5.0-0.1-3.1-1.1","","","","false","","","","","","","","","","null","","346.3999999985099","","3","1","null","null","arrowright","[1,1,1,1]","","",""
"sailing-trial","24","218417","0.0-5.0-0.1-3.1-2.1","","","","false","","","","","","","","","","null","","338.20000000298023","","2","0","null","null","arrowleft","[0,0,0,0]","","",""
"sailing-instructions","25","226433","0.0-5.0-0.1-4.1","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","26","240578","0.0-5.0-0.1-5.1","","","","","","","","","","12610.39999999851","","","","","","","","","","","","","","[""true"",""true"",""false"",""true""]","0",""
"sailing-instructions","27","301267","0.0-6.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","28","313582","0.0-6.0-0.0-1.0","","","","","","","","","","10941.5","","","","","","","","","","","","","","[""true"",""false"",""true""]","0",""
"sailing-instructions","29","327410","0.0-7.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
