"trial_type","trial_index","time_elapsed","internal_node_id","value","metadata","success","timeout","failed_images","failed_audio","failed_video","browser_interaction","low_quality","rt","stimulus","response","button_pressed","island_rt","island_response","boat_rt","boat_response","boat","reward","island_key","island","boat_key","reward_probabilities","responses","num_errors","view_history"
"pavlovia","0","5","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"call-function","1","6","0.0-1.0","","{""task_version"":""sailing_part1_v1"",""task_condition"":""good"",""boats"":[""D"",""A"",""C"",""B""],""boats_demo"":[""F"",""G"",""H"",""E""],""islands"":[""A"",""B""],""subject_id"":""14591"",""age"":""16"",""gender"":""Male""}","","","","","","","","","","","","","","","","","","","","","","","",""
"preload","2","3738","0.0-2.0","","","true","false","[]","[]","[]","[{""event"":""fullscreenenter"",""trial"":3,""time"":6308}]","false","","","","","","","","","","","","","","","","",""
"fullscreen","3","7260","0.0-3.0","","","true","","","","","","","","","","","","","","","","","","","","","","",""
"audio-keyboard-response","4","9974","0.0-4.0-0.0","","","","","","","","","","0","audio/beep_loop.wav"," ","","","","","","","","","","","","","",""
"audio-test","5","11707","0.0-4.0-1.0","","","","","","","","","","null","audio/turtle.mp3","","3","","","","","","","","","","","","",""
"audio-test","6","13892","0.0-4.0-2.0","","","","","","","","","","null","audio/shark.mp3","","2","","","","","","","","","","","","",""
"sailing-instructions","7","76993","0.0-5.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","8","82040","0.0-5.0-0.0-1.0-0.0","","","","false","","","","","","","","","","3916","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-trial","9","83890","0.0-5.0-0.0-1.0-1.0","","","","false","","","","","","","","","","721","","null","","null","null","arrowright","1","null","null","","",""
"sailing-trial","10","86240","0.0-5.0-0.0-1.0-2.0","","","","false","","","","","","","","","","1216","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-instructions","11","127055","0.0-5.0-0.0-2.0","","","","","","","","","","","","","","null","null","null","null","0","null","","","","","","",""
"sailing-trial","12","132813","0.0-5.0-0.0-3.0-0.0","","","","false","","","","","","","","","","null","","1345","","2","1","null","null","arrowleft","[1,1,1,1]","","",""
"sailing-trial","13","137199","0.0-5.0-0.0-3.0-1.0","","","","false","","","","","","","","","","null","","970","","3","1","null","null","arrowright","[1,1,1,1]","","",""
"sailing-trial","14","141362","0.0-5.0-0.0-3.0-2.0","","","","false","","","","","","","","","","null","","601","","2","0","null","null","arrowleft","[0,0,0,0]","","",""
"sailing-instructions","15","148886","0.0-5.0-0.0-4.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","16","167032","0.0-5.0-0.0-5.0","","","","","","","","","","13048","","","","","","","","","","","","","","[""true"",""true"",""false"",""true""]","0",""
"sailing-instructions","17","229609","0.0-6.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","18","242886","0.0-6.0-0.0-1.0","","","","","","","","","","12085.00000000003","","","","","","","","","","","","","","[""true"",""false"",""true""]","0",""
"sailing-instructions","19","256998","0.0-7.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","20","262298","0.0-7.0-0.0-1.0-0.0","","","","false","","","","","","","","","","null","","2272","","0","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","21","266332","0.0-7.0-0.0-1.0-1.0","","","","false","","","","","","","","","","null","","1296","","1","1","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","22","270003","0.0-7.0-0.0-1.0-2.0","","","","false","","","","","","","","","","null","","1318","","2","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","23","273318","0.0-7.0-0.0-1.0-3.0","","","","false","","","","","","","","","","null","","785","","3","1","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-comprehension","24","281020","0.0-7.0-0.0-2.0","","","","","","","","","","6218","","","","","","","","","","","","","","[""false""]","0",""
"sailing-instructions","25","294592","0.0-8.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","26","301164","0.0-8.0-0.0-1.0","","","","","","","","","","4533","","","","","","","","","","","","","","[""false""]","1",""
"sailing-instructions","27","312145","0.0-8.0-0.1-0.1","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","28","314675","0.0-8.0-0.1-1.1","","","","","","","","","","1749","","","","","","","","","","","","","","[""true""]","0",""
"sailing-instructions","29","338566","0.0-9.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","30","343911","0.0-9.0-0.0-1.0-0.0","","","","false","","","","","","","","","","1003","","491","","3","1","arrowright","1","arrowright","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","31","348592","0.0-9.0-0.0-1.0-1.0","","","","false","","","","","","","","","","984","","141","","3","1","arrowright","1","arrowright","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","32","352249","0.0-9.0-0.0-1.0-2.0","","","","false","","","","","","","","","","null","","2328.999999999942","","0","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","33","356568","0.0-9.0-0.0-1.0-3.0","","","","false","","","","","","","","","","1119","","519.9999999999418","","0","0","arrowleft","0","arrowleft","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","34","360460","0.0-9.0-0.0-1.0-4.0","","","","false","","","","","","","","","","null","","863","","3","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","35","366162","0.0-9.0-0.0-1.0-5.0","","","","false","","","","","","","","","","836","","515.0000000000582","","2","0","arrowright","1","arrowleft","[0.2,0.8,0.2,0.8]","","",""
"sailing-instructions","36","391564","0.0-10.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","37","396931","0.0-11.0-0.0","","","","false","","","","","","","","","","938","","909","","3","1","arrowright","1","arrowright","[0.675,0.325,0.15,0.85]","","",""
"sailing-trial","38","400782","0.0-11.0-1.0","","","","false","","","","","","","","","","null","","1595","","3","1","null","null","arrowup","[0.675,0.325,0.15,0.85]","","",""
"sailing-trial","39","405232","0.0-11.0-2.0","","","","false","","","","","","","","","","626","","297","","3","1","arrowright","1","arrowright","[0.675,0.325,0.15,0.85]","","",""
"sailing-trial","40","409899","0.0-11.0-3.0","","","","false","","","","","","","","","","null","","1630.9999999999418","","2","0","null","null","arrowup","[0.675,0.325,0.15,0.85]","","",""
"sailing-trial","41","414800","0.0-11.0-4.0","","","","false","","","","","","","","","","882.9999999999418","","503","","3","1","arrowright","1","arrowright","[0.675,0.325,0.15,0.85]","","",""
"sailing-trial","42","419201","0.0-11.0-5.0","","","","false","","","","","","","","","","null","","1358","","1","0","null","null","arrowup","[0.675,0.325,0.15,0.85]","","",""
"sailing-trial","43","424501","0.0-11.0-6.0","","","","false","","","","","","","","","","766","","190.9999999999418","","3","0","arrowright","1","arrowright","[0.675,0.325,0.15,0.85]","","",""
"sailing-trial","44","428953","0.0-11.0-7.0","","","","false","","","","","","","","","","null","","1409","","1","0","null","null","arrowup","[0.675,0.325,0.15,0.85]","","",""
"sailing-trial","45","433553","0.0-11.0-8.0","","","","false","","","","","","","","","","725.0000000000582","","456","","0","1","arrowleft","0","arrowleft","[0.675,0.325,0.15,0.85]","","",""
"sailing-trial","46","437704","0.0-11.0-9.0","","","","false","","","","","","","","","","null","","1116.9999999999418","","1","0","null","null","arrowup","[0.675,0.325,0.15,0.85]","","",""
"sailing-trial","47","441487","0.0-11.0-10.0","","","","false","","","","","","","","","","550","","240.9999999999418","","0","1","arrowleft","0","arrowleft","[0.675,0.325,0.15,0.85]","","",""
"sailing-trial","48","445005","0.0-11.0-11.0","","","","false","","","","","","","","","","null","","807","","1","1","null","null","arrowup","[0.675,0.325,0.15,0.85]","","",""
"sailing-trial","49","450205","0.0-11.0-12.0","","","","false","","","","","","","","","","584.9999999999418","","1170","","0","1","arrowleft","0","arrowleft","[0.675,0.325,0.15,0.85]","","",""
"sailing-trial","50","454573","0.0-11.0-13.0","","","","false","","","","","","","","","","null","","1327","","2","0","null","null","arrowup","[0.675,0.325,0.15,0.85]","","",""
"sailing-trial","51","460573","0.0-11.0-14.0","","","","false","","","","","","","","","","807","","839.9999999999418","","0","0","arrowleft","0","arrowleft","[0.675,0.325,0.15,0.85]","","",""
"sailing-trial","52","463807","0.0-11.0-15.0","","","","false","","","","","","","","","","null","","977","","0","1","null","null","arrowup","[0.675,0.325,0.15,0.85]","","",""
"sailing-trial","53","472809","0.0-11.0-16.0","","","","false","","","","","","","","","","1446","","3182","","1","0","arrowleft","0","arrowright","[0.85,0.15,0.325,0.675]","","",""
"sailing-trial","54","476825","0.0-11.0-17.0","","","","false","","","","","","","","","","null","","979","","2","0","null","null","arrowup","[0.85,0.15,0.325,0.675]","","",""
"sailing-trial","55","481544","0.0-11.0-18.0","","","","false","","","","","","","","","","634.9999999999418","","450","","3","1","arrowright","1","arrowright","[0.85,0.15,0.325,0.675]","","",""
"sailing-trial","56","485976","0.0-11.0-19.0","","","","false","","","","","","","","","","null","","1405","","3","0","null","null","arrowup","[0.85,0.15,0.325,0.675]","","",""
"sailing-trial","57","490262","0.0-11.0-20.0","","","","false","","","","","","","","","","570","","557.9999999999418","","3","1","arrowright","1","arrowright","[0.85,0.15,0.325,0.675]","","",""
"sailing-trial","58","495011","0.0-11.0-21.0","","","","false","","","","","","","","","","null","","1222","","0","1","null","null","arrowup","[0.85,0.15,0.325,0.675]","","",""
"sailing-trial","59","499714","0.0-11.0-22.0","","","","false","","","","","","","","","","793","","41","","3","1","arrowright","1","arrowright","[0.85,0.15,0.325,0.675]","","",""
"sailing-trial","60","502997","0.0-11.0-23.0","","","","false","","","","","","","","","","null","","826","","2","1","null","null","arrowup","[0.85,0.15,0.325,0.675]","","",""
"sailing-trial","61","507581","0.0-11.0-24.0","","","","false","","","","","","","","","","654","","174.9999999999418","","3","1","arrowright","1","arrowright","[0.85,0.15,0.325,0.675]","","",""
"sailing-trial","62","510548","0.0-11.0-25.0","","","","false","","","","","","","","","","null","","1095.0000000000582","","0","1","null","null","arrowup","[0.85,0.15,0.325,0.675]","","",""
"sailing-trial","63","514832","0.0-11.0-26.0","","","","false","","","","","","","","","","552","","45.99999999994179","","3","1","arrowright","1","arrowright","[0.85,0.15,0.325,0.675]","","",""
"sailing-trial","64","520497","0.0-11.0-27.0","","","","false","","","","","","","","","","null","","2627.9999999998836","","1","0","null","null","arrowup","[0.85,0.15,0.325,0.675]","","",""
"sailing-trial","65","526451","0.0-11.0-28.0","","","","false","","","","","","","","","","561.0000000000582","","611","","3","1","arrowright","1","arrowright","[0.85,0.15,0.325,0.675]","","",""
"sailing-trial","66","531451","0.0-11.0-29.0","","","","false","","","","","","","","","","null","","1968","","2","0","null","null","arrowup","[0.85,0.15,0.325,0.675]","","",""
"sailing-trial","67","535785","0.0-11.0-30.0","","","","false","","","","","","","","","","581","","113","","3","1","arrowright","1","arrowright","[0.85,0.15,0.325,0.675]","","",""
"sailing-trial","68","539504","0.0-11.0-31.0","","","","false","","","","","","","","","","null","","1267","","0","1","null","null","arrowup","[0.85,0.15,0.325,0.675]","","",""
"sailing-trial","69","544733","0.0-11.0-32.0","","","","false","","","","","","","","","","753","","128","","3","0","arrowright","1","arrowright","[0.85,0.15,0.325,0.675]","","",""
"sailing-trial","70","548004","0.0-11.0-33.0","","","","false","","","","","","","","","","null","","1075","","1","1","null","null","arrowup","[0.85,0.15,0.325,0.675]","","",""
"sailing-trial","71","553591","0.0-11.0-34.0","","","","false","","","","","","","","","","1046.0000000001164","","256","","2","0","arrowright","1","arrowleft","[0.675,0.325,0.15,0.85]","","",""
