"trial_type","trial_index","time_elapsed","internal_node_id","value","metadata","success","timeout","failed_images","failed_audio","failed_video","browser_interaction","low_quality","rt","stimulus","response","button_pressed","island_rt","island_response","boat_rt","boat_response","boat","reward","island_key","island","boat_key","reward_probabilities","responses","num_errors","view_history"
"pavlovia","0","3","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"call-function","1","4","0.0-1.0","","{""task_version"":""sailing_part1_v1"",""task_condition"":""good"",""boats"":[""A"",""C"",""B"",""D""],""boats_demo"":[""F"",""H"",""E"",""G""],""islands"":[""B"",""A""],""subject_id"":""14381"",""age"":""21"",""gender"":""Female""}","","","","","","","","","","","","","","","","","","","","","","","",""
"preload","2","2079","0.0-2.0","","","true","false","[]","[]","[]","[{""event"":""fullscreenenter"",""trial"":3,""time"":4355}]","false","","","","","","","","","","","","","","","","",""
"fullscreen","3","5320","0.0-3.0","","","true","","","","","","","","","","","","","","","","","","","","","","",""
"audio-keyboard-response","4","7625","0.0-4.0-0.0","","","","","","","","","","2280","audio/beep_loop.wav"," ","","","","","","","","","","","","","",""
"audio-test","5","9904","0.0-4.0-1.0","","","","","","","","","","null","audio/turtle.mp3","","3","","","","","","","","","","","","",""
"audio-test","6","12525","0.0-4.0-2.0","","","","","","","","","","null","audio/shark.mp3","","2","","","","","","","","","","","","",""
"sailing-instructions","7","56915","0.0-5.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","8","60376","0.0-5.0-0.0-1.0-0.0","","","","false","","","","","","","","","","2284.600000023842","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-trial","9","63077","0.0-5.0-0.0-1.0-1.0","","","","false","","","","","","","","","","1574.7000000476837","","null","","null","null","arrowright","1","null","null","","",""
"sailing-trial","10","68197","0.0-5.0-0.0-1.0-2.0","","","","false","","","","","","","","","","3994.899999976158","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-instructions","11","108413","0.0-5.0-0.0-2.0","","","","","","","","","","","","","","null","null","null","null","0","null","","","","","","",""
"sailing-trial","12","114964","0.0-5.0-0.0-3.0-0.0","","","","false","","","","","","","","","","null","","3343.399999976158","","2","1","null","null","arrowleft","[1,1,1,1]","","",""
"sailing-trial","13","117665","0.0-5.0-0.0-3.0-1.0","","","","false","","","","","","","","","","null","","260.60000002384186","","3","1","null","null","arrowright","[1,1,1,1]","","",""
