"trial_type","trial_index","time_elapsed","internal_node_id","value","metadata","success","timeout","failed_images","failed_audio","failed_video","browser_interaction","low_quality","rt","stimulus","response","button_pressed","island_rt","island_response","boat_rt","boat_response","boat","reward","island_key","island","boat_key","reward_probabilities","responses","num_errors","view_history"
"pavlovia","0","3","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"call-function","1","3","0.0-1.0","","{""task_version"":""sailing_part1_v1"",""task_condition"":""good"",""boats"":[""C"",""B"",""A"",""D""],""boats_demo"":[""E"",""F"",""H"",""G""],""islands"":[""A"",""B""],""subject_id"":""14541"",""age"":""15"",""gender"":""Male""}","","","","","","","","","","","","","","","","","","","","","","","",""
"preload","2","1617","0.0-2.0","","","true","false","[]","[]","[]","[{""event"":""fullscreenenter"",""trial"":3,""time"":6344}]","false","","","","","","","","","","","","","","","","",""
"fullscreen","3","7341","0.0-3.0","","","true","","","","","","","","","","","","","","","","","","","","","","",""
"audio-keyboard-response","4","9681","0.0-4.0-0.0","","","","","","","","","","2142.0408163265306","audio/beep_loop.wav"," ","","","","","","","","","","","","","",""
"audio-test","5","11382","0.0-4.0-1.0","","","","","","","","","","null","audio/turtle.mp3","","3","","","","","","","","","","","","",""
"audio-test","6","13586","0.0-4.0-2.0","","","","","","","","","","null","audio/shark.mp3","","2","","","","","","","","","","","","",""
"sailing-instructions","7","63080","0.0-5.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","8","66041","0.0-5.0-0.0-1.0-0.0","","","","false","","","","","","","","","","1859.8999998569489","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-trial","9","68141","0.0-5.0-0.0-1.0-1.0","","","","false","","","","","","","","","","1000.1000001430511","","null","","null","null","arrowright","1","null","null","","",""
"sailing-trial","10","71228","0.0-5.0-0.0-1.0-2.0","","","","false","","","","","","","","","","1989.7999999523163","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-instructions","11","109994","0.0-5.0-0.0-2.0","","","","","","","","","","","","","","null","null","null","null","0","null","","","","","","",""
"sailing-trial","12","114440","0.0-5.0-0.0-3.0-0.0","","","","false","","","","","","","","","","null","","1547.4000000953674","","2","1","null","null","arrowleft","[1,1,1,1]","","",""
"sailing-trial","13","117243","0.0-5.0-0.0-3.0-1.0","","","","false","","","","","","","","","","null","","287.2000000476837","","3","1","null","null","arrowright","[1,1,1,1]","","",""
"sailing-trial","14","120205","0.0-5.0-0.0-3.0-2.0","","","","false","","","","","","","","","","null","","220.80000019073486","","2","0","null","null","arrowleft","[0,0,0,0]","","",""
"sailing-instructions","15","127578","0.0-5.0-0.0-4.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","16","146469","0.0-5.0-0.0-5.0","","","","","","","","","","15080.599999904633","","","","","","","","","","","","","","[""true"",""false"",""false"",""true""]","1",""
"sailing-instructions","17","173334","0.0-5.0-0.1-0.1","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","18","175787","0.0-5.0-0.1-1.1-0.1","","","","false","","","","","","","","","","1334.3000001907349","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-trial","19","177038","0.0-5.0-0.1-1.1-1.1","","","","false","","","","","","","","","","125.69999980926514","","null","","null","null","arrowright","1","null","null","","",""
"sailing-trial","20","178155","0.0-5.0-0.1-1.1-2.1","","","","false","","","","","","","","","","0.09999990463256836","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-instructions","21","215980","0.0-5.0-0.1-2.1","","","","","","","","","","","","","","null","null","null","null","0","null","","","","","","",""
