"trial_type","trial_index","time_elapsed","internal_node_id","value","metadata","success","timeout","failed_images","failed_audio","failed_video","browser_interaction","low_quality","rt","stimulus","response","button_pressed","island_rt","island_response","boat_rt","boat_response","boat","reward","island_key","island","boat_key","reward_probabilities","responses","num_errors","view_history"
"pavlovia","0","3","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"call-function","1","4","0.0-1.0","","{""task_version"":""sailing_part1_v1"",""task_condition"":""good"",""boats"":[""B"",""D"",""C"",""A""],""boats_demo"":[""E"",""F"",""G"",""H""],""islands"":[""A"",""B""],""subject_id"":""15372"",""age"":""14"",""gender"":""Male""}","","","","","","","","","","","","","","","","","","","","","","","",""
"preload","2","3603","0.0-2.0","","","true","false","[]","[]","[]","[{""event"":""fullscreenenter"",""trial"":3,""time"":6055}]","false","","","","","","","","","","","","","","","","",""
"fullscreen","3","7040","0.0-3.0","","","true","","","","","","","","","","","","","","","","","","","","","","",""
"audio-keyboard-response","4","8834","0.0-4.0-0.0","","","","","","","","","","1690.6666666666667","audio/beep_loop.wav"," ","","","","","","","","","","","","","",""
"audio-test","5","11193","0.0-4.0-1.0","","","","","","","","","","null","audio/turtle.mp3","","3","","","","","","","","","","","","",""
"audio-test","6","13193","0.0-4.0-2.0","","","","","","","","","","null","audio/shark.mp3","","2","","","","","","","","","","","","",""
"sailing-instructions","7","46478","0.0-5.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","8","51228","0.0-5.0-0.0-1.0-0.0","","","","false","","","","","","","","","","3629.2000000476837","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-trial","9","54266","0.0-5.0-0.0-1.0-1.0","","","","false","","","","","","","","","","1917.2999999523163","","null","","null","null","arrowright","1","null","null","","",""
"sailing-trial","10","58156","0.0-5.0-0.0-1.0-2.0","","","","false","","","","","","","","","","2789.5","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-instructions","11","108425","0.0-5.0-0.0-2.0","","","","","","","","","","","","","","null","null","null","null","0","null","","","","","","",""
"sailing-trial","12","116841","0.0-5.0-0.0-3.0-0.0","","","","false","","","","","","","","","","null","","4024.600000023842","","2","1","null","null","arrowleft","[1,1,1,1]","","",""
"sailing-trial","13","120748","0.0-5.0-0.0-3.0-1.0","","","","false","","","","","","","","","","null","","1144.1000000238419","","3","1","null","null","arrowright","[1,1,1,1]","","",""
"sailing-trial","14","126416","0.0-5.0-0.0-3.0-2.0","","","","false","","","","","","","","","","null","","2143.399999976158","","3","0","null","null","arrowright","[0,0,0,0]","","",""
"sailing-instructions","15","133712","0.0-5.0-0.0-4.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","16","150271","0.0-5.0-0.0-5.0","","","","","","","","","","13533.199999928474","","","","","","","","","","","","","","[""true"",""true"",""false"",""true""]","0",""
"sailing-instructions","17","214680","0.0-6.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","18","228992","0.0-6.0-0.0-1.0","","","","","","","","","","12334.399999976158","","","","","","","","","","","","","","[""true"",""false"",""true""]","0",""
"sailing-instructions","19","242841","0.0-7.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","20","250410","0.0-7.0-0.0-1.0-0.0","","","","false","","","","","","","","","","null","","5139.199999928474","","0","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","21","253847","0.0-7.0-0.0-1.0-1.0","","","","false","","","","","","","","","","null","","1376.1999999284744","","1","1","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","22","257023","0.0-7.0-0.0-1.0-2.0","","","","false","","","","","","","","","","null","","1815","","2","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","23","260285","0.0-7.0-0.0-1.0-3.0","","","","false","","","","","","","","","","null","","1104.8999999761581","","3","1","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-comprehension","24","268301","0.0-7.0-0.0-2.0","","","","","","","","","","4791.399999976158","","","","","","","","","","","","","","[""false""]","0",""
"sailing-instructions","25","278517","0.0-8.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","26","285386","0.0-8.0-0.0-1.0","","","","","","","","","","4702.200000047684","","","","","","","","","","","","","","[""true""]","0",""
"sailing-instructions","27","309198","0.0-9.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","28","315164","0.0-9.0-0.0-1.0-0.0","","","","false","","","","","","","","","","1033.6999999284744","","959.5","","1","1","arrowleft","0","arrowright","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","29","319709","0.0-9.0-0.0-1.0-1.0","","","","false","","","","","","","","","","1051.5","","613.0999999046326","","1","1","arrowleft","0","arrowright","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","30","323229","0.0-9.0-0.0-1.0-2.0","","","","false","","","","","","","","","","null","","1362.2999999523163","","0","1","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","31","327505","0.0-9.0-0.0-1.0-3.0","","","","false","","","","","","","","","","818.1999999284744","","150.89999997615814","","3","1","arrowright","1","arrowright","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","32","331076","0.0-9.0-0.0-1.0-4.0","","","","false","","","","","","","","","","null","","1371.7000000476837","","3","1","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","33","335503","0.0-9.0-0.0-1.0-5.0","","","","false","","","","","","","","","","614.3999999761581","","847.1000000238419","","3","1","arrowright","1","arrowright","[0.2,0.8,0.2,0.8]","","",""
"sailing-instructions","34","363684","0.0-10.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","35","370034","0.0-11.0-0.0","","","","false","","","","","","","","","","2262.2000000476837","","799.4000000953674","","2","1","arrowright","1","arrowleft","[0.325,0.675,0.15,0.85]","","",""
"sailing-trial","36","373077","0.0-11.0-1.0","","","","false","","","","","","","","","","null","","1019.7000000476837","","2","1","null","null","arrowup","[0.325,0.675,0.15,0.85]","","",""
"sailing-trial","37","377136","0.0-11.0-2.0","","","","false","","","","","","","","","","627.9000000953674","","210.60000002384186","","2","0","arrowright","1","arrowleft","[0.325,0.675,0.15,0.85]","","",""
"sailing-trial","38","379985","0.0-11.0-3.0","","","","false","","","","","","","","","","null","","981.7000000476837","","3","1","null","null","arrowup","[0.325,0.675,0.15,0.85]","","",""
"sailing-trial","39","383842","0.0-11.0-4.0","","","","false","","","","","","","","","","550.5","","376","","1","1","arrowleft","0","arrowright","[0.325,0.675,0.15,0.85]","","",""
