"trial_type","trial_index","time_elapsed","internal_node_id","value","metadata","success","timeout","failed_images","failed_audio","failed_video","browser_interaction","low_quality","rt","stimulus","response","button_pressed","island_rt","island_response","boat_rt","boat_response","boat","reward","island_key","island","boat_key","reward_probabilities","responses","num_errors","view_history"
"pavlovia","0","3","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"call-function","1","3","0.0-1.0","","{""task_version"":""sailing_part1_v1"",""task_condition"":""good"",""boats"":[""C"",""D"",""A"",""B""],""boats_demo"":[""H"",""E"",""F"",""G""],""islands"":[""B"",""A""],""subject_id"":""13911"",""age"":""15"",""gender"":""Female""}","","","","","","","","","","","","","","","","","","","","","","","",""
"preload","2","1902","0.0-2.0","","","true","false","[]","[]","[]","[{""event"":""fullscreenenter"",""trial"":3,""time"":3539}]","false","","","","","","","","","","","","","","","","",""
"fullscreen","3","4495","0.0-3.0","","","true","","","","","","","","","","","","","","","","","","","","","","",""
"audio-keyboard-response","4","5824","0.0-4.0-0.0","","","","","","","","","","0","audio/beep_loop.wav"," ","","","","","","","","","","","","","",""
"audio-test","5","7507","0.0-4.0-1.0","","","","","","","","","","null","audio/turtle.mp3","","3","","","","","","","","","","","","",""
"audio-test","6","11624","0.0-4.0-2.0","","","","","","","","","","null","audio/shark.mp3","","2","","","","","","","","","","","","",""
"sailing-instructions","7","49888","0.0-5.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","8","54823","0.0-5.0-0.0-1.0-0.0","","","","false","","","","","","","","","","3787.9999999999927","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-trial","9","57623","0.0-5.0-0.0-1.0-1.0","","","","false","","","","","","","","","","1659.9999999999927","","null","","null","null","arrowright","1","null","null","","",""
"sailing-trial","10","60572","0.0-5.0-0.0-1.0-2.0","","","","false","","","","","","","","","","1817","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-instructions","11","109204","0.0-5.0-0.0-2.0","","","","","","","","","","","","","","null","null","null","null","0","null","","","","","","",""
"sailing-trial","12","115388","0.0-5.0-0.0-3.0-0.0","","","","false","","","","","","","","","","null","","1752","","2","1","null","null","arrowleft","[1,1,1,1]","","",""
"sailing-trial","13","119955","0.0-5.0-0.0-3.0-1.0","","","","false","","","","","","","","","","null","","1277","","3","1","null","null","arrowright","[1,1,1,1]","","",""
"sailing-trial","14","124279","0.0-5.0-0.0-3.0-2.0","","","","false","","","","","","","","","","null","","1499","","2","0","null","null","arrowleft","[0,0,0,0]","","",""
"sailing-instructions","15","131961","0.0-5.0-0.0-4.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","16","157012","0.0-5.0-0.0-5.0","","","","","","","","","","19647","","","","","","","","","","","","","","[""true"",""true"",""false"",""true""]","0",""
"sailing-instructions","17","237782","0.0-6.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","18","260019","0.0-6.0-0.0-1.0","","","","","","","","","","20023.99999999997","","","","","","","","","","","","","","[""true"",""false"",""true""]","0",""
"sailing-instructions","19","288564","0.0-7.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","20","297583","0.0-7.0-0.0-1.0-0.0","","","","false","","","","","","","","","","null","","6188","","0","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","21","301590","0.0-7.0-0.0-1.0-1.0","","","","false","","","","","","","","","","null","","1671","","1","1","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","22","304580","0.0-7.0-0.0-1.0-2.0","","","","false","","","","","","","","","","null","","1578","","2","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","23","307938","0.0-7.0-0.0-1.0-3.0","","","","false","","","","","","","","","","null","","1188","","3","1","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-comprehension","24","319223","0.0-7.0-0.0-2.0","","","","","","","","","","8861","","","","","","","","","","","","","","[""true""]","1",""
"sailing-instructions","25","334149","0.0-7.0-0.1-0.1","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","26","339377","0.0-7.0-0.1-1.1-0.1","","","","false","","","","","","","","","","null","","4137","","0","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","27","342254","0.0-7.0-0.1-1.1-1.1","","","","false","","","","","","","","","","null","","155","","1","1","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","28","344034","0.0-7.0-0.1-1.1-2.1","","","","false","","","","","","","","","","null","","376","","2","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","29","346421","0.0-7.0-0.1-1.1-3.1","","","","false","","","","","","","","","","null","","472.0000000000582","","3","1","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-comprehension","30","353736","0.0-7.0-0.1-2.1","","","","","","","","","","6141","","","","","","","","","","","","","","[""false""]","0",""
"sailing-instructions","31","366092","0.0-8.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","32","370595","0.0-8.0-0.0-1.0","","","","","","","","","","3516","","","","","","","","","","","","","","[""true""]","0",""
"sailing-instructions","33","397338","0.0-9.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","34","402171","0.0-9.0-0.0-1.0-0.0","","","","false","","","","","","","","","","1409","","284","","0","1","arrowleft","0","arrowleft","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","35","407638","0.0-9.0-0.0-1.0-1.0","","","","false","","","","","","","","","","1337","","1248","","1","1","arrowleft","0","arrowright","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","36","410903","0.0-9.0-0.0-1.0-2.0","","","","false","","","","","","","","","","null","","1432","","0","1","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","37","415788","0.0-9.0-0.0-1.0-3.0","","","","false","","","","","","","","","","1586","","175","","3","1","arrowright","1","arrowright","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","38","419037","0.0-9.0-0.0-1.0-4.0","","","","false","","","","","","","","","","null","","1583.0000000000582","","3","1","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","39","423894","0.0-9.0-0.0-1.0-5.0","","","","false","","","","","","","","","","2512","","136","","2","0","arrowright","1","arrowleft","[0.2,0.8,0.2,0.8]","","",""
"sailing-instructions","40","452873","0.0-10.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","41","458488","0.0-11.0-0.0","","","","false","","","","","","","","","","1774.9999999999418","","317.9999999999418","","0","1","arrowleft","0","arrowleft","[0.675,0.325,0.85,0.15]","","",""
"sailing-trial","42","461623","0.0-11.0-1.0","","","","false","","","","","","","","","","null","","1115","","0","1","null","null","arrowup","[0.675,0.325,0.85,0.15]","","",""
"sailing-trial","43","466724","0.0-11.0-2.0","","","","false","","","","","","","","","","632","","327.0000000000582","","1","0","arrowleft","0","arrowright","[0.675,0.325,0.85,0.15]","","",""
"sailing-trial","44","469361","0.0-11.0-3.0","","","","false","","","","","","","","","","null","","1303","","1","0","null","null","arrowup","[0.675,0.325,0.85,0.15]","","",""
"sailing-trial","45","472585","0.0-11.0-4.0","","","","false","","","","","","","","","","948.0000000000582","","47","","3","0","arrowright","1","arrowright","[0.675,0.325,0.85,0.15]","","",""
"sailing-trial","46","475296","0.0-11.0-5.0","","","","false","","","","","","","","","","null","","1274","","1","0","null","null","arrowup","[0.675,0.325,0.85,0.15]","","",""
"sailing-trial","47","479868","0.0-11.0-6.0","","","","false","","","","","","","","","","568.9999999999418","","549.9999999999418","","2","1","arrowright","1","arrowleft","[0.675,0.325,0.85,0.15]","","",""
"sailing-trial","48","483551","0.0-11.0-7.0","","","","false","","","","","","","","","","null","","1078","","1","1","null","null","arrowup","[0.675,0.325,0.85,0.15]","","",""
"sailing-trial","49","488811","0.0-11.0-8.0","","","","false","","","","","","","","","","1164","","238","","0","0","arrowleft","0","arrowleft","[0.675,0.325,0.85,0.15]","","",""
"sailing-trial","50","491666","0.0-11.0-9.0","","","","false","","","","","","","","","","null","","1135","","3","1","null","null","arrowup","[0.675,0.325,0.85,0.15]","","",""
"sailing-trial","51","496852","0.0-11.0-10.0","","","","false","","","","","","","","","","926","","109.99999999994179","","1","0","arrowleft","0","arrowright","[0.675,0.325,0.85,0.15]","","",""
"sailing-trial","52","499257","0.0-11.0-11.0","","","","false","","","","","","","","","","null","","1064","","0","0","null","null","arrowup","[0.675,0.325,0.85,0.15]","","",""
"sailing-trial","53","502370","0.0-11.0-12.0","","","","false","","","","","","","","","","604","","174.9999999999418","","3","0","arrowright","1","arrowright","[0.675,0.325,0.85,0.15]","","",""
"sailing-trial","54","504650","0.0-11.0-13.0","","","","false","","","","","","","","","","null","","1032","","0","0","null","null","arrowup","[0.675,0.325,0.85,0.15]","","",""
"sailing-trial","55","509518","0.0-11.0-14.0","","","","false","","","","","","","","","","537","","199","","2","0","arrowright","1","arrowleft","[0.675,0.325,0.85,0.15]","","",""
"sailing-trial","56","512398","0.0-11.0-15.0","","","","false","","","","","","","","","","null","","887","","0","1","null","null","arrowup","[0.675,0.325,0.85,0.15]","","",""
"sailing-trial","57","517684","0.0-11.0-16.0","","","","false","","","","","","","","","","749","","395.9999999999418","","1","0","arrowleft","0","arrowright","[0.85,0.15,0.675,0.325]","","",""
"sailing-trial","58","520232","0.0-11.0-17.0","","","","false","","","","","","","","","","null","","1254.0000000000582","","3","0","null","null","arrowup","[0.85,0.15,0.675,0.325]","","",""
"sailing-trial","59","524610","0.0-11.0-18.0","","","","false","","","","","","","","","","523.0000000000582","","828","","0","0","arrowleft","0","arrowleft","[0.85,0.15,0.675,0.325]","","",""
"sailing-trial","60","527101","0.0-11.0-19.0","","","","false","","","","","","","","","","null","","1100","","1","0","null","null","arrowup","[0.85,0.15,0.675,0.325]","","",""
"sailing-trial","61","531249","0.0-11.0-20.0","","","","false","","","","","","","","","","484","","409","","3","1","arrowright","1","arrowright","[0.85,0.15,0.675,0.325]","","",""
"sailing-trial","62","533999","0.0-11.0-21.0","","","","false","","","","","","","","","","null","","906","","1","1","null","null","arrowup","[0.85,0.15,0.675,0.325]","","",""
"sailing-trial","63","536821","0.0-11.0-22.0","","","","false","","","","","","","","","","588","","42","","3","0","arrowright","1","arrowright","[0.85,0.15,0.675,0.325]","","",""
"sailing-trial","64","540398","0.0-11.0-23.0","","","","false","","","","","","","","","","null","","1198.0000000001164","","2","1","null","null","arrowup","[0.85,0.15,0.675,0.325]","","",""
"sailing-trial","65","543112","0.0-11.0-24.0","","","","false","","","","","","","","","","553","","10","","1","0","arrowleft","0","arrowright","[0.85,0.15,0.675,0.325]","","",""
"sailing-trial","66","546381","0.0-11.0-25.0","","","","false","","","","","","","","","","null","","1442","","1","1","null","null","arrowup","[0.85,0.15,0.675,0.325]","","",""
"sailing-trial","67","551015","0.0-11.0-26.0","","","","false","","","","","","","","","","1231","","416","","0","1","arrowleft","0","arrowleft","[0.85,0.15,0.675,0.325]","","",""
"sailing-trial","68","553274","0.0-11.0-27.0","","","","false","","","","","","","","","","null","","962.9999999998836","","0","0","null","null","arrowup","[0.85,0.15,0.675,0.325]","","",""
"sailing-trial","69","556831","0.0-11.0-28.0","","","","false","","","","","","","","","","747","","74","","0","1","arrowleft","0","arrowleft","[0.85,0.15,0.675,0.325]","","",""
"sailing-trial","70","559766","0.0-11.0-29.0","","","","false","","","","","","","","","","null","","897","","2","1","null","null","arrowup","[0.85,0.15,0.675,0.325]","","",""
"sailing-trial","71","564281","0.0-11.0-30.0","","","","false","","","","","","","","","","1659","","145.99999999988358","","0","1","arrowleft","0","arrowleft","[0.85,0.15,0.675,0.325]","","",""
"sailing-trial","72","566675","0.0-11.0-31.0","","","","false","","","","","","","","","","null","","1092","","1","0","null","null","arrowup","[0.85,0.15,0.675,0.325]","","",""
"sailing-trial","73","571124","0.0-11.0-32.0","","","","false","","","","","","","","","","637","","380","","2","0","arrowright","1","arrowleft","[0.85,0.15,0.675,0.325]","","",""
"sailing-trial","74","573676","0.0-11.0-33.0","","","","false","","","","","","","","","","null","","1038","","1","0","null","null","arrowup","[0.85,0.15,0.675,0.325]","","",""
"sailing-trial","75","577063","0.0-11.0-34.0","","","","false","","","","","","","","","","506","","106","","0","1","arrowleft","0","arrowleft","[0.85,0.15,0.675,0.325]","","",""
"sailing-trial","76","580984","0.0-11.0-35.0","","","","false","","","","","","","","","","null","","875.9999999998836","","2","0","null","null","arrowup","[0.85,0.15,0.675,0.325]","","",""
"sailing-trial","77","584615","0.0-11.0-36.0","","","","false","","","","","","","","","","120","","622","","0","1","arrowleft","0","arrowleft","[0.15,0.85,0.325,0.675]","","",""
"sailing-trial","78","587281","0.0-11.0-37.0","","","","false","","","","","","","","","","null","","943.9999999998836","","1","1","null","null","arrowup","[0.15,0.85,0.325,0.675]","","",""
