"trial_type","trial_index","time_elapsed","internal_node_id","value","metadata","success","timeout","failed_images","failed_audio","failed_video","browser_interaction","low_quality","rt","stimulus","response","button_pressed","island_rt","island_response","boat_rt","boat_response","boat","reward","island_key","island","boat_key","reward_probabilities","responses","num_errors","view_history"
"pavlovia","0","3","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"call-function","1","4","0.0-1.0","","{""task_version"":""sailing_part1_v1"",""task_condition"":""good"",""boats"":[""A"",""B"",""C"",""D""],""boats_demo"":[""E"",""G"",""F"",""H""],""islands"":[""B"",""A""],""subject_id"":""14770"",""age"":""21"",""gender"":""Female""}","","","","","","","","","","","","","","","","","","","","","","","",""
"preload","2","4822","0.0-2.0","","","true","false","[]","[]","[]","[{""event"":""fullscreenenter"",""trial"":3,""time"":7565}]","false","","","","","","","","","","","","","","","","",""
"fullscreen","3","8534","0.0-3.0","","","true","","","","","","","","","","","","","","","","","","","","","","",""
"audio-keyboard-response","4","10131","0.0-4.0-0.0","","","","","","","","","","1393.1972789115646","audio/beep_loop.wav"," ","","","","","","","","","","","","","",""
"audio-test","5","13752","0.0-4.0-1.0","","","","","","","","","","null","audio/turtle.mp3","","3","","","","","","","","","","","","",""
"audio-test","6","15765","0.0-4.0-2.0","","","","","","","","","","null","audio/shark.mp3","","2","","","","","","","","","","","","",""
"sailing-instructions","7","44533","0.0-5.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","8","47832","0.0-5.0-0.0-1.0-0.0","","","","false","","","","","","","","","","2109.3999999910593","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-trial","9","49815","0.0-5.0-0.0-1.0-1.0","","","","false","","","","","","","","","","835.2000000029802","","null","","null","null","arrowright","1","null","null","","",""
"sailing-trial","10","51664","0.0-5.0-0.0-1.0-2.0","","","","false","","","","","","","","","","698","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-instructions","11","93232","0.0-5.0-0.0-2.0","","","","","","","","","","","","","","null","null","null","null","0","null","","","","","","",""
"sailing-trial","12","99982","0.0-5.0-0.0-3.0-0.0","","","","false","","","","","","","","","","null","","3300.4000000059605","","2","1","null","null","arrowleft","[1,1,1,1]","","",""
"sailing-trial","13","102815","0.0-5.0-0.0-3.0-1.0","","","","false","","","","","","","","","","null","","396.40000000596046","","3","1","null","null","arrowright","[1,1,1,1]","","",""
"sailing-trial","14","105111","0.0-5.0-0.0-3.0-2.0","","","","false","","","","","","","","","","null","","299.40000000596046","","2","0","null","null","arrowleft","[0,0,0,0]","","",""
"sailing-instructions","15","112356","0.0-5.0-0.0-4.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","16","128244","0.0-5.0-0.0-5.0","","","","","","","","","","14104.10000000894","","","","","","","","","","","","","","[""true"",""true"",""false"",""true""]","0",""
"sailing-instructions","17","186491","0.0-6.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","18","193544","0.0-6.0-0.0-1.0","","","","","","","","","","6312.800000011921","","","","","","","","","","","","","","[""true"",""false"",""true""]","0",""
"sailing-instructions","19","206534","0.0-7.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","20","211537","0.0-7.0-0.0-1.0-0.0","","","","false","","","","","","","","","","null","","3207.8999999910593","","0","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","21","213491","0.0-7.0-0.0-1.0-1.0","","","","false","","","","","","","","","","null","","807.1000000089407","","1","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","22","214983","0.0-7.0-0.0-1.0-2.0","","","","false","","","","","","","","","","null","","411.40000000596046","","2","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","23","217163","0.0-7.0-0.0-1.0-3.0","","","","false","","","","","","","","","","null","","398.3999999910593","","3","1","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
