"trial_type","trial_index","time_elapsed","internal_node_id","value","metadata","success","timeout","failed_images","failed_audio","failed_video","browser_interaction","low_quality","rt","stimulus","response","button_pressed","island_rt","island_response","boat_rt","boat_response","boat","reward","island_key","island","boat_key","reward_probabilities","responses","num_errors"
"pavlovia","0","4","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","",""
"call-function","1","4","0.0-1.0","","{""task_version"":""sailing_part1_v1"",""task_condition"":""good"",""boats"":[""B"",""D"",""C"",""A""],""boats_demo"":[""E"",""F"",""G"",""H""],""islands"":[""A"",""B""],""subject_id"":""14949"",""age"":""19"",""gender"":""Female""}","","","","","","","","","","","","","","","","","","","","","","",""
"preload","2","2133","0.0-2.0","","","true","false","[]","[]","[]","[{""event"":""fullscreenenter"",""trial"":3,""time"":4117}]","false","","","","","","","","","","","","","","","",""
"fullscreen","3","5103","0.0-3.0","","","true","","","","","","","","","","","","","","","","","","","","","",""
"audio-keyboard-response","4","17001","0.0-4.0-0.0","","","","","","","","","","11488","audio/beep_loop.wav"," ","","","","","","","","","","","","",""
"audio-test","5","19196","0.0-4.0-1.0","","","","","","","","","","null","audio/turtle.mp3","","3","","","","","","","","","","","",""
"audio-test","6","22927","0.0-4.0-2.0","","","","","","","","","","null","audio/shark.mp3","","2","","","","","","","","","","","",""
"sailing-instructions","7","56418","0.0-5.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","",""
"sailing-trial","8","61487","0.0-5.0-0.0-1.0-0.0","","","","false","","","","","","","","","","3865.8999999910593","","null","","null","null","arrowleft","0","null","null","",""
"sailing-trial","9","64622","0.0-5.0-0.0-1.0-1.0","","","","false","","","","","","","","","","2020.7999999970198","","null","","null","null","arrowright","1","null","null","",""
"sailing-trial","10","67707","0.0-5.0-0.0-1.0-2.0","","","","false","","","","","","","","","","1963.0999999940395","","null","","null","null","arrowright","1","null","null","",""
"sailing-instructions","11","109652","0.0-5.0-0.0-2.0","","","","","","","","","","","","","","null","null","null","null","0","null","","","","","",""
"sailing-trial","12","114740","0.0-5.0-0.0-3.0-0.0","","","","false","","","","","","","","","","null","","1553.8999999910593","","2","1","null","null","arrowleft","[1,1,1,1]","",""
"sailing-trial","13","119368","0.0-5.0-0.0-3.0-1.0","","","","false","","","","","","","","","","null","","1550.5","","3","1","null","null","arrowright","[1,1,1,1]","",""
"sailing-trial","14","123099","0.0-5.0-0.0-3.0-2.0","","","","false","","","","","","","","","","null","","963.7000000029802","","3","0","null","null","arrowright","[0,0,0,0]","",""
"sailing-instructions","15","130593","0.0-5.0-0.0-4.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","",""
"sailing-comprehension","16","153698","0.0-5.0-0.0-5.0","","","","","","","","","","18288.20000000298","","","","","","","","","","","","","","[""true"",""false"",""false"",""true""]","1"
"sailing-instructions","17","186548","0.0-5.0-0.1-0.1","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","",""
"sailing-trial","18","190813","0.0-5.0-0.1-1.1-0.1","","","","false","","","","","","","","","","3148.7999999970198","","null","","null","null","arrowleft","0","null","null","",""
"sailing-trial","19","193830","0.0-5.0-0.1-1.1-1.1","","","","false","","","","","","","","","","1902.2000000029802","","null","","null","null","arrowright","1","null","null","",""
