"trial_type","trial_index","time_elapsed","internal_node_id","value","metadata","success","timeout","failed_images","failed_audio","failed_video","browser_interaction","low_quality","rt","stimulus","response","button_pressed","island_rt","island_response","boat_rt","boat_response","boat","reward","island_key","island","boat_key","reward_probabilities","responses","num_errors","view_history"
"pavlovia","0","5","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"call-function","1","5","0.0-1.0","","{""task_version"":""sailing_part1_v1"",""task_condition"":""good"",""boats"":[""D"",""B"",""A"",""C""],""boats_demo"":[""H"",""F"",""G"",""E""],""islands"":[""A"",""B""],""subject_id"":""14568"",""age"":""20"",""gender"":""Male""}","","","","","","","","","","","","","","","","","","","","","","","",""
"preload","2","5819","0.0-2.0","","","true","false","[]","[]","[]","[{""event"":""fullscreenenter"",""trial"":3,""time"":7433}]","false","","","","","","","","","","","","","","","","",""
"fullscreen","3","8399","0.0-3.0","","","true","","","","","","","","","","","","","","","","","","","","","","",""
"audio-keyboard-response","4","10427","0.0-4.0-0.0","","","","","","","","","","2029.333333333332","audio/beep_loop.wav"," ","","","","","","","","","","","","","",""
"audio-test","5","12985","0.0-4.0-1.0","","","","","","","","","","null","audio/turtle.mp3","","3","","","","","","","","","","","","",""
"audio-test","6","15688","0.0-4.0-2.0","","","","","","","","","","null","audio/shark.mp3","","2","","","","","","","","","","","","",""
"sailing-instructions","7","45988","0.0-5.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","8","48948","0.0-5.0-0.0-1.0-0.0","","","","false","","","","","","","","","","1813.3999999761581","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-trial","9","50866","0.0-5.0-0.0-1.0-1.0","","","","false","","","","","","","","","","782.8000000119209","","null","","null","null","arrowright","1","null","null","","",""
"sailing-trial","10","53030","0.0-5.0-0.0-1.0-2.0","","","","false","","","","","","","","","","1018.9000000357628","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-instructions","11","92710","0.0-5.0-0.0-2.0","","","","","","","","","","","","","","null","null","null","null","0","null","","","","","","",""
"sailing-trial","12","98080","0.0-5.0-0.0-3.0-0.0","","","","false","","","","","","","","","","null","","1646","","2","1","null","null","arrowleft","[1,1,1,1]","","",""
"sailing-trial","13","101573","0.0-5.0-0.0-3.0-1.0","","","","false","","","","","","","","","","null","","765.3999999761581","","3","1","null","null","arrowright","[1,1,1,1]","","",""
"sailing-trial","14","104986","0.0-5.0-0.0-3.0-2.0","","","","false","","","","","","","","","","null","","574.3000000119209","","3","0","null","null","arrowright","[0,0,0,0]","","",""
"sailing-instructions","15","112280","0.0-5.0-0.0-4.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","16","125893","0.0-5.0-0.0-5.0","","","","","","","","","","8678.399999976158","","","","","","","","","","","","","","[""true"",""false"",""false"",""true""]","1",""
"sailing-instructions","17","154588","0.0-5.0-0.1-0.1","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","18","156444","0.0-5.0-0.1-1.1-0.1","","","","false","","","","","","","","","","725.6000000238419","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-trial","19","158032","0.0-5.0-0.1-1.1-1.1","","","","false","","","","","","","","","","453.30000001192093","","null","","null","null","arrowright","1","null","null","","",""
"sailing-trial","20","159664","0.0-5.0-0.1-1.1-2.1","","","","false","","","","","","","","","","496.5","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-instructions","21","199195","0.0-5.0-0.1-2.1","","","","","","","","","","","","","","null","null","null","null","0","null","","","","","","",""
"sailing-trial","22","202162","0.0-5.0-0.1-3.1-0.1","","","","false","","","","","","","","","","null","","192.19999998807907","","2","1","null","null","arrowleft","[1,1,1,1]","","",""
"sailing-trial","23","205307","0.0-5.0-0.1-3.1-1.1","","","","false","","","","","","","","","","null","","778.5","","3","1","null","null","arrowright","[1,1,1,1]","","",""
"sailing-trial","24","207386","0.0-5.0-0.1-3.1-2.1","","","","false","","","","","","","","","","null","","254.4000000357628","","3","0","null","null","arrowright","[0,0,0,0]","","",""
"sailing-instructions","25","214626","0.0-5.0-0.1-4.1","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","26","224908","0.0-5.0-0.1-5.1","","","","","","","","","","5566","","","","","","","","","","","","","","[""true"",""true"",""false"",""true""]","0",""
"sailing-instructions","27","285016","0.0-6.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","28","293709","0.0-6.0-0.0-1.0","","","","","","","","","","7949.399999976158","","","","","","","","","","","","","","[""true"",""false"",""true""]","0",""
"sailing-instructions","29","308015","0.0-7.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
