"trial_type","trial_index","time_elapsed","internal_node_id","value","metadata","success","timeout","failed_images","failed_audio","failed_video","browser_interaction","low_quality","rt","stimulus","response","button_pressed","island_rt","island_response","boat_rt","boat_response","boat","reward","island_key","island","boat_key","reward_probabilities","responses","num_errors"
"pavlovia","0","3","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","",""
"call-function","1","3","0.0-1.0","","{""task_version"":""sr_pilot_v2"",""task_condition"":""good"",""boats"":[""A"",""B"",""D"",""C""],""boats_demo"":[""H"",""G"",""F"",""E""],""islands"":[""A"",""B""],""subject_id"":""14014"",""age"":""21"",""gender"":""Female""}","","","","","","","","","","","","","","","","","","","","","","",""
"preload","2","1266","0.0-2.0","","","true","false","[]","[]","[]","[{""event"":""fullscreenenter"",""trial"":3,""time"":4214}]","false","","","","","","","","","","","","","","","",""
"fullscreen","3","5166","0.0-3.0","","","true","","","","","","","","","","","","","","","","","","","","","",""
"audio-keyboard-response","4","35418","0.0-4.0-0.0","","","","","","","","","","0","audio/beep_loop.wav"," ","","","","","","","","","","","","",""
"audio-test","5","37042","0.0-4.0-1.0","","","","","","","","","","null","audio/turtle.mp3","","3","","","","","","","","","","","",""
"audio-test","6","39108","0.0-4.0-2.0","","","","","","","","","","null","audio/shark.mp3","","2","","","","","","","","","","","",""
"sailing-instructions","7","81410","0.0-5.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","",""
"sailing-trial","8","84378","0.0-5.0-0.0-1.0-0.0","","","","false","","","","","","","","","","1851","","null","","null","null","arrowleft","0","null","null","",""
"sailing-trial","9","86324","0.0-5.0-0.0-1.0-1.0","","","","false","","","","","","","","","","830","","null","","null","null","arrowright","1","null","null","",""
"sailing-trial","10","87658","0.0-5.0-0.0-1.0-2.0","","","","false","","","","","","","","","","216","","null","","null","null","arrowleft","0","null","null","",""
"sailing-instructions","11","132161","0.0-5.0-0.0-2.0","","","","","","","","","","","","","","null","null","null","null","0","null","","","","","",""
"sailing-trial","12","137743","0.0-5.0-0.0-3.0-0.0","","","","false","","","","","","","","","","null","","2399","","2","1","null","null","arrowleft","[1,1,1,1]","",""
"sailing-trial","13","141293","0.0-5.0-0.0-3.0-1.0","","","","false","","","","","","","","","","null","","570.0000000000291","","3","1","null","null","arrowright","[1,1,1,1]","",""
"sailing-trial","14","146357","0.0-5.0-0.0-3.0-2.0","","","","false","","","","","","","","","","null","","2204","","3","0","null","null","arrowright","[0,0,0,0]","",""
"sailing-instructions","15","153826","0.0-5.0-0.0-4.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","",""
"sailing-comprehension","16","176360","0.0-5.0-0.0-5.0","","","","","","","","","","16165","","","","","","","","","","","","","","[""true"",""false"",""false"",""false""]","2"
"sailing-instructions","17","216963","0.0-5.0-0.1-0.1","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","",""
"sailing-trial","18","250760","0.0-5.0-0.1-1.1-0.1","","","","false","","","","","","","","","","32682.00000000003","","null","","null","null","arrowleft","0","null","null","",""
"sailing-trial","19","252425","0.0-5.0-0.1-1.1-1.1","","","","false","","","","","","","","","","544","","null","","null","null","arrowright","1","null","null","",""
"sailing-trial","20","254093","0.0-5.0-0.1-1.1-2.1","","","","false","","","","","","","","","","551","","null","","null","null","arrowright","1","null","null","",""
"sailing-instructions","21","357673","0.0-5.0-0.1-2.1","","","","","","","","","","","","","","null","null","null","null","0","null","","","","","",""
"sailing-trial","22","368162","0.0-5.0-0.1-3.1-0.1","","","","false","","","","","","","","","","null","","7093","","2","1","null","null","arrowleft","[1,1,1,1]","",""
"sailing-trial","23","373562","0.0-5.0-0.1-3.1-1.1","","","","false","","","","","","","","","","null","","2630","","3","1","null","null","arrowright","[1,1,1,1]","",""
"sailing-trial","24","391116","0.0-5.0-0.1-3.1-2.1","","","","false","","","","","","","","","","null","","15106","","3","0","null","null","arrowright","[0,0,0,0]","",""
