"trial_type","trial_index","time_elapsed","internal_node_id","value","metadata","success","timeout","failed_images","failed_audio","failed_video","browser_interaction","low_quality","rt","stimulus","response","button_pressed","island_rt","island_response","boat_rt","boat_response","boat","reward","island_key","island","boat_key","reward_probabilities","responses","num_errors","view_history"
"pavlovia","0","4","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"call-function","1","4","0.0-1.0","","{""task_version"":""sailing_part1_v1"",""task_condition"":""good"",""boats"":[""D"",""B"",""A"",""C""],""boats_demo"":[""H"",""F"",""G"",""E""],""islands"":[""A"",""B""],""subject_id"":""14754"",""age"":""19"",""gender"":""Male""}","","","","","","","","","","","","","","","","","","","","","","","",""
"preload","2","2247","0.0-2.0","","","true","false","[]","[]","[]","[{""event"":""fullscreenenter"",""trial"":3,""time"":3739}]","false","","","","","","","","","","","","","","","","",""
"fullscreen","3","4686","0.0-3.0","","","true","","","","","","","","","","","","","","","","","","","","","","",""
"audio-keyboard-response","4","7126","0.0-4.0-0.0","","","","","","","","","","0","audio/beep_loop.wav"," ","","","","","","","","","","","","","",""
"audio-test","5","9110","0.0-4.0-1.0","","","","","","","","","","null","audio/turtle.mp3","","3","","","","","","","","","","","","",""
"audio-test","6","11326","0.0-4.0-2.0","","","","","","","","","","null","audio/shark.mp3","","2","","","","","","","","","","","","",""
"sailing-instructions","7","43533","0.0-5.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","8","47044","0.0-5.0-0.0-1.0-0.0","","","","false","","","","","","","","","","2376","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-trial","9","48893","0.0-5.0-0.0-1.0-1.0","","","","false","","","","","","","","","","707","","null","","null","null","arrowright","1","null","null","","",""
"sailing-trial","10","52709","0.0-5.0-0.0-1.0-2.0","","","","false","","","","","","","","","","2665.9999999999927","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-instructions","11","99597","0.0-5.0-0.0-2.0","","","","","","","","","","","","","","null","null","null","null","0","null","","","","","","",""
"sailing-trial","12","103827","0.0-5.0-0.0-3.0-0.0","","","","false","","","","","","","","","","null","","1158","","2","1","null","null","arrowleft","[1,1,1,1]","","",""
"sailing-trial","13","107627","0.0-5.0-0.0-3.0-1.0","","","","false","","","","","","","","","","null","","782","","3","1","null","null","arrowright","[1,1,1,1]","","",""
"sailing-trial","14","111459","0.0-5.0-0.0-3.0-2.0","","","","false","","","","","","","","","","null","","1097","","3","0","null","null","arrowright","[0,0,0,0]","","",""
"sailing-instructions","15","119057","0.0-5.0-0.0-4.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","16","133139","0.0-5.0-0.0-5.0","","","","","","","","","","10519.999999999985","","","","","","","","","","","","","","[""true"",""true"",""false"",""true""]","0",""
"sailing-instructions","17","193696","0.0-6.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","18","203348","0.0-6.0-0.0-1.0","","","","","","","","","","8647.99999999997","","","","","","","","","","","","","","[""true"",""false"",""true""]","0",""
"sailing-instructions","19","219807","0.0-7.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","20","223514","0.0-7.0-0.0-1.0-0.0","","","","false","","","","","","","","","","null","","1238.999999999971","","0","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","21","227159","0.0-7.0-0.0-1.0-1.0","","","","false","","","","","","","","","","null","","1376","","1","1","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","22","230043","0.0-7.0-0.0-1.0-2.0","","","","false","","","","","","","","","","null","","846","","2","1","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","23","232859","0.0-7.0-0.0-1.0-3.0","","","","false","","","","","","","","","","null","","771.9999999999709","","3","1","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-comprehension","24","240847","0.0-7.0-0.0-2.0","","","","","","","","","","5066","","","","","","","","","","","","","","[""true""]","1",""
"sailing-instructions","25","255816","0.0-7.0-0.1-0.1","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","26","257808","0.0-7.0-0.1-1.1-0.1","","","","false","","","","","","","","","","null","","652.0000000000582","","0","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","27","260737","0.0-7.0-0.1-1.1-1.1","","","","false","","","","","","","","","","null","","636.0000000000291","","1","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","28","263476","0.0-7.0-0.1-1.1-2.1","","","","false","","","","","","","","","","null","","698","","2","1","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","29","265926","0.0-7.0-0.1-1.1-3.1","","","","false","","","","","","","","","","null","","626","","3","1","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-comprehension","30","270264","0.0-7.0-0.1-2.1","","","","","","","","","","3266","","","","","","","","","","","","","","[""false""]","0",""
"sailing-instructions","31","280743","0.0-8.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","32","283930","0.0-8.0-0.0-1.0","","","","","","","","","","2347.999999999942","","","","","","","","","","","","","","[""true""]","0",""
"sailing-instructions","33","305960","0.0-9.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","34","311258","0.0-9.0-0.0-1.0-0.0","","","","false","","","","","","","","","","892","","875","","0","0","arrowleft","0","arrowleft","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","35","315775","0.0-9.0-0.0-1.0-1.0","","","","false","","","","","","","","","","855","","11","","3","1","arrowright","1","arrowright","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","36","319481","0.0-9.0-0.0-1.0-2.0","","","","false","","","","","","","","","","null","","1518","","0","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","37","324759","0.0-9.0-0.0-1.0-3.0","","","","false","","","","","","","","","","943","","804","","1","1","arrowleft","0","arrowright","[0.2,0.8,0.2,0.8]","","",""
