"trial_type","trial_index","time_elapsed","internal_node_id","value","metadata","success","timeout","failed_images","failed_audio","failed_video","browser_interaction","low_quality","rt","stimulus","response","button_pressed","island_rt","island_response","boat_rt","boat_response","boat","reward","island_key","island","boat_key","reward_probabilities","responses","num_errors","view_history"
"pavlovia","0","4","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"call-function","1","5","0.0-1.0","","{""task_version"":""sailing_part1_v1"",""task_condition"":""good"",""boats"":[""B"",""A"",""C"",""D""],""boats_demo"":[""F"",""E"",""G"",""H""],""islands"":[""B"",""A""],""subject_id"":""14960"",""age"":""22"",""gender"":""Male""}","","","","","","","","","","","","","","","","","","","","","","","",""
"preload","2","13395","0.0-2.0","","","true","false","[]","[]","[]","[{""event"":""fullscreenenter"",""trial"":3,""time"":20457}]","false","","","","","","","","","","","","","","","","",""
"fullscreen","3","21432","0.0-3.0","","","true","","","","","","","","","","","","","","","","","","","","","","",""
"audio-keyboard-response","4","24444","0.0-4.0-0.0","","","","","","","","","","2149.3333333333335","audio/beep_loop.wav"," ","","","","","","","","","","","","","",""
"audio-test","5","29339","0.0-4.0-1.0","","","","","","","","","","null","audio/turtle.mp3","","3","","","","","","","","","","","","",""
"audio-test","6","32162","0.0-4.0-2.0","","","","","","","","","","null","audio/shark.mp3","","2","","","","","","","","","","","","",""
"sailing-instructions","7","66556","0.0-5.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","8","72505","0.0-5.0-0.0-1.0-0.0","","","","false","","","","","","","","","","4809.4000000059605","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-trial","9","74495","0.0-5.0-0.0-1.0-1.0","","","","false","","","","","","","","","","867.5999999940395","","null","","null","null","arrowright","1","null","null","","",""
"sailing-trial","10","76657","0.0-5.0-0.0-1.0-2.0","","","","false","","","","","","","","","","1015.5","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-instructions","11","152970","0.0-5.0-0.0-2.0","","","","","","","","","","","","","","null","null","null","null","0","null","","","","","","",""
"sailing-trial","12","157228","0.0-5.0-0.0-3.0-0.0","","","","false","","","","","","","","","","null","","918.5","","2","1","null","null","arrowleft","[1,1,1,1]","","",""
"sailing-trial","13","160334","0.0-5.0-0.0-3.0-1.0","","","","false","","","","","","","","","","null","","592.3000000119209","","3","1","null","null","arrowright","[1,1,1,1]","","",""
"sailing-trial","14","162991","0.0-5.0-0.0-3.0-2.0","","","","false","","","","","","","","","","null","","105.80000001192093","","2","0","null","null","arrowleft","[0,0,0,0]","","",""
"sailing-instructions","15","170489","0.0-5.0-0.0-4.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","16","184817","0.0-5.0-0.0-5.0","","","","","","","","","","12439.700000017881","","","","","","","","","","","","","","[""true"",""true"",""false"",""true""]","0",""
"sailing-instructions","17","251839","0.0-6.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","18","266119","0.0-6.0-0.0-1.0","","","","","","","","","","13162.90000000596","","","","","","","","","","","","","","[""true"",""false"",""true""]","0",""
"sailing-instructions","19","285984","0.0-7.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","20","291574","0.0-7.0-0.0-1.0-0.0","","","","false","","","","","","","","","","null","","2541.899999976158","","0","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","21","299403","0.0-7.0-0.0-1.0-1.0","","","","false","","","","","","","","","","null","","4783.800000011921","","1","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","22","302214","0.0-7.0-0.0-1.0-2.0","","","","false","","","","","","","","","","null","","589.0999999940395","","2","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","23","305077","0.0-7.0-0.0-1.0-3.0","","","","false","","","","","","","","","","null","","956.5999999940395","","3","1","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
