"trial_type","trial_index","time_elapsed","internal_node_id","value","metadata","success","timeout","failed_images","failed_audio","failed_video","browser_interaction","low_quality","rt","stimulus","response","button_pressed","island_rt","island_response","boat_rt","boat_response","boat","reward","island_key","island","boat_key","reward_probabilities","responses","num_errors","view_history"
"pavlovia","0","3","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"call-function","1","4","0.0-1.0","","{""task_version"":""sr_pilot_v2"",""task_condition"":""good"",""boats"":[""B"",""D"",""A"",""C""],""boats_demo"":[""F"",""E"",""H"",""G""],""islands"":[""B"",""A""],""subject_id"":""13949"",""age"":""17"",""gender"":""Female""}","","","","","","","","","","","","","","","","","","","","","","","",""
"preload","2","3602","0.0-2.0","","","true","false","[]","[]","[]","[{""event"":""fullscreenenter"",""trial"":3,""time"":8626}]","false","","","","","","","","","","","","","","","","",""
"fullscreen","3","9590","0.0-3.0","","","true","","","","","","","","","","","","","","","","","","","","","","",""
"audio-keyboard-response","4","13524","0.0-4.0-0.0","","","","","","","","","","3730.6666666666665","audio/beep_loop.wav"," ","","","","","","","","","","","","","",""
"audio-test","5","15255","0.0-4.0-1.0","","","","","","","","","","null","audio/turtle.mp3","","3","","","","","","","","","","","","",""
"audio-test","6","17563","0.0-4.0-2.0","","","","","","","","","","null","audio/shark.mp3","","2","","","","","","","","","","","","",""
"sailing-instructions","7","51982","0.0-5.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","8","56547","0.0-5.0-0.0-1.0-0.0","","","","false","","","","","","","","","","3451.9000000953674","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-trial","9","59077","0.0-5.0-0.0-1.0-1.0","","","","false","","","","","","","","","","1414.6000001430511","","null","","null","null","arrowright","1","null","null","","",""
"sailing-trial","10","63627","0.0-5.0-0.0-1.0-2.0","","","","false","","","","","","","","","","3426.5","","null","","null","null","arrowright","1","null","null","","",""
"sailing-instructions","11","112597","0.0-5.0-0.0-2.0","","","","","","","","","","","","","","null","null","null","null","0","null","","","","","","",""
"sailing-trial","12","119209","0.0-5.0-0.0-3.0-0.0","","","","false","","","","","","","","","","null","","3022.2000000476837","","2","1","null","null","arrowleft","[1,1,1,1]","","",""
