"trial_type","trial_index","time_elapsed","internal_node_id","value","metadata","success","timeout","failed_images","failed_audio","failed_video","browser_interaction","low_quality","rt","stimulus","response","button_pressed","island_rt","island_response","boat_rt","boat_response","boat","reward","island_key","island","boat_key","reward_probabilities","responses","num_errors","view_history"
"pavlovia","0","3","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"call-function","1","3","0.0-1.0","","{""task_version"":""sailing_part1_v1"",""task_condition"":""good"",""boats"":[""A"",""B"",""D"",""C""],""boats_demo"":[""G"",""H"",""F"",""E""],""islands"":[""B"",""A""],""subject_id"":""14367"",""age"":""9"",""gender"":""Female""}","","","","","","","","","","","","","","","","","","","","","","","",""
"preload","2","871","0.0-2.0","","","true","false","[]","[]","[]","[{""event"":""fullscreenenter"",""trial"":3,""time"":3275}]","false","","","","","","","","","","","","","","","","",""
"fullscreen","3","4253","0.0-3.0","","","true","","","","","","","","","","","","","","","","","","","","","","",""
"audio-keyboard-response","4","10722","0.0-4.0-0.0","","","","","","","","","","6336","audio/beep_loop.wav"," ","","","","","","","","","","","","","",""
"audio-test","5","14833","0.0-4.0-1.0","","","","","","","","","","null","audio/turtle.mp3","","3","","","","","","","","","","","","",""
"audio-test","6","17499","0.0-4.0-2.0","","","","","","","","","","null","audio/shark.mp3","","2","","","","","","","","","","","","",""
"sailing-instructions","7","50346","0.0-5.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","8","55736","0.0-5.0-0.0-1.0-0.0","","","","false","","","","","","","","","","4257.70000000298","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-trial","9","58204","0.0-5.0-0.0-1.0-1.0","","","","false","","","","","","","","","","1352.8999999910593","","null","","null","null","arrowright","1","null","null","","",""
"sailing-trial","10","61302","0.0-5.0-0.0-1.0-2.0","","","","false","","","","","","","","","","1971.9000000059605","","null","","null","null","arrowright","1","null","null","","",""
"sailing-instructions","11","103498","0.0-5.0-0.0-2.0","","","","","","","","","","","","","","null","null","null","null","0","null","","","","","","",""
"sailing-trial","12","109763","0.0-5.0-0.0-3.0-0.0","","","","false","","","","","","","","","","null","","2375.7999999970198","","2","1","null","null","arrowleft","[1,1,1,1]","","",""
"sailing-trial","13","112762","0.0-5.0-0.0-3.0-1.0","","","","false","","","","","","","","","","null","","327.19999998807907","","3","1","null","null","arrowright","[1,1,1,1]","","",""
"sailing-trial","14","115118","0.0-5.0-0.0-3.0-2.0","","","","false","","","","","","","","","","null","","398.70000000298023","","2","0","null","null","arrowleft","[0,0,0,0]","","",""
"sailing-instructions","15","123835","0.0-5.0-0.0-4.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
