"trial_type","trial_index","time_elapsed","internal_node_id","value","metadata","success","timeout","failed_images","failed_audio","failed_video","browser_interaction","low_quality","rt","stimulus","response","button_pressed","island_rt","island_response","boat_rt","boat_response","boat","reward","island_key","island","boat_key","reward_probabilities","responses","num_errors","view_history"
"pavlovia","0","4","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"call-function","1","6","0.0-1.0","","{""task_version"":""sailing_part1_v1"",""task_condition"":""good"",""boats"":[""A"",""C"",""B"",""D""],""boats_demo"":[""G"",""H"",""E"",""F""],""islands"":[""B"",""A""],""subject_id"":""13799"",""age"":""8"",""gender"":""Female""}","","","","","","","","","","","","","","","","","","","","","","","",""
"preload","2","27190","0.0-2.0","","","true","false","[]","[]","[]","[{""event"":""fullscreenenter"",""trial"":3,""time"":28786}]","false","","","","","","","","","","","","","","","","",""
"fullscreen","3","29761","0.0-3.0","","","true","","","","","","","","","","","","","","","","","","","","","","",""
"audio-keyboard-response","4","31841","0.0-4.0-0.0","","","","","","","","","","1758.9115646258504","audio/beep_loop.wav"," ","","","","","","","","","","","","","",""
"audio-test","5","34415","0.0-4.0-1.0","","","","","","","","","","null","audio/turtle.mp3","","3","","","","","","","","","","","","",""
"audio-test","6","36586","0.0-4.0-2.0","","","","","","","","","","null","audio/shark.mp3","","2","","","","","","","","","","","","",""
"sailing-instructions","7","76616","0.0-5.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","8","86157","0.0-5.0-0.0-1.0-0.0","","","","false","","","","","","","","","","8284.5","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-trial","9","88933","0.0-5.0-0.0-1.0-1.0","","","","false","","","","","","","","","","1600.3999999761581","","null","","null","null","arrowright","1","null","null","","",""
"sailing-trial","10","91350","0.0-5.0-0.0-1.0-2.0","","","","false","","","","","","","","","","1240.1000000238419","","null","","null","null","arrowright","1","null","null","","",""
"sailing-instructions","11","195912","0.0-5.0-0.0-2.0","","","","","","","","","","","","","","null","null","null","null","0","null","","","","","","",""
"sailing-trial","12","202940","0.0-5.0-0.0-3.0-0.0","","","","false","","","","","","","","","","null","","2369.8000000715256","","2","1","null","null","arrowleft","[1,1,1,1]","","",""
"sailing-trial","13","207035","0.0-5.0-0.0-3.0-1.0","","","","false","","","","","","","","","","null","","1366.1000000238419","","3","1","null","null","arrowright","[1,1,1,1]","","",""
"sailing-trial","14","212421","0.0-5.0-0.0-3.0-2.0","","","","false","","","","","","","","","","null","","1830.7000000476837","","3","0","null","null","arrowright","[0,0,0,0]","","",""
"sailing-instructions","15","219791","0.0-5.0-0.0-4.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","16","274102","0.0-5.0-0.0-5.0","","","","","","","","","","37497.5","","","","","","","","","","","","","","[""true"",""false"",""true"",""true""]","2",""
"sailing-instructions","17","304717","0.0-5.0-0.1-0.1","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","18","307978","0.0-5.0-0.1-1.1-0.1","","","","false","","","","","","","","","","2021.6000000238419","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-trial","19","310285","0.0-5.0-0.1-1.1-1.1","","","","false","","","","","","","","","","1136.6000000238419","","null","","null","null","arrowright","1","null","null","","",""
"sailing-trial","20","311983","0.0-5.0-0.1-1.1-2.1","","","","false","","","","","","","","","","549.5999999046326","","null","","null","null","arrowright","1","null","null","","",""
"sailing-instructions","21","354331","0.0-5.0-0.1-2.1","","","","","","","","","","","","","","null","null","null","null","0","null","","","","","","",""
"sailing-trial","22","359522","0.0-5.0-0.1-3.1-0.1","","","","false","","","","","","","","","","null","","1572.6000000238419","","2","1","null","null","arrowleft","[1,1,1,1]","","",""
"sailing-trial","23","362770","0.0-5.0-0.1-3.1-1.1","","","","false","","","","","","","","","","null","","719.6000000238419","","3","1","null","null","arrowright","[1,1,1,1]","","",""
"sailing-trial","24","365695","0.0-5.0-0.1-3.1-2.1","","","","false","","","","","","","","","","null","","323.60000002384186","","2","0","null","null","arrowleft","[0,0,0,0]","","",""
"sailing-instructions","25","373155","0.0-5.0-0.1-4.1","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","26","407218","0.0-5.0-0.1-5.1","","","","","","","","","","27943.300000071526","","","","","","","","","","","","","","[""true"",""true"",""false"",""true""]","0",""
"sailing-instructions","27","470600","0.0-6.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","28","514727","0.0-6.0-0.0-1.0","","","","","","","","","","40952.200000047684","","","","","","","","","","","","","","[""true"",""false"",""true""]","0",""
"sailing-instructions","29","528726","0.0-7.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","30","534741","0.0-7.0-0.0-1.0-0.0","","","","false","","","","","","","","","","null","","3197.5","","0","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","31","537659","0.0-7.0-0.0-1.0-1.0","","","","false","","","","","","","","","","null","","1799.1000000238419","","1","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","32","539827","0.0-7.0-0.0-1.0-2.0","","","","false","","","","","","","","","","null","","824.5","","2","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","33","543188","0.0-7.0-0.0-1.0-3.0","","","","false","","","","","","","","","","null","","1520.8000000715256","","3","1","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-comprehension","34","551478","0.0-7.0-0.0-2.0","","","","","","","","","","6938.100000023842","","","","","","","","","","","","","","[""true""]","1",""
"sailing-instructions","35","565069","0.0-7.0-0.1-0.1","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","36","566867","0.0-7.0-0.1-1.1-0.1","","","","false","","","","","","","","","","null","","621.8999999761581","","0","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","37","568841","0.0-7.0-0.1-1.1-1.1","","","","false","","","","","","","","","","null","","415.40000009536743","","1","1","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","38","570145","0.0-7.0-0.1-1.1-2.1","","","","false","","","","","","","","","","null","","153.40000009536743","","2","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","39","572534","0.0-7.0-0.1-1.1-3.1","","","","false","","","","","","","","","","null","","785.2000000476837","","3","1","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
