"trial_type","trial_index","time_elapsed","internal_node_id","value","metadata","success","timeout","failed_images","failed_audio","failed_video","browser_interaction","low_quality","rt","stimulus","response","button_pressed","island_rt","island_response","boat_rt","boat_response","boat","reward","island_key","island","boat_key","reward_probabilities","responses","num_errors","view_history"
"pavlovia","0","4","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"call-function","1","4","0.0-1.0","","{""task_version"":""sailing_part1_v1"",""task_condition"":""good"",""boats"":[""A"",""B"",""D"",""C""],""boats_demo"":[""G"",""E"",""F"",""H""],""islands"":[""B"",""A""],""subject_id"":""14038"",""age"":""12"",""gender"":""Female""}","","","","","","","","","","","","","","","","","","","","","","","",""
"preload","2","2421","0.0-2.0","","","true","false","[]","[]","[]","[{""event"":""fullscreenenter"",""trial"":3,""time"":8696}]","false","","","","","","","","","","","","","","","","",""
"fullscreen","3","9677","0.0-3.0","","","true","","","","","","","","","","","","","","","","","","","","","","",""
"audio-keyboard-response","4","11904","0.0-4.0-0.0","","","","","","","","","","2160","audio/beep_loop.wav"," ","","","","","","","","","","","","","",""
"audio-test","5","13418","0.0-4.0-1.0","","","","","","","","","","null","audio/turtle.mp3","","3","","","","","","","","","","","","",""
"audio-test","6","15946","0.0-4.0-2.0","","","","","","","","","","null","audio/shark.mp3","","2","","","","","","","","","","","","",""
"sailing-instructions","7","45279","0.0-5.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","8","49123","0.0-5.0-0.0-1.0-0.0","","","","false","","","","","","","","","","2741.600000023842","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-trial","9","51221","0.0-5.0-0.0-1.0-1.0","","","","false","","","","","","","","","","986.4000000059605","","null","","null","null","arrowright","1","null","null","","",""
"sailing-trial","10","55402","0.0-5.0-0.0-1.0-2.0","","","","false","","","","","","","","","","3080.7999999821186","","null","","null","null","arrowright","1","null","null","","",""
"sailing-instructions","11","96507","0.0-5.0-0.0-2.0","","","","","","","","","","","","","","null","null","null","null","0","null","","","","","","",""
"sailing-trial","12","103201","0.0-5.0-0.0-3.0-0.0","","","","false","","","","","","","","","","null","","2184.300000011921","","2","1","null","null","arrowleft","[1,1,1,1]","","",""
"sailing-trial","13","106451","0.0-5.0-0.0-3.0-1.0","","","","false","","","","","","","","","","null","","446.5","","3","1","null","null","arrowright","[1,1,1,1]","","",""
"sailing-trial","14","110497","0.0-5.0-0.0-3.0-2.0","","","","false","","","","","","","","","","null","","1398.2999999821186","","2","0","null","null","arrowleft","[0,0,0,0]","","",""
"sailing-instructions","15","118002","0.0-5.0-0.0-4.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","16","142925","0.0-5.0-0.0-5.0","","","","","","","","","","17903.600000023842","","","","","","","","","","","","","","[""true"",""false"",""false"",""true""]","1",""
"sailing-instructions","17","172069","0.0-5.0-0.1-0.1","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","18","176554","0.0-5.0-0.1-1.1-0.1","","","","false","","","","","","","","","","3363.699999988079","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-trial","19","177885","0.0-5.0-0.1-1.1-1.1","","","","false","","","","","","","","","","195.19999998807907","","null","","null","null","arrowright","1","null","null","","",""
"sailing-trial","20","179502","0.0-5.0-0.1-1.1-2.1","","","","false","","","","","","","","","","501","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-instructions","21","218218","0.0-5.0-0.1-2.1","","","","","","","","","","","","","","null","null","null","null","0","null","","","","","","",""
"sailing-trial","22","222008","0.0-5.0-0.1-3.1-0.1","","","","false","","","","","","","","","","null","","1438.199999988079","","2","1","null","null","arrowleft","[1,1,1,1]","","",""
"sailing-trial","23","225590","0.0-5.0-0.1-3.1-1.1","","","","false","","","","","","","","","","null","","130.69999998807907","","3","1","null","null","arrowright","[1,1,1,1]","","",""
"sailing-trial","24","228058","0.0-5.0-0.1-3.1-2.1","","","","false","","","","","","","","","","null","","87.69999998807907","","3","0","null","null","arrowright","[0,0,0,0]","","",""
"sailing-instructions","25","235361","0.0-5.0-0.1-4.1","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","26","247230","0.0-5.0-0.1-5.1","","","","","","","","","","7749.5999999940395","","","","","","","","","","","","","","[""true"",""true"",""false"",""true""]","0",""
"sailing-instructions","27","307069","0.0-6.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","28","320842","0.0-6.0-0.0-1.0","","","","","","","","","","11886.199999988079","","","","","","","","","","","","","","[""true"",""false"",""true""]","0",""
"sailing-instructions","29","333739","0.0-7.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","30","338861","0.0-7.0-0.0-1.0-0.0","","","","false","","","","","","","","","","null","","2155.0999999940395","","0","1","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","31","342159","0.0-7.0-0.0-1.0-1.0","","","","false","","","","","","","","","","null","","1312.699999988079","","1","1","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","32","345340","0.0-7.0-0.0-1.0-2.0","","","","false","","","","","","","","","","null","","936.5","","2","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","33","347651","0.0-7.0-0.0-1.0-3.0","","","","false","","","","","","","","","","null","","911.4000000059605","","3","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-comprehension","34","353764","0.0-7.0-0.0-2.0","","","","","","","","","","4242.299999982119","","","","","","","","","","","","","","[""false""]","0",""
"sailing-instructions","35","363888","0.0-8.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","36","368086","0.0-8.0-0.0-1.0","","","","","","","","","","3018.800000011921","","","","","","","","","","","","","","[""true""]","0",""
"sailing-instructions","37","398352","0.0-9.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","38","404668","0.0-9.0-0.0-1.0-0.0","","","","false","","","","","","","","","","1853.5","","909.6999999880791","","3","0","arrowright","1","arrowright","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","39","409414","0.0-9.0-0.0-1.0-1.0","","","","false","","","","","","","","","","1075.7000000178814","","21.19999998807907","","1","1","arrowleft","0","arrowright","[0.2,0.8,0.2,0.8]","","",""
