"trial_type","trial_index","time_elapsed","internal_node_id","value","metadata","success","timeout","failed_images","failed_audio","failed_video","browser_interaction","low_quality","rt","stimulus","response","button_pressed","island_rt","island_response","boat_rt","boat_response","boat","reward","island_key","island","boat_key","reward_probabilities","responses","num_errors","view_history"
"pavlovia","0","4","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"call-function","1","5","0.0-1.0","","{""task_version"":""sailing_part1_v1"",""task_condition"":""good"",""boats"":[""D"",""A"",""C"",""B""],""boats_demo"":[""E"",""F"",""H"",""G""],""islands"":[""A"",""B""],""subject_id"":""14781"",""age"":""22"",""gender"":""Female""}","","","","","","","","","","","","","","","","","","","","","","","",""
"preload","2","2066","0.0-2.0","","","true","false","[]","[]","[]","[{""event"":""fullscreenenter"",""trial"":3,""time"":9724}]","false","","","","","","","","","","","","","","","","",""
"fullscreen","3","10713","0.0-3.0","","","true","","","","","","","","","","","","","","","","","","","","","","",""
"audio-keyboard-response","4","13259","0.0-4.0-0.0","","","","","","","","","","2474.666666666667","audio/beep_loop.wav"," ","","","","","","","","","","","","","",""
"audio-test","5","14838","0.0-4.0-1.0","","","","","","","","","","null","audio/turtle.mp3","","3","","","","","","","","","","","","",""
"audio-test","6","16906","0.0-4.0-2.0","","","","","","","","","","null","audio/shark.mp3","","2","","","","","","","","","","","","",""
"sailing-instructions","7","48933","0.0-5.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","8","52322","0.0-5.0-0.0-1.0-0.0","","","","false","","","","","","","","","","2274.100000000559","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-trial","9","54102","0.0-5.0-0.0-1.0-1.0","","","","false","","","","","","","","","","673.8999999994412","","null","","null","null","arrowright","1","null","null","","",""
"sailing-trial","10","57030","0.0-5.0-0.0-1.0-2.0","","","","false","","","","","","","","","","1811.8999999994412","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-instructions","11","99341","0.0-5.0-0.0-2.0","","","","","","","","","","","","","","null","null","null","null","0","null","","","","","","",""
"sailing-trial","12","105334","0.0-5.0-0.0-3.0-0.0","","","","false","","","","","","","","","","null","","2033.7999999998137","","2","1","null","null","arrowleft","[1,1,1,1]","","",""
"sailing-trial","13","108599","0.0-5.0-0.0-3.0-1.0","","","","false","","","","","","","","","","null","","577.4000000003725","","3","1","null","null","arrowright","[1,1,1,1]","","",""
"sailing-trial","14","112457","0.0-5.0-0.0-3.0-2.0","","","","false","","","","","","","","","","null","","994.8999999994412","","2","0","null","null","arrowleft","[0,0,0,0]","","",""
"sailing-instructions","15","119900","0.0-5.0-0.0-4.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","16","139786","0.0-5.0-0.0-5.0","","","","","","","","","","15002.700000000186","","","","","","","","","","","","","","[""true"",""true"",""false"",""true""]","0",""
"sailing-instructions","17","296108","0.0-6.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","18","318783","0.0-6.0-0.0-1.0","","","","","","","","","","14952.799999999814","","","","","","","","","","","","","","[""true"",""true"",""true""]","1",""
"sailing-instructions","19","431327","0.0-6.0-0.1-0.1","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
