"trial_type","trial_index","time_elapsed","internal_node_id","value","metadata","success","timeout","failed_images","failed_audio","failed_video","browser_interaction","low_quality","rt","stimulus","response","button_pressed","island_rt","island_response","boat_rt","boat_response","boat","reward","island_key","island","boat_key","reward_probabilities","responses","num_errors","view_history"
"pavlovia","0","5","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"call-function","1","5","0.0-1.0","","{""task_version"":""sailing_part1_v1"",""task_condition"":""good"",""boats"":[""C"",""B"",""A"",""D""],""boats_demo"":[""F"",""G"",""H"",""E""],""islands"":[""B"",""A""],""subject_id"":""14533"",""age"":""10"",""gender"":""Male""}","","","","","","","","","","","","","","","","","","","","","","","",""
"preload","2","1716","0.0-2.0","","","true","false","[]","[]","[]","[{""event"":""fullscreenenter"",""trial"":3,""time"":3895}]","false","","","","","","","","","","","","","","","","",""
"fullscreen","3","4843","0.0-3.0","","","true","","","","","","","","","","","","","","","","","","","","","","",""
"audio-keyboard-response","4","6837","0.0-4.0-0.0","","","","","","","","","","1741.3333333333335","audio/beep_loop.wav"," ","","","","","","","","","","","","","",""
"audio-test","5","9901","0.0-4.0-1.0","","","","","","","","","","null","audio/turtle.mp3","","3","","","","","","","","","","","","",""
"audio-test","6","12419","0.0-4.0-2.0","","","","","","","","","","null","audio/shark.mp3","","2","","","","","","","","","","","","",""
"sailing-instructions","7","50701","0.0-5.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","8","58396","0.0-5.0-0.0-1.0-0.0","","","","false","","","","","","","","","","6456","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-trial","9","61354","0.0-5.0-0.0-1.0-1.0","","","","false","","","","","","","","","","1850.1000000238419","","null","","null","null","arrowright","1","null","null","","",""
"sailing-trial","10","65183","0.0-5.0-0.0-1.0-2.0","","","","false","","","","","","","","","","2698.199999988079","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-instructions","11","114482","0.0-5.0-0.0-2.0","","","","","","","","","","","","","","null","null","null","null","0","null","","","","","","",""
"sailing-trial","12","127059","0.0-5.0-0.0-3.0-0.0","","","","false","","","","","","","","","","null","","6817","","2","1","null","null","arrowleft","[1,1,1,1]","","",""
"sailing-trial","13","132280","0.0-5.0-0.0-3.0-1.0","","","","false","","","","","","","","","","null","","1557.1000000238419","","3","1","null","null","arrowright","[1,1,1,1]","","",""
"sailing-trial","14","137846","0.0-5.0-0.0-3.0-2.0","","","","false","","","","","","","","","","null","","2488.699999988079","","3","0","null","null","arrowright","[0,0,0,0]","","",""
"sailing-instructions","15","145649","0.0-5.0-0.0-4.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","16","190239","0.0-5.0-0.0-5.0","","","","","","","","","","38760.89999997616","","","","","","","","","","","","","","[""true"",""true"",""false"",""true""]","0",""
"sailing-instructions","17","262255","0.0-6.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","18","297362","0.0-6.0-0.0-1.0","","","","","","","","","","21077","","","","","","","","","","","","","","[""true"",""false"",""true""]","0",""
"sailing-instructions","19","312557","0.0-7.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","20","321220","0.0-7.0-0.0-1.0-0.0","","","","false","","","","","","","","","","null","","5948.300000011921","","0","1","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","21","328786","0.0-7.0-0.0-1.0-1.0","","","","false","","","","","","","","","","null","","4412.799999952316","","1","1","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","22","333203","0.0-7.0-0.0-1.0-2.0","","","","false","","","","","","","","","","null","","2149.400000035763","","2","1","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","23","336682","0.0-7.0-0.0-1.0-3.0","","","","false","","","","","","","","","","null","","1585.7999999523163","","3","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-comprehension","24","359721","0.0-7.0-0.0-2.0","","","","","","","","","","16437.80000001192","","","","","","","","","","","","","","[""false""]","0",""
"sailing-instructions","25","372322","0.0-8.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","26","383414","0.0-8.0-0.0-1.0","","","","","","","","","","3680.2999999523163","","","","","","","","","","","","","","[""true""]","0",""
"sailing-instructions","27","406555","0.0-9.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","28","414785","0.0-9.0-0.0-1.0-0.0","","","","false","","","","","","","","","","1061.699999988079","","3109.899999976158","","2","0","arrowright","1","arrowleft","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","29","420191","0.0-9.0-0.0-1.0-1.0","","","","false","","","","","","","","","","1982.8999999761581","","363.5","","1","1","arrowleft","0","arrowright","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","30","424646","0.0-9.0-0.0-1.0-2.0","","","","false","","","","","","","","","","null","","2627.900000035763","","0","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","31","430530","0.0-9.0-0.0-1.0-3.0","","","","false","","","","","","","","","","2033","","1210.2999999523163","","2","0","arrowright","1","arrowleft","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","32","434354","0.0-9.0-0.0-1.0-4.0","","","","false","","","","","","","","","","null","","1909.0999999642372","","3","1","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","33","439918","0.0-9.0-0.0-1.0-5.0","","","","false","","","","","","","","","","1357.8999999761581","","1339.0999999642372","","1","0","arrowleft","0","arrowright","[0.2,0.8,0.2,0.8]","","",""
"sailing-instructions","34","466508","0.0-10.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","35","472051","0.0-11.0-0.0","","","","false","","","","","","","","","","1643","","871.5","","2","0","arrowright","1","arrowleft","[0.325,0.675,0.15,0.85]","","",""
"sailing-trial","36","475572","0.0-11.0-1.0","","","","false","","","","","","","","","","null","","2045.1000000238419","","2","0","null","null","arrowup","[0.325,0.675,0.15,0.85]","","",""
"sailing-trial","37","479999","0.0-11.0-2.0","","","","false","","","","","","","","","","1281","","141.80000001192093","","1","1","arrowleft","0","arrowright","[0.325,0.675,0.15,0.85]","","",""
"sailing-trial","38","483787","0.0-11.0-3.0","","","","false","","","","","","","","","","null","","1563.6000000238419","","3","1","null","null","arrowup","[0.325,0.675,0.15,0.85]","","",""
"sailing-trial","39","488358","0.0-11.0-4.0","","","","false","","","","","","","","","","1094.8999999761581","","510.5","","3","1","arrowright","1","arrowright","[0.325,0.675,0.15,0.85]","","",""
"sailing-trial","40","491405","0.0-11.0-5.0","","","","false","","","","","","","","","","null","","1142.800000011921","","3","1","null","null","arrowup","[0.325,0.675,0.15,0.85]","","",""
"sailing-trial","41","495035","0.0-11.0-6.0","","","","false","","","","","","","","","","672.8999999761581","","353.60000002384186","","0","0","arrowleft","0","arrowleft","[0.325,0.675,0.15,0.85]","","",""
"sailing-trial","42","497919","0.0-11.0-7.0","","","","false","","","","","","","","","","null","","1301.7000000476837","","0","0","null","null","arrowup","[0.325,0.675,0.15,0.85]","","",""
"sailing-trial","43","502611","0.0-11.0-8.0","","","","false","","","","","","","","","","1169.0999999642372","","487","","1","1","arrowleft","0","arrowright","[0.325,0.675,0.15,0.85]","","",""
"sailing-trial","44","505157","0.0-11.0-9.0","","","","false","","","","","","","","","","null","","1035.1000000238419","","0","0","null","null","arrowup","[0.325,0.675,0.15,0.85]","","",""
"sailing-trial","45","508656","0.0-11.0-10.0","","","","false","","","","","","","","","","677.5","","287.30000001192093","","2","0","arrowright","1","arrowleft","[0.325,0.675,0.15,0.85]","","",""
"sailing-trial","46","511657","0.0-11.0-11.0","","","","false","","","","","","","","","","null","","1139.199999988079","","3","1","null","null","arrowup","[0.325,0.675,0.15,0.85]","","",""
"sailing-trial","47","515419","0.0-11.0-12.0","","","","false","","","","","","","","","","513.5","","299.89999997615814","","1","1","arrowleft","0","arrowright","[0.325,0.675,0.15,0.85]","","",""
"sailing-trial","48","517958","0.0-11.0-13.0","","","","false","","","","","","","","","","null","","1147.5","","2","0","null","null","arrowup","[0.325,0.675,0.15,0.85]","","",""
"sailing-trial","49","522504","0.0-11.0-14.0","","","","false","","","","","","","","","","707.1000000238419","","928.3000000119209","","3","1","arrowright","1","arrowright","[0.325,0.675,0.15,0.85]","","",""
"sailing-trial","50","525537","0.0-11.0-15.0","","","","false","","","","","","","","","","null","","1159.699999988079","","0","1","null","null","arrowup","[0.325,0.675,0.15,0.85]","","",""
"sailing-trial","51","529285","0.0-11.0-16.0","","","","false","","","","","","","","","","466.39999997615814","","514.8000000119209","","1","0","arrowleft","0","arrowright","[0.15,0.85,0.325,0.675]","","",""
"sailing-trial","52","533193","0.0-11.0-17.0","","","","false","","","","","","","","","","null","","1113.800000011921","","2","1","null","null","arrowup","[0.15,0.85,0.325,0.675]","","",""
"sailing-trial","53","537284","0.0-11.0-18.0","","","","false","","","","","","","","","","789.4000000357628","","694.6999999880791","","2","0","arrowright","1","arrowleft","[0.15,0.85,0.325,0.675]","","",""
"sailing-trial","54","540318","0.0-11.0-19.0","","","","false","","","","","","","","","","null","","1023.6999999880791","","1","1","null","null","arrowup","[0.15,0.85,0.325,0.675]","","",""
"sailing-trial","55","544794","0.0-11.0-20.0","","","","false","","","","","","","","","","948.2999999523163","","948.1999999880791","","2","0","arrowright","1","arrowleft","[0.15,0.85,0.325,0.675]","","",""
"sailing-trial","56","547646","0.0-11.0-21.0","","","","false","","","","","","","","","","null","","1341.0999999642372","","2","0","null","null","arrowup","[0.15,0.85,0.325,0.675]","","",""
"sailing-trial","57","551273","0.0-11.0-22.0","","","","false","","","","","","","","","","585.0999999642372","","129.5","","0","1","arrowleft","0","arrowleft","[0.15,0.85,0.325,0.675]","","",""
"sailing-trial","58","554308","0.0-11.0-23.0","","","","false","","","","","","","","","","null","","998","","1","1","null","null","arrowup","[0.15,0.85,0.325,0.675]","","",""
"sailing-trial","59","557892","0.0-11.0-24.0","","","","false","","","","","","","","","","597.1000000238419","","124.30000001192093","","3","1","arrowright","1","arrowright","[0.15,0.85,0.325,0.675]","","",""
"sailing-trial","60","560579","0.0-11.0-25.0","","","","false","","","","","","","","","","null","","1105.0999999642372","","1","0","null","null","arrowup","[0.15,0.85,0.325,0.675]","","",""
"sailing-trial","61","564180","0.0-11.0-26.0","","","","false","","","","","","","","","","769.1000000238419","","415.80000001192093","","0","0","arrowleft","0","arrowleft","[0.15,0.85,0.325,0.675]","","",""
"sailing-trial","62","567079","0.0-11.0-27.0","","","","false","","","","","","","","","","null","","1018.1999999880791","","2","1","null","null","arrowup","[0.15,0.85,0.325,0.675]","","",""
"sailing-trial","63","572455","0.0-11.0-28.0","","","","false","","","","","","","","","","1671","","564.5","","3","1","arrowright","1","arrowright","[0.15,0.85,0.325,0.675]","","",""
"sailing-trial","64","576355","0.0-11.0-29.0","","","","false","","","","","","","","","","null","","1939.1000000238419","","2","1","null","null","arrowup","[0.15,0.85,0.325,0.675]","","",""
"sailing-trial","65","581848","0.0-11.0-30.0","","","","false","","","","","","","","","","1990.800000011921","","537.1999999880791","","0","0","arrowleft","0","arrowleft","[0.15,0.85,0.325,0.675]","","",""
"sailing-trial","66","584344","0.0-11.0-31.0","","","","false","","","","","","","","","","null","","1042.3999999761581","","2","0","null","null","arrowup","[0.15,0.85,0.325,0.675]","","",""
"sailing-trial","67","588436","0.0-11.0-32.0","","","","false","","","","","","","","","","1028.300000011921","","115.20000004768372","","3","1","arrowright","1","arrowright","[0.15,0.85,0.325,0.675]","","",""
"sailing-trial","68","591153","0.0-11.0-33.0","","","","false","","","","","","","","","","null","","1186.4000000357628","","3","0","null","null","arrowup","[0.15,0.85,0.325,0.675]","","",""
"sailing-trial","69","595129","0.0-11.0-34.0","","","","false","","","","","","","","","","629.9000000357628","","433.10000002384186","","1","1","arrowleft","0","arrowright","[0.675,0.325,0.85,0.15]","","",""
"sailing-trial","70","597691","0.0-11.0-35.0","","","","false","","","","","","","","","","null","","1020.1999999880791","","0","0","null","null","arrowup","[0.675,0.325,0.85,0.15]","","",""
"sailing-trial","71","601869","0.0-11.0-36.0","","","","false","","","","","","","","","","770","","354.80000001192093","","3","0","arrowright","1","arrowright","[0.675,0.325,0.85,0.15]","","",""
"sailing-trial","72","605506","0.0-11.0-37.0","","","","false","","","","","","","","","","null","","1172.5","","0","1","null","null","arrowup","[0.675,0.325,0.85,0.15]","","",""
"sailing-trial","73","609111","0.0-11.0-38.0","","","","false","","","","","","","","","","925.5","","136.89999997615814","","2","0","arrowright","1","arrowleft","[0.675,0.325,0.85,0.15]","","",""
"sailing-trial","74","613405","0.0-11.0-39.0","","","","false","","","","","","","","","","null","","1921.5999999642372","","3","0","null","null","arrowup","[0.675,0.325,0.85,0.15]","","",""
"sailing-trial","75","618552","0.0-11.0-40.0","","","","false","","","","","","","","","","1835.7000000476837","","299","","0","1","arrowleft","0","arrowleft","[0.675,0.325,0.85,0.15]","","",""
"sailing-trial","76","621706","0.0-11.0-41.0","","","","false","","","","","","","","","","null","","1266.0999999642372","","0","1","null","null","arrowup","[0.675,0.325,0.85,0.15]","","",""
"sailing-trial","77","625792","0.0-11.0-42.0","","","","false","","","","","","","","","","791","","387.69999998807907","","3","0","arrowright","1","arrowright","[0.675,0.325,0.85,0.15]","","",""
"sailing-trial","78","628735","0.0-11.0-43.0","","","","false","","","","","","","","","","null","","1181.5999999642372","","1","0","null","null","arrowup","[0.675,0.325,0.85,0.15]","","",""
"sailing-trial","79","633220","0.0-11.0-44.0","","","","false","","","","","","","","","","1225.7999999523163","","252.5","","0","1","arrowleft","0","arrowleft","[0.675,0.325,0.85,0.15]","","",""
"sailing-trial","80","636361","0.0-11.0-45.0","","","","false","","","","","","","","","","null","","1536.800000011921","","1","0","null","null","arrowup","[0.675,0.325,0.85,0.15]","","",""
"sailing-trial","81","640173","0.0-11.0-46.0","","","","false","","","","","","","","","","742.3999999761581","","122.80000001192093","","2","1","arrowright","1","arrowleft","[0.675,0.325,0.85,0.15]","","",""
"sailing-trial","82","642544","0.0-11.0-47.0","","","","false","","","","","","","","","","null","","934.8999999761581","","0","0","null","null","arrowup","[0.675,0.325,0.85,0.15]","","",""
"sailing-trial","83","647598","0.0-11.0-48.0","","","","false","","","","","","","","","","1502.199999988079","","374.10000002384186","","1","1","arrowleft","0","arrowright","[0.675,0.325,0.85,0.15]","","",""
"sailing-trial","84","650522","0.0-11.0-49.0","","","","false","","","","","","","","","","null","","1012.1000000238419","","2","1","null","null","arrowup","[0.675,0.325,0.85,0.15]","","",""
"sailing-trial","85","654490","0.0-11.0-50.0","","","","false","","","","","","","","","","682.1999999880791","","116.09999996423721","","2","1","arrowright","1","arrowleft","[0.15,0.85,0.325,0.675]","","",""
"sailing-trial","86","657789","0.0-11.0-51.0","","","","false","","","","","","","","","","null","","1135","","3","1","null","null","arrowup","[0.15,0.85,0.325,0.675]","","",""
"sailing-trial","87","662208","0.0-11.0-52.0","","","","false","","","","","","","","","","570.0999999642372","","671.6000000238419","","1","1","arrowleft","0","arrowright","[0.15,0.85,0.325,0.675]","","",""
"sailing-trial","88","666340","0.0-11.0-53.0","","","","false","","","","","","","","","","null","","1867.7000000476837","","2","1","null","null","arrowup","[0.15,0.85,0.325,0.675]","","",""
"sailing-trial","89","669724","0.0-11.0-54.0","","","","false","","","","","","","","","","662.8000000119209","","114.19999998807907","","2","0","arrowright","1","arrowleft","[0.15,0.85,0.325,0.675]","","",""
"sailing-trial","90","672286","0.0-11.0-55.0","","","","false","","","","","","","","","","null","","987.1999999880791","","0","0","null","null","arrowup","[0.15,0.85,0.325,0.675]","","",""
"sailing-trial","91","676856","0.0-11.0-56.0","","","","false","","","","","","","","","","1080.6000000238419","","409.2000000476837","","0","1","arrowleft","0","arrowleft","[0.15,0.85,0.325,0.675]","","",""
"sailing-trial","92","680047","0.0-11.0-57.0","","","","false","","","","","","","","","","null","","1082","","3","1","null","null","arrowup","[0.15,0.85,0.325,0.675]","","",""
"sailing-trial","93","684773","0.0-11.0-58.0","","","","false","","","","","","","","","","799.0999999642372","","475.4000000357628","","3","1","arrowright","1","arrowright","[0.15,0.85,0.325,0.675]","","",""
"sailing-trial","94","688470","0.0-11.0-59.0","","","","false","","","","","","","","","","null","","1825.4000000357628","","1","1","null","null","arrowup","[0.15,0.85,0.325,0.675]","","",""
"sailing-trial","95","692376","0.0-11.0-60.0","","","","false","","","","","","","","","","833.7999999523163","","518.5","","0","0","arrowleft","0","arrowleft","[0.15,0.85,0.325,0.675]","","",""
"sailing-trial","96","695707","0.0-11.0-61.0","","","","false","","","","","","","","","","null","","985","","3","1","null","null","arrowup","[0.15,0.85,0.325,0.675]","","",""
"sailing-trial","97","699070","0.0-11.0-62.0","","","","false","","","","","","","","","","709.6000000238419","","464.5999999642372","","2","0","arrowright","1","arrowleft","[0.15,0.85,0.325,0.675]","","",""
"sailing-trial","98","702820","0.0-11.0-63.0","","","","false","","","","","","","","","","null","","1911.1000000238419","","1","1","null","null","arrowup","[0.15,0.85,0.325,0.675]","","",""
"sailing-trial","99","707043","0.0-11.0-64.0","","","","false","","","","","","","","","","797.3000000119209","","161.10000002384186","","1","1","arrowleft","0","arrowright","[0.15,0.85,0.325,0.675]","","",""
"sailing-trial","100","709738","0.0-11.0-65.0","","","","false","","","","","","","","","","null","","963.3000000119209","","3","1","null","null","arrowup","[0.15,0.85,0.325,0.675]","","",""
"sailing-trial","101","713540","0.0-11.0-66.0","","","","false","","","","","","","","","","578.6000000238419","","25.400000035762787","","3","1","arrowright","1","arrowright","[0.325,0.675,0.15,0.85]","","",""
"sailing-trial","102","716640","0.0-11.0-67.0","","","","false","","","","","","","","","","null","","1133.199999988079","","3","1","null","null","arrowup","[0.325,0.675,0.15,0.85]","","",""
