"trial_type","trial_index","time_elapsed","internal_node_id","value","metadata","success","timeout","failed_images","failed_audio","failed_video","browser_interaction","low_quality","rt","stimulus","response","button_pressed","island_rt","island_response","boat_rt","boat_response","boat","reward","island_key","island","boat_key","reward_probabilities","responses","num_errors","view_history"
"pavlovia","0","5","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"call-function","1","5","0.0-1.0","","{""task_version"":""sailing_part1_v1"",""task_condition"":""good"",""boats"":[""B"",""A"",""C"",""D""],""boats_demo"":[""G"",""E"",""F"",""H""],""islands"":[""A"",""B""],""subject_id"":""14536"",""age"":""10"",""gender"":""Female""}","","","","","","","","","","","","","","","","","","","","","","","",""
"preload","2","1027","0.0-2.0","","","true","false","[]","[]","[]","[{""event"":""fullscreenenter"",""trial"":3,""time"":9404}]","false","","","","","","","","","","","","","","","","",""
"fullscreen","3","10364","0.0-3.0","","","true","","","","","","","","","","","","","","","","","","","","","","",""
"audio-keyboard-response","4","14357","0.0-4.0-0.0","","","","","","","","","","0","audio/beep_loop.wav"," ","","","","","","","","","","","","","",""
"audio-test","5","15612","0.0-4.0-1.0","","","","","","","","","","null","audio/turtle.mp3","","3","","","","","","","","","","","","",""
"audio-test","6","17446","0.0-4.0-2.0","","","","","","","","","","null","audio/shark.mp3","","2","","","","","","","","","","","","",""
"sailing-instructions","7","47610","0.0-5.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","8","49845","0.0-5.0-0.0-1.0-0.0","","","","false","","","","","","","","","","1098.9999999999927","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-trial","9","51595","0.0-5.0-0.0-1.0-1.0","","","","false","","","","","","","","","","610","","null","","null","null","arrowright","1","null","null","","",""
"sailing-trial","10","53910","0.0-5.0-0.0-1.0-2.0","","","","false","","","","","","","","","","1180","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-instructions","11","93435","0.0-5.0-0.0-2.0","","","","","","","","","","","","","","null","null","null","null","0","null","","","","","","",""
"sailing-trial","12","97723","0.0-5.0-0.0-3.0-0.0","","","","false","","","","","","","","","","null","","1147","","2","1","null","null","arrowleft","[1,1,1,1]","","",""
"sailing-trial","13","100987","0.0-5.0-0.0-3.0-1.0","","","","false","","","","","","","","","","null","","711","","3","1","null","null","arrowright","[1,1,1,1]","","",""
"sailing-trial","14","105488","0.0-5.0-0.0-3.0-2.0","","","","false","","","","","","","","","","null","","940","","2","0","null","null","arrowleft","[0,0,0,0]","","",""
"sailing-instructions","15","113163","0.0-5.0-0.0-4.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","16","126354","0.0-5.0-0.0-5.0","","","","","","","","","","11571","","","","","","","","","","","","","","[""true"",""true"",""false"",""true""]","0",""
"sailing-instructions","17","188098","0.0-6.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","18","201786","0.0-6.0-0.0-1.0","","","","","","","","","","12851","","","","","","","","","","","","","","[""true"",""false"",""true""]","0",""
"sailing-instructions","19","216082","0.0-7.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","20","221091","0.0-7.0-0.0-1.0-0.0","","","","false","","","","","","","","","","null","","1965","","0","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","21","225475","0.0-7.0-0.0-1.0-1.0","","","","false","","","","","","","","","","null","","2005","","1","1","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","22","229742","0.0-7.0-0.0-1.0-2.0","","","","false","","","","","","","","","","null","","1228","","2","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","23","233975","0.0-7.0-0.0-1.0-3.0","","","","false","","","","","","","","","","null","","1200","","3","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-comprehension","24","242122","0.0-7.0-0.0-2.0","","","","","","","","","","4868.000000000029","","","","","","","","","","","","","","[""false""]","0",""
"sailing-instructions","25","252171","0.0-8.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","26","256138","0.0-8.0-0.0-1.0","","","","","","","","","","3108.999999999971","","","","","","","","","","","","","","[""true""]","0",""
"sailing-instructions","27","284507","0.0-9.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","28","290705","0.0-9.0-0.0-1.0-0.0","","","","false","","","","","","","","","","1380","","636","","0","0","arrowleft","0","arrowleft","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","29","295869","0.0-9.0-0.0-1.0-1.0","","","","false","","","","","","","","","","734","","845","","3","1","arrowright","1","arrowright","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","30","299471","0.0-9.0-0.0-1.0-2.0","","","","false","","","","","","","","","","null","","1257","","0","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","31","304220","0.0-9.0-0.0-1.0-3.0","","","","false","","","","","","","","","","686","","820","","3","1","arrowright","1","arrowright","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","32","307823","0.0-9.0-0.0-1.0-4.0","","","","false","","","","","","","","","","null","","900.0000000000582","","3","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
