"trial_type","trial_index","time_elapsed","internal_node_id","value","metadata","success","timeout","failed_images","failed_audio","failed_video","browser_interaction","low_quality","rt","stimulus","response","button_pressed","island_rt","island_response","boat_rt","boat_response","boat","reward","island_key","island","boat_key","reward_probabilities","responses","num_errors","view_history"
"pavlovia","0","5","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"call-function","1","6","0.0-1.0","","{""task_version"":""sailing_part1_v1"",""task_condition"":""good"",""boats"":[""B"",""D"",""C"",""A""],""boats_demo"":[""E"",""G"",""H"",""F""],""islands"":[""B"",""A""],""subject_id"":""14048"",""age"":""14"",""gender"":""Male""}","","","","","","","","","","","","","","","","","","","","","","","",""
"preload","2","5292","0.0-2.0","","","true","false","[]","[]","[]","[{""event"":""fullscreenenter"",""trial"":3,""time"":6634}]","false","","","","","","","","","","","","","","","","",""
"fullscreen","3","7594","0.0-3.0","","","true","","","","","","","","","","","","","","","","","","","","","","",""
"audio-keyboard-response","4","10176","0.0-4.0-0.0","","","","","","","","","","2485.333333333333","audio/beep_loop.wav"," ","","","","","","","","","","","","","",""
"audio-test","5","12360","0.0-4.0-1.0","","","","","","","","","","null","audio/turtle.mp3","","3","","","","","","","","","","","","",""
"audio-test","6","15103","0.0-4.0-2.0","","","","","","","","","","null","audio/shark.mp3","","2","","","","","","","","","","","","",""
"sailing-instructions","7","43992","0.0-5.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","8","50571","0.0-5.0-0.0-1.0-0.0","","","","false","","","","","","","","","","5448.100000023842","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-trial","9","52768","0.0-5.0-0.0-1.0-1.0","","","","false","","","","","","","","","","1075.1000000238419","","null","","null","null","arrowright","1","null","null","","",""
"sailing-trial","10","55482","0.0-5.0-0.0-1.0-2.0","","","","false","","","","","","","","","","1581.5","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-instructions","11","96035","0.0-5.0-0.0-2.0","","","","","","","","","","","","","","null","null","null","null","0","null","","","","","","",""
"sailing-trial","12","100422","0.0-5.0-0.0-3.0-0.0","","","","false","","","","","","","","","","null","","338.5","","2","1","null","null","arrowleft","[1,1,1,1]","","",""
