"trial_type","trial_index","time_elapsed","internal_node_id","value","metadata","success","timeout","failed_images","failed_audio","failed_video","browser_interaction","low_quality","rt","stimulus","response","button_pressed","island_rt","island_response","boat_rt","boat_response","boat","reward","island_key","island","boat_key","reward_probabilities","responses","num_errors","view_history"
"pavlovia","0","5","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"call-function","1","6","0.0-1.0","","{""task_version"":""sailing_part1_v1"",""task_condition"":""good"",""boats"":[""B"",""D"",""C"",""A""],""boats_demo"":[""E"",""F"",""G"",""H""],""islands"":[""B"",""A""],""subject_id"":""14728"",""age"":""15"",""gender"":""Female""}","","","","","","","","","","","","","","","","","","","","","","","",""
"preload","2","2071","0.0-2.0","","","true","false","[]","[]","[]","[{""event"":""fullscreenenter"",""trial"":3,""time"":4183}]","false","","","","","","","","","","","","","","","","",""
"fullscreen","3","5157","0.0-3.0","","","true","","","","","","","","","","","","","","","","","","","","","","",""
"audio-keyboard-response","4","7375","0.0-4.0-0.0","","","","","","","","","","1920","audio/beep_loop.wav"," ","","","","","","","","","","","","","",""
"audio-test","5","11409","0.0-4.0-1.0","","","","","","","","","","null","audio/turtle.mp3","","3","","","","","","","","","","","","",""
"audio-test","6","13906","0.0-4.0-2.0","","","","","","","","","","null","audio/shark.mp3","","2","","","","","","","","","","","","",""
"sailing-instructions","7","48268","0.0-5.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","8","52597","0.0-5.0-0.0-1.0-0.0","","","","false","","","","","","","","","","3217","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-trial","9","55447","0.0-5.0-0.0-1.0-1.0","","","","false","","","","","","","","","","1717.2999999523163","","null","","null","null","arrowright","1","null","null","","",""
"sailing-trial","10","59418","0.0-5.0-0.0-1.0-2.0","","","","false","","","","","","","","","","2859.399999856949","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-instructions","11","101333","0.0-5.0-0.0-2.0","","","","","","","","","","","","","","null","null","null","null","0","null","","","","","","",""
"sailing-trial","12","108693","0.0-5.0-0.0-3.0-0.0","","","","false","","","","","","","","","","null","","2204.7999999523163","","2","1","null","null","arrowleft","[1,1,1,1]","","",""
"sailing-trial","13","113595","0.0-5.0-0.0-3.0-1.0","","","","false","","","","","","","","","","null","","1713.7000000476837","","3","1","null","null","arrowright","[1,1,1,1]","","",""
"sailing-trial","14","118994","0.0-5.0-0.0-3.0-2.0","","","","false","","","","","","","","","","null","","2098.5999999046326","","2","0","null","null","arrowleft","[0,0,0,0]","","",""
"sailing-instructions","15","126372","0.0-5.0-0.0-4.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","16","161552","0.0-5.0-0.0-5.0","","","","","","","","","","19972.099999904633","","","","","","","","","","","","","","[""true"",""false"",""false"",""true""]","1",""
"sailing-instructions","17","216557","0.0-5.0-0.1-0.1","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","18","219989","0.0-5.0-0.1-1.1-0.1","","","","false","","","","","","","","","","2315","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-trial","19","222157","0.0-5.0-0.1-1.1-1.1","","","","false","","","","","","","","","","1037.0999999046326","","null","","null","null","arrowright","1","null","null","","",""
"sailing-trial","20","225711","0.0-5.0-0.1-1.1-2.1","","","","false","","","","","","","","","","2430.7999999523163","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-instructions","21","274149","0.0-5.0-0.1-2.1","","","","","","","","","","","","","","null","null","null","null","0","null","","","","","","",""
"sailing-trial","22","280787","0.0-5.0-0.1-3.1-0.1","","","","false","","","","","","","","","","null","","2008.5","","2","1","null","null","arrowleft","[1,1,1,1]","","",""
"sailing-trial","23","284005","0.0-5.0-0.1-3.1-1.1","","","","false","","","","","","","","","","null","","439.90000009536743","","3","1","null","null","arrowright","[1,1,1,1]","","",""
"sailing-trial","24","287027","0.0-5.0-0.1-3.1-2.1","","","","false","","","","","","","","","","null","","245.19999980926514","","3","0","null","null","arrowright","[0,0,0,0]","","",""
