"trial_type","trial_index","time_elapsed","internal_node_id","value","metadata","success","timeout","failed_images","failed_audio","failed_video","browser_interaction","low_quality","rt","stimulus","response","button_pressed","island_rt","island_response","boat_rt","boat_response","boat","reward","island_key","island","boat_key","reward_probabilities","responses","num_errors","view_history"
"pavlovia","0","3","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"call-function","1","3","0.0-1.0","","{""task_version"":""sailing_part1_v1"",""task_condition"":""good"",""boats"":[""B"",""D"",""A"",""C""],""boats_demo"":[""H"",""G"",""E"",""F""],""islands"":[""A"",""B""],""subject_id"":""13865"",""age"":""12"",""gender"":""Female""}","","","","","","","","","","","","","","","","","","","","","","","",""
"preload","2","9160","0.0-2.0","","","true","false","[]","[]","[]","[{""event"":""fullscreenenter"",""trial"":3,""time"":16304}]","false","","","","","","","","","","","","","","","","",""
"fullscreen","3","17286","0.0-3.0","","","true","","","","","","","","","","","","","","","","","","","","","","",""
"audio-keyboard-response","4","21509","0.0-4.0-0.0","","","","","","","","","","2709.3333333333335","audio/beep_loop.wav"," ","","","","","","","","","","","","","",""
"audio-test","5","25933","0.0-4.0-1.0","","","","","","","","","","null","audio/turtle.mp3","","3","","","","","","","","","","","","",""
"audio-test","6","33203","0.0-4.0-2.0","","","","","","","","","","null","audio/shark.mp3","","2","","","","","","","","","","","","",""
"sailing-instructions","7","84125","0.0-5.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","8","94103","0.0-5.0-0.0-1.0-0.0","","","","false","","","","","","","","","","5887.699999988079","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-trial","9","97852","0.0-5.0-0.0-1.0-1.0","","","","false","","","","","","","","","","2630.199999988079","","null","","null","null","arrowright","1","null","null","","",""
"sailing-trial","10","101086","0.0-5.0-0.0-1.0-2.0","","","","false","","","","","","","","","","2088.7999999821186","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-instructions","11","157977","0.0-5.0-0.0-2.0","","","","","","","","","","","","","","null","null","null","null","0","null","","","","","","",""
"sailing-trial","12","165685","0.0-5.0-0.0-3.0-0.0","","","","false","","","","","","","","","","null","","3383","","2","1","null","null","arrowleft","[1,1,1,1]","","",""
