"trial_type","trial_index","time_elapsed","internal_node_id","value","metadata","success","timeout","failed_images","failed_audio","failed_video","browser_interaction","low_quality","rt","stimulus","response","button_pressed","island_rt","island_response","boat_rt","boat_response","boat","reward","island_key","island","boat_key","reward_probabilities","responses","num_errors","view_history"
"pavlovia","0","3","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"call-function","1","3","0.0-1.0","","{""task_version"":""sr_pilot_v2"",""task_condition"":""good"",""boats"":[""C"",""B"",""A"",""D""],""boats_demo"":[""G"",""F"",""E"",""H""],""islands"":[""B"",""A""],""subject_id"":""13957"",""age"":""18"",""gender"":""Male""}","","","","","","","","","","","","","","","","","","","","","","","",""
"preload","2","1978","0.0-2.0","","","true","false","[]","[]","[]","[{""event"":""fullscreenenter"",""trial"":3,""time"":5629}]","false","","","","","","","","","","","","","","","","",""
"fullscreen","3","6618","0.0-3.0","","","true","","","","","","","","","","","","","","","","","","","","","","",""
"audio-keyboard-response","4","7848","0.0-4.0-0.0","","","","","","","","","","1226.6666666666674","audio/beep_loop.wav"," ","","","","","","","","","","","","","",""
"audio-test","5","10565","0.0-4.0-1.0","","","","","","","","","","null","audio/turtle.mp3","","3","","","","","","","","","","","","",""
"audio-test","6","12681","0.0-4.0-2.0","","","","","","","","","","null","audio/shark.mp3","","2","","","","","","","","","","","","",""
"sailing-instructions","7","42529","0.0-5.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","8","46878","0.0-5.0-0.0-1.0-0.0","","","","false","","","","","","","","","","3241.900000002235","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-trial","9","49660","0.0-5.0-0.0-1.0-1.0","","","","false","","","","","","","","","","1662.800000000745","","null","","null","null","arrowright","1","null","null","","",""
"sailing-trial","10","52326","0.0-5.0-0.0-1.0-2.0","","","","false","","","","","","","","","","1530.9000000022352","","null","","null","null","arrowright","1","null","null","","",""
"sailing-instructions","11","92468","0.0-5.0-0.0-2.0","","","","","","","","","","","","","","null","null","null","null","0","null","","","","","","",""
"sailing-trial","12","97678","0.0-5.0-0.0-3.0-0.0","","","","false","","","","","","","","","","null","","1714.699999999255","","2","1","null","null","arrowleft","[1,1,1,1]","","",""
"sailing-trial","13","102628","0.0-5.0-0.0-3.0-1.0","","","","false","","","","","","","","","","null","","1651.4000000022352","","3","1","null","null","arrowright","[1,1,1,1]","","",""
"sailing-trial","14","109058","0.0-5.0-0.0-3.0-2.0","","","","false","","","","","","","","","","null","","3663","","2","0","null","null","arrowleft","[0,0,0,0]","","",""
"sailing-instructions","15","116376","0.0-5.0-0.0-4.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","16","134773","0.0-5.0-0.0-5.0","","","","","","","","","","16754.300000000745","","","","","","","","","","","","","","[""true"",""true"",""false"",""true""]","0",""
"sailing-instructions","17","194749","0.0-6.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","18","205983","0.0-6.0-0.0-1.0","","","","","","","","","","10363.5","","","","","","","","","","","","","","[""true"",""false"",""true""]","0",""
"sailing-instructions","19","219861","0.0-7.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","20","225041","0.0-7.0-0.0-1.0-0.0","","","","false","","","","","","","","","","null","","2622.10000000149","","0","1","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","21","229189","0.0-7.0-0.0-1.0-1.0","","","","false","","","","","","","","","","null","","1867.199999999255","","1","1","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","22","232091","0.0-7.0-0.0-1.0-2.0","","","","false","","","","","","","","","","null","","1018.7000000029802","","2","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","23","235090","0.0-7.0-0.0-1.0-3.0","","","","false","","","","","","","","","","null","","1110.300000000745","","3","1","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-comprehension","24","241180","0.0-7.0-0.0-2.0","","","","","","","","","","5377.89999999851","","","","","","","","","","","","","","[""false""]","0",""
"sailing-instructions","25","273073","0.0-8.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","26","276300","0.0-8.0-0.0-1.0","","","","","","","","","","2343.300000000745","","","","","","","","","","","","","","[""true""]","0",""
