"trial_type","trial_index","time_elapsed","internal_node_id","value","metadata","success","timeout","failed_images","failed_audio","failed_video","browser_interaction","low_quality","rt","stimulus","response","button_pressed","island_rt","island_response","boat_rt","boat_response","boat","reward","island_key","island","boat_key","reward_probabilities","responses","num_errors","view_history"
"pavlovia","0","3","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"call-function","1","3","0.0-1.0","","{""task_version"":""sailing_part1_v1"",""task_condition"":""good"",""boats"":[""B"",""A"",""C"",""D""],""boats_demo"":[""E"",""G"",""H"",""F""],""islands"":[""B"",""A""],""subject_id"":""14384"",""age"":""22"",""gender"":""Male""}","","","","","","","","","","","","","","","","","","","","","","","",""
"preload","2","1918","0.0-2.0","","","true","false","[]","[]","[]","[{""event"":""fullscreenenter"",""trial"":3,""time"":16113}]","false","","","","","","","","","","","","","","","","",""
"fullscreen","3","17088","0.0-3.0","","","true","","","","","","","","","","","","","","","","","","","","","","",""
"audio-keyboard-response","4","18712","0.0-4.0-0.0","","","","","","","","","","1618.6666666666697","audio/beep_loop.wav"," ","","","","","","","","","","","","","",""
"audio-test","5","20468","0.0-4.0-1.0","","","","","","","","","","null","audio/turtle.mp3","","3","","","","","","","","","","","","",""
"audio-test","6","22783","0.0-4.0-2.0","","","","","","","","","","null","audio/shark.mp3","","2","","","","","","","","","","","","",""
"sailing-instructions","7","56611","0.0-5.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","8","59021","0.0-5.0-0.0-1.0-0.0","","","","false","","","","","","","","","","1271.199999988079","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-trial","9","61698","0.0-5.0-0.0-1.0-1.0","","","","false","","","","","","","","","","1543.699999988079","","null","","null","null","arrowright","1","null","null","","",""
"sailing-trial","10","64137","0.0-5.0-0.0-1.0-2.0","","","","false","","","","","","","","","","1291.1000000238419","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-instructions","11","110780","0.0-5.0-0.0-2.0","","","","","","","","","","","","","","null","null","null","null","0","null","","","","","","",""
"sailing-trial","12","116653","0.0-5.0-0.0-3.0-0.0","","","","false","","","","","","","","","","null","","2751.600000023842","","2","1","null","null","arrowleft","[1,1,1,1]","","",""
"sailing-trial","13","119809","0.0-5.0-0.0-3.0-1.0","","","","false","","","","","","","","","","null","","644.0999999642372","","3","1","null","null","arrowright","[1,1,1,1]","","",""
"sailing-trial","14","123880","0.0-5.0-0.0-3.0-2.0","","","","false","","","","","","","","","","null","","925.6000000238419","","2","0","null","null","arrowleft","[0,0,0,0]","","",""
"sailing-instructions","15","133519","0.0-5.0-0.0-4.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","16","145832","0.0-5.0-0.0-5.0","","","","","","","","","","10830.300000011921","","","","","","","","","","","","","","[""true"",""true"",""false"",""true""]","0",""
"sailing-instructions","17","208540","0.0-6.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","18","216004","0.0-6.0-0.0-1.0","","","","","","","","","","6902.800000011921","","","","","","","","","","","","","","[""true"",""false"",""true""]","0",""
"sailing-instructions","19","229900","0.0-7.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","20","234822","0.0-7.0-0.0-1.0-0.0","","","","false","","","","","","","","","","null","","2333.199999988079","","0","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","21","238455","0.0-7.0-0.0-1.0-1.0","","","","false","","","","","","","","","","null","","1493.8999999761581","","1","1","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","22","241098","0.0-7.0-0.0-1.0-2.0","","","","false","","","","","","","","","","null","","1051.6000000238419","","2","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","23","243934","0.0-7.0-0.0-1.0-3.0","","","","false","","","","","","","","","","null","","802.8999999761581","","3","1","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-comprehension","24","249033","0.0-7.0-0.0-2.0","","","","","","","","","","4149.800000011921","","","","","","","","","","","","","","[""false""]","0",""
"sailing-instructions","25","258929","0.0-8.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","26","262412","0.0-8.0-0.0-1.0","","","","","","","","","","2846.800000011921","","","","","","","","","","","","","","[""true""]","0",""
"sailing-instructions","27","291790","0.0-9.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","28","297086","0.0-9.0-0.0-1.0-0.0","","","","false","","","","","","","","","","1059.800000011921","","4.800000011920929","","3","1","arrowright","1","arrowright","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","29","301468","0.0-9.0-0.0-1.0-1.0","","","","false","","","","","","","","","","647.7999999523163","","549.7000000476837","","0","1","arrowleft","0","arrowleft","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","30","305169","0.0-9.0-0.0-1.0-2.0","","","","false","","","","","","","","","","null","","1322.300000011921","","0","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","31","309887","0.0-9.0-0.0-1.0-3.0","","","","false","","","","","","","","","","809.8999999761581","","732.8999999761581","","0","1","arrowleft","0","arrowleft","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","32","313218","0.0-9.0-0.0-1.0-4.0","","","","false","","","","","","","","","","null","","979.8999999761581","","3","1","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","33","317726","0.0-9.0-0.0-1.0-5.0","","","","false","","","","","","","","","","986.3999999761581","","578","","3","1","arrowright","1","arrowright","[0.2,0.8,0.2,0.8]","","",""
"sailing-instructions","34","342671","0.0-10.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","35","347743","0.0-11.0-0.0","","","","false","","","","","","","","","","1552.5999999642372","","145.0999999642372","","0","1","arrowleft","0","arrowleft","[0.85,0.15,0.325,0.675]","","",""
"sailing-trial","36","351197","0.0-11.0-1.0","","","","false","","","","","","","","","","null","","1399.7000000476837","","3","1","null","null","arrowup","[0.85,0.15,0.325,0.675]","","",""
"sailing-trial","37","355264","0.0-11.0-2.0","","","","false","","","","","","","","","","702.7000000476837","","341.10000002384186","","0","1","arrowleft","0","arrowleft","[0.85,0.15,0.325,0.675]","","",""
"sailing-trial","38","358420","0.0-11.0-3.0","","","","false","","","","","","","","","","null","","1109.8999999761581","","2","1","null","null","arrowup","[0.85,0.15,0.325,0.675]","","",""
"sailing-trial","39","362745","0.0-11.0-4.0","","","","false","","","","","","","","","","1062.9000000357628","","256.30000001192093","","0","1","arrowleft","0","arrowleft","[0.85,0.15,0.325,0.675]","","",""
"sailing-trial","40","366137","0.0-11.0-5.0","","","","false","","","","","","","","","","null","","1295.800000011921","","3","1","null","null","arrowup","[0.85,0.15,0.325,0.675]","","",""
"sailing-trial","41","371277","0.0-11.0-6.0","","","","false","","","","","","","","","","857.9000000357628","","222.39999997615814","","0","0","arrowleft","0","arrowleft","[0.85,0.15,0.325,0.675]","","",""
"sailing-trial","42","375470","0.0-11.0-7.0","","","","false","","","","","","","","","","null","","1156.5","","1","0","null","null","arrowup","[0.85,0.15,0.325,0.675]","","",""
"sailing-trial","43","378431","0.0-11.0-8.0","","","","false","","","","","","","","","","650","","83.5","","0","0","arrowleft","0","arrowleft","[0.85,0.15,0.325,0.675]","","",""
"sailing-trial","44","381633","0.0-11.0-9.0","","","","false","","","","","","","","","","null","","1205.3999999761581","","3","1","null","null","arrowup","[0.85,0.15,0.325,0.675]","","",""
"sailing-trial","45","386626","0.0-11.0-10.0","","","","false","","","","","","","","","","1847.4000000357628","","62","","0","1","arrowleft","0","arrowleft","[0.85,0.15,0.325,0.675]","","",""
"sailing-trial","46","389765","0.0-11.0-11.0","","","","false","","","","","","","","","","null","","1049.300000011921","","3","1","null","null","arrowup","[0.85,0.15,0.325,0.675]","","",""
"sailing-trial","47","394406","0.0-11.0-12.0","","","","false","","","","","","","","","","970.3000000119209","","726.6999999880791","","0","1","arrowleft","0","arrowleft","[0.85,0.15,0.325,0.675]","","",""
"sailing-trial","48","397447","0.0-11.0-13.0","","","","false","","","","","","","","","","null","","1106.199999988079","","0","1","null","null","arrowup","[0.85,0.15,0.325,0.675]","","",""
"sailing-trial","49","402624","0.0-11.0-14.0","","","","false","","","","","","","","","","1421.699999988079","","819.5999999642372","","0","1","arrowleft","0","arrowleft","[0.85,0.15,0.325,0.675]","","",""
"sailing-trial","50","406557","0.0-11.0-15.0","","","","false","","","","","","","","","","null","","926.6000000238419","","1","0","null","null","arrowup","[0.85,0.15,0.325,0.675]","","",""
"sailing-trial","51","411306","0.0-11.0-16.0","","","","false","","","","","","","","","","1223.199999988079","","604","","0","1","arrowleft","0","arrowleft","[0.675,0.325,0.15,0.85]","","",""
"sailing-trial","52","414261","0.0-11.0-17.0","","","","false","","","","","","","","","","null","","834.6000000238419","","3","1","null","null","arrowup","[0.675,0.325,0.15,0.85]","","",""
"sailing-trial","53","418553","0.0-11.0-18.0","","","","false","","","","","","","","","","1096.7999999523163","","279.30000001192093","","0","1","arrowleft","0","arrowleft","[0.675,0.325,0.15,0.85]","","",""
"sailing-trial","54","421809","0.0-11.0-19.0","","","","false","","","","","","","","","","null","","1332.6000000238419","","0","1","null","null","arrowup","[0.675,0.325,0.15,0.85]","","",""
"sailing-trial","55","425650","0.0-11.0-20.0","","","","false","","","","","","","","","","655.0999999642372","","268.60000002384186","","0","1","arrowleft","0","arrowleft","[0.675,0.325,0.15,0.85]","","",""
