"trial_type","trial_index","time_elapsed","internal_node_id","value","metadata","success","timeout","failed_images","failed_audio","failed_video","browser_interaction","low_quality","rt","stimulus","response","button_pressed","island_rt","island_response","boat_rt","boat_response","boat","reward","island_key","island","boat_key","reward_probabilities","responses","num_errors","view_history"
"pavlovia","0","3","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"call-function","1","4","0.0-1.0","","{""task_version"":""sailing_part1_v1"",""task_condition"":""good"",""boats"":[""A"",""B"",""D"",""C""],""boats_demo"":[""E"",""G"",""H"",""F""],""islands"":[""B"",""A""],""subject_id"":""14537"",""age"":""10"",""gender"":""Female""}","","","","","","","","","","","","","","","","","","","","","","","",""
"preload","2","955","0.0-2.0","","","true","false","[]","[]","[]","[{""event"":""fullscreenenter"",""trial"":3,""time"":15063}]","false","","","","","","","","","","","","","","","","",""
"fullscreen","3","16058","0.0-3.0","","","true","","","","","","","","","","","","","","","","","","","","","","",""
"audio-keyboard-response","4","18554","0.0-4.0-0.0","","","","","","","","","","2362.630385487528","audio/beep_loop.wav"," ","","","","","","","","","","","","","",""
"audio-test","5","25071","0.0-4.0-1.0","","","","","","","","[{""event"":""fullscreenenter"",""trial"":3,""time"":15063},{""event"":""blur"",""trial"":6,""time"":35433},{""event"":""focus"",""trial"":6,""time"":38004},{""event"":""fullscreenexit"",""trial"":6,""time"":38231},{""event"":""blur"",""trial"":6,""time"":39549},{""event"":""focus"",""trial"":6,""time"":52295}]","false","null","audio/turtle.mp3","","3","","","","","","","","","","","","",""
"audio-test","6","57132","0.0-4.0-2.0","","","","","","","","","","null","audio/shark.mp3","","2","","","","","","","","","","","","",""
"sailing-instructions","7","93157","0.0-5.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","8","96932","0.0-5.0-0.0-1.0-0.0","","","","false","","","","","","","","","","2675.2999999821186","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-trial","9","98984","0.0-5.0-0.0-1.0-1.0","","","","false","","","","","","","","","","915.4000000059605","","null","","null","null","arrowright","1","null","null","","",""
