"trial_type","trial_index","time_elapsed","internal_node_id","value","metadata","success","timeout","failed_images","failed_audio","failed_video","browser_interaction","low_quality","rt","stimulus","response","button_pressed","island_rt","island_response","boat_rt","boat_response","boat","reward","island_key","island","boat_key","reward_probabilities","responses","num_errors","view_history"
"pavlovia","0","3","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"call-function","1","3","0.0-1.0","","{""task_version"":""sailing_part1_v1"",""task_condition"":""good"",""boats"":[""B"",""C"",""D"",""A""],""boats_demo"":[""H"",""F"",""E"",""G""],""islands"":[""A"",""B""],""subject_id"":""13889"",""age"":""14"",""gender"":""Male""}","","","","","","","","","","","","","","","","","","","","","","","",""
"preload","2","1935","0.0-2.0","","","true","false","[]","[]","[]","[{""event"":""fullscreenenter"",""trial"":3,""time"":9737}]","false","","","","","","","","","","","","","","","","",""
"fullscreen","3","10724","0.0-3.0","","","true","","","","","","","","","","","","","","","","","","","","","","",""
"audio-keyboard-response","4","12752","0.0-4.0-0.0","","","","","","","","","","2032","audio/beep_loop.wav"," ","","","","","","","","","","","","","",""
"audio-test","5","15194","0.0-4.0-1.0","","","","","","","","","","null","audio/turtle.mp3","","3","","","","","","","","","","","","",""
"audio-test","6","17838","0.0-4.0-2.0","","","","","","","","","","null","audio/shark.mp3","","2","","","","","","","","","","","","",""
"sailing-instructions","7","65127","0.0-5.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","8","68146","0.0-5.0-0.0-1.0-0.0","","","","false","","","","","","","","","","1884.3999999761581","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-trial","9","70810","0.0-5.0-0.0-1.0-1.0","","","","false","","","","","","","","","","1533.1000000238419","","null","","null","null","arrowright","1","null","null","","",""
"sailing-trial","10","73257","0.0-5.0-0.0-1.0-2.0","","","","false","","","","","","","","","","1320.1000000238419","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-instructions","11","117984","0.0-5.0-0.0-2.0","","","","","","","","","","","","","","null","null","null","null","0","null","","","","","","",""
"sailing-trial","12","122965","0.0-5.0-0.0-3.0-0.0","","","","false","","","","","","","","","","null","","2132.2000000476837","","2","1","null","null","arrowleft","[1,1,1,1]","","",""
"sailing-trial","13","126379","0.0-5.0-0.0-3.0-1.0","","","","false","","","","","","","","","","null","","867","","3","1","null","null","arrowright","[1,1,1,1]","","",""
"sailing-trial","14","130524","0.0-5.0-0.0-3.0-2.0","","","","false","","","","","","","","","","null","","1203.7000000476837","","3","0","null","null","arrowright","[0,0,0,0]","","",""
"sailing-instructions","15","137979","0.0-5.0-0.0-4.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","16","174358","0.0-5.0-0.0-5.0","","","","","","","","","","33733.10000002384","","","","","","","","","","","","","","[""true"",""true"",""false"",""true""]","0",""
"sailing-instructions","17","238729","0.0-6.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","18","268242","0.0-6.0-0.0-1.0","","","","","","","","","","25607.800000071526","","","","","","","","","","","","","","[""true"",""true"",""true""]","1",""
"sailing-instructions","19","328210","0.0-6.0-0.1-0.1","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
