"trial_type","trial_index","time_elapsed","internal_node_id","value","metadata","success","timeout","failed_images","failed_audio","failed_video","browser_interaction","low_quality","rt","stimulus","response","button_pressed","island_rt","island_response","boat_rt","boat_response","boat","reward","island_key","island","boat_key","reward_probabilities","responses","num_errors","view_history"
"pavlovia","0","3","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"call-function","1","4","0.0-1.0","","{""task_version"":""sailing_part1_v1"",""task_condition"":""good"",""boats"":[""C"",""A"",""B"",""D""],""boats_demo"":[""E"",""G"",""F"",""H""],""islands"":[""A"",""B""],""subject_id"":""15116"",""age"":""16"",""gender"":""Male""}","","","","","","","","","","","","","","","","","","","","","","","",""
"preload","2","12769","0.0-2.0","","","true","false","[]","[]","[]","[{""event"":""fullscreenenter"",""trial"":3,""time"":25009}]","false","","","","","","","","","","","","","","","","",""
"fullscreen","3","25970","0.0-3.0","","","true","","","","","","","","","","","","","","","","","","","","","","",""
"audio-keyboard-response","4","32423","0.0-4.0-0.0","","","","","","","","","","5490.666666666667","audio/beep_loop.wav"," ","","","","","","","","","","","","","",""
"audio-test","5","33811","0.0-4.0-1.0","","","","","","","","","","null","audio/turtle.mp3","","3","","","","","","","","","","","","",""
"audio-test","6","36000","0.0-4.0-2.0","","","","","","","","","","null","audio/shark.mp3","","2","","","","","","","","","","","","",""
"sailing-instructions","7","70634","0.0-5.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","8","73336","0.0-5.0-0.0-1.0-0.0","","","","false","","","","","","","","","","1570.3000000715256","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-trial","9","75784","0.0-5.0-0.0-1.0-1.0","","","","false","","","","","","","","","","1214.3000000715256","","null","","null","null","arrowright","1","null","null","","",""
"sailing-trial","10","78367","0.0-5.0-0.0-1.0-2.0","","","","false","","","","","","","","","","1443","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-instructions","11","119759","0.0-5.0-0.0-2.0","","","","","","","","","","","","","","null","null","null","null","0","null","","","","","","",""
"sailing-trial","12","124724","0.0-5.0-0.0-3.0-0.0","","","","false","","","","","","","","","","null","","1786.7999999523163","","2","1","null","null","arrowleft","[1,1,1,1]","","",""
"sailing-trial","13","128234","0.0-5.0-0.0-3.0-1.0","","","","false","","","","","","","","","","null","","738.8999999761581","","3","1","null","null","arrowright","[1,1,1,1]","","",""
