"trial_type","trial_index","time_elapsed","internal_node_id","value","metadata","success","timeout","failed_images","failed_audio","failed_video","browser_interaction","low_quality","rt","stimulus","response","button_pressed","island_rt","island_response","boat_rt","boat_response","boat","reward","island_key","island","boat_key","reward_probabilities","responses","num_errors","view_history"
"pavlovia","0","4","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"call-function","1","5","0.0-1.0","","{""task_version"":""sailing_part1_v1"",""task_condition"":""good"",""boats"":[""C"",""D"",""B"",""A""],""boats_demo"":[""F"",""E"",""G"",""H""],""islands"":[""B"",""A""],""subject_id"":""14043"",""age"":""13"",""gender"":""Female""}","","","","","","","","","","","","","","","","","","","","","","","",""
"preload","2","2304","0.0-2.0","","","true","false","[]","[]","[]","[{""event"":""fullscreenenter"",""trial"":3,""time"":5676}]","false","","","","","","","","","","","","","","","","",""
"fullscreen","3","6637","0.0-3.0","","","true","","","","","","","","","","","","","","","","","","","","","","",""
"audio-keyboard-response","4","9763","0.0-4.0-0.0","","","","","","","","","","2170.6666666666665","audio/beep_loop.wav"," ","","","","","","","","","","","","","",""
"audio-test","5","11617","0.0-4.0-1.0","","","","","","","","","","null","audio/turtle.mp3","","3","","","","","","","","","","","","",""
"audio-test","6","14143","0.0-4.0-2.0","","","","","","","","","","null","audio/shark.mp3","","2","","","","","","","","","","","","",""
"sailing-instructions","7","44249","0.0-5.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","8","47891","0.0-5.0-0.0-1.0-0.0","","","","false","","","","","","","","","","2541","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-trial","9","51160","0.0-5.0-0.0-1.0-1.0","","","","false","","","","","","","","","","2162.300001144409","","null","","null","null","arrowright","1","null","null","","",""
"sailing-trial","10","53616","0.0-5.0-0.0-1.0-2.0","","","","false","","","","","","","","","","1335.6999988555908","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-instructions","11","94195","0.0-5.0-0.0-2.0","","","","","","","","","","","","","","null","null","null","null","0","null","","","","","","",""
"sailing-trial","12","100106","0.0-5.0-0.0-3.0-0.0","","","","false","","","","","","","","","","null","","1690","","2","1","null","null","arrowleft","[1,1,1,1]","","",""
"sailing-trial","13","103993","0.0-5.0-0.0-3.0-1.0","","","","false","","","","","","","","","","null","","638.8999996185303","","3","1","null","null","arrowright","[1,1,1,1]","","",""
"sailing-trial","14","108573","0.0-5.0-0.0-3.0-2.0","","","","false","","","","","","","","","","null","","1077.3000011444092","","2","0","null","null","arrowleft","[0,0,0,0]","","",""
"sailing-instructions","15","115983","0.0-5.0-0.0-4.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
