"trial_type","trial_index","time_elapsed","internal_node_id","value","metadata","success","timeout","failed_images","failed_audio","failed_video","browser_interaction","low_quality","rt","stimulus","response","button_pressed","island_rt","island_response","boat_rt","boat_response","boat","reward","island_key","island","boat_key","reward_probabilities","responses","num_errors","view_history"
"pavlovia","0","5","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"call-function","1","6","0.0-1.0","","{""task_version"":""sailing_part1_v1"",""task_condition"":""good"",""boats"":[""D"",""C"",""B"",""A""],""boats_demo"":[""E"",""F"",""H"",""G""],""islands"":[""B"",""A""],""subject_id"":""13823"",""age"":""10"",""gender"":""Male""}","","","","","","","","","","","","","","","","","","","","","","","",""
"preload","2","3730","0.0-2.0","","","true","false","[]","[]","[]","[{""event"":""fullscreenenter"",""trial"":3,""time"":6679}]","false","","","","","","","","","","","","","","","","",""
"fullscreen","3","7622","0.0-3.0","","","true","","","","","","","","","","","","","","","","","","","","","","",""
"audio-keyboard-response","4","9304","0.0-4.0-0.0","","","","","","","","","","520","audio/beep_loop.wav","audiovolumeup","","","","","","","","","","","","","",""
"audio-test","5","11858","0.0-4.0-1.0","","","","","","","","","","null","audio/turtle.mp3","","3","","","","","","","","","","","","",""
"audio-test","6","19722","0.0-4.0-2.0","","","","","","","","","","null","audio/shark.mp3","","2","","","","","","","","","","","","",""
"sailing-instructions","7","58659","0.0-5.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","8","62972","0.0-5.0-0.0-1.0-0.0","","","","false","","","","","","","","","","3189","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-trial","9","65449","0.0-5.0-0.0-1.0-1.0","","","","false","","","","","","","","","","1361.5","","null","","null","null","arrowright","1","null","null","","",""
"sailing-trial","10","69977","0.0-5.0-0.0-1.0-2.0","","","","false","","","","","","","","","","3410.2000007629395","","null","","null","null","arrowright","1","null","null","","",""
"sailing-instructions","11","127546","0.0-5.0-0.0-2.0","","","","","","","","","","","","","","null","null","null","null","0","null","","","","","","",""
"sailing-trial","12","134216","0.0-5.0-0.0-3.0-0.0","","","","false","","","","","","","","","","null","","2723.199998855591","","2","1","null","null","arrowleft","[1,1,1,1]","","",""
"sailing-trial","13","138981","0.0-5.0-0.0-3.0-1.0","","","","false","","","","","","","","","","null","","1290.8999996185303","","3","1","null","null","arrowright","[1,1,1,1]","","",""
"sailing-trial","14","144225","0.0-5.0-0.0-3.0-2.0","","","","false","","","","","","","","","","null","","1880.900001525879","","3","0","null","null","arrowright","[0,0,0,0]","","",""
"sailing-instructions","15","151718","0.0-5.0-0.0-4.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","16","183438","0.0-5.0-0.0-5.0","","","","","","","","","","27056.39999961853","","","","","","","","","","","","","","[""true"",""false"",""false"",""true""]","1",""
"sailing-instructions","17","217544","0.0-5.0-0.1-0.1","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","18","220704","0.0-5.0-0.1-1.1-0.1","","","","false","","","","","","","","","","2056.2000007629395","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-trial","19","222984","0.0-5.0-0.1-1.1-1.1","","","","false","","","","","","","","","","1169.1999988555908","","null","","null","null","arrowright","1","null","null","","",""
"sailing-trial","20","225735","0.0-5.0-0.1-1.1-2.1","","","","false","","","","","","","","","","1637.2000007629395","","null","","null","null","arrowleft","0","null","null","","",""
