"trial_type","trial_index","time_elapsed","internal_node_id","value","metadata","success","timeout","failed_images","failed_audio","failed_video","browser_interaction","low_quality","rt","stimulus","response","button_pressed","island_rt","island_response","boat_rt","boat_response","boat","reward","island_key","island","boat_key","reward_probabilities","responses","num_errors","view_history"
"pavlovia","0","3","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"call-function","1","3","0.0-1.0","","{""task_version"":""sailing_part1_v1"",""task_condition"":""good"",""boats"":[""C"",""D"",""B"",""A""],""boats_demo"":[""H"",""E"",""F"",""G""],""islands"":[""A"",""B""],""subject_id"":""14788"",""age"":""13"",""gender"":""Male""}","","","","","","","","","","","","","","","","","","","","","","","",""
"preload","2","1202","0.0-2.0","","","true","false","[]","[]","[]","[{""event"":""fullscreenenter"",""trial"":3,""time"":5106}]","false","","","","","","","","","","","","","","","","",""
"fullscreen","3","6072","0.0-3.0","","","true","","","","","","","","","","","","","","","","","","","","","","",""
"audio-keyboard-response","4","11267","0.0-4.0-0.0","","","","","","","","","","4840","audio/beep_loop.wav"," ","","","","","","","","","","","","","",""
"audio-test","5","12618","0.0-4.0-1.0","","","","","","","","","","null","audio/turtle.mp3","","3","","","","","","","","","","","","",""
"audio-test","6","14645","0.0-4.0-2.0","","","","","","","","","","null","audio/shark.mp3","","2","","","","","","","","","","","","",""
"sailing-instructions","7","44836","0.0-5.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","8","47391","0.0-5.0-0.0-1.0-0.0","","","","false","","","","","","","","","","1429","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-trial","9","49690","0.0-5.0-0.0-1.0-1.0","","","","false","","","","","","","","","","1174.0999999046326","","null","","null","null","arrowright","1","null","null","","",""
"sailing-trial","10","53390","0.0-5.0-0.0-1.0-2.0","","","","false","","","","","","","","","","2574.7000000476837","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-instructions","11","130674","0.0-5.0-0.0-2.0","","","","","","","","","","","","","","null","null","null","null","0","null","","","","","","",""
"sailing-trial","12","137860","0.0-5.0-0.0-3.0-0.0","","","","false","","","","","","","","","","null","","2148.7000000476837","","2","1","null","null","arrowleft","[1,1,1,1]","","",""
"sailing-trial","13","140960","0.0-5.0-0.0-3.0-1.0","","","","false","","","","","","","","","","null","","545","","3","1","null","null","arrowright","[1,1,1,1]","","",""
"sailing-trial","14","145820","0.0-5.0-0.0-3.0-2.0","","","","false","","","","","","","","","","null","","2227.399999856949","","3","0","null","null","arrowright","[0,0,0,0]","","",""
"sailing-instructions","15","160582","0.0-5.0-0.0-4.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","16","177769","0.0-5.0-0.0-5.0","","","","","","","","","","11719.599999904633","","","","","","","","","","","","","","[""true"",""true"",""false"",""true""]","0",""
"sailing-instructions","17","266026","0.0-6.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","18","286131","0.0-6.0-0.0-1.0","","","","","","","","","","9321.200000047684","","","","","","","","","","","","","","[""true"",""false"",""true""]","0",""
"sailing-instructions","19","300923","0.0-7.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","20","305215","0.0-7.0-0.0-1.0-0.0","","","","false","","","","","","","","","","null","","1238.9000000953674","","0","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","21","308766","0.0-7.0-0.0-1.0-1.0","","","","false","","","","","","","","","","null","","1071.1999998092651","","1","1","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","22","310998","0.0-7.0-0.0-1.0-2.0","","","","false","","","","","","","","","","null","","839.7000000476837","","2","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","23","313498","0.0-7.0-0.0-1.0-3.0","","","","false","","","","","","","","","","null","","585.2000000476837","","3","1","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-comprehension","24","320682","0.0-7.0-0.0-2.0","","","","","","","","","","5736.800000190735","","","","","","","","","","","","","","[""false""]","0",""
"sailing-instructions","25","337383","0.0-8.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","26","341330","0.0-8.0-0.0-1.0","","","","","","","","","","3175.9000000953674","","","","","","","","","","","","","","[""true""]","0",""
"sailing-instructions","27","382405","0.0-9.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","28","388718","0.0-9.0-0.0-1.0-0.0","","","","false","","","","","","","","","","1741.2999999523163","","768.2999999523163","","2","1","arrowright","1","arrowleft","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","29","392127","0.0-9.0-0.0-1.0-1.0","","","","false","","","","","","","","","","567.6000001430511","","25","","2","0","arrowright","1","arrowleft","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","30","395075","0.0-9.0-0.0-1.0-2.0","","","","false","","","","","","","","","","null","","1449.5999999046326","","0","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","31","400236","0.0-9.0-0.0-1.0-3.0","","","","false","","","","","","","","","","867.5","","845.2000000476837","","0","0","arrowleft","0","arrowleft","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","32","403286","0.0-9.0-0.0-1.0-4.0","","","","false","","","","","","","","","","null","","1064.7000000476837","","3","1","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","33","410267","0.0-9.0-0.0-1.0-5.0","","","","false","","","","","","","","","","3416.9000000953674","","745.7999999523163","","2","0","arrowright","1","arrowleft","[0.2,0.8,0.2,0.8]","","",""
"sailing-instructions","34","442668","0.0-10.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","35","447874","0.0-11.0-0.0","","","","false","","","","","","","","","","1036.2999999523163","","678.7999999523163","","0","1","arrowleft","0","arrowleft","[0.85,0.15,0.325,0.675]","","",""
