"trial_type","trial_index","time_elapsed","internal_node_id","value","metadata","success","timeout","failed_images","failed_audio","failed_video","browser_interaction","low_quality","rt","stimulus","response","button_pressed","island_rt","island_response","boat_rt","boat_response","boat","reward","island_key","island","boat_key","reward_probabilities","responses","num_errors","view_history"
"pavlovia","0","5","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"call-function","1","6","0.0-1.0","","{""task_version"":""sailing_part1_v1"",""task_condition"":""good"",""boats"":[""B"",""A"",""C"",""D""],""boats_demo"":[""G"",""F"",""H"",""E""],""islands"":[""A"",""B""],""subject_id"":""13793"",""age"":""8"",""gender"":""Male""}","","","","","","","","","","","","","","","","","","","","","","","",""
"preload","2","5315","0.0-2.0","","","true","false","[]","[]","[]","[{""event"":""fullscreenenter"",""trial"":3,""time"":12042}]","false","","","","","","","","","","","","","","","","",""
"fullscreen","3","13038","0.0-3.0","","","true","","","","","","","","","","","","","","","","","","","","","","",""
"audio-keyboard-response","4","15857","0.0-4.0-0.0","","","","","","","","","","2130.6666666666665","audio/beep_loop.wav"," ","","","","","","","","","","","","","",""
"audio-test","5","24521","0.0-4.0-1.0","","","","","","","","","","null","audio/turtle.mp3","","3","","","","","","","","","","","","",""
"audio-test","6","27409","0.0-4.0-2.0","","","","","","","","","","null","audio/shark.mp3","","2","","","","","","","","","","","","",""
"sailing-instructions","7","58117","0.0-5.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","8","63348","0.0-5.0-0.0-1.0-0.0","","","","false","","","","","","","","","","4097.60000000149","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-trial","9","65732","0.0-5.0-0.0-1.0-1.0","","","","false","","","","","","","","","","1275.2000000029802","","null","","null","null","arrowright","1","null","null","","",""
"sailing-trial","10","73210","0.0-5.0-0.0-1.0-2.0","","","","false","","","","","","","","","","6333.5","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-instructions","11","116516","0.0-5.0-0.0-2.0","","","","","","","","","","","","","","null","null","null","null","0","null","","","","","","",""
"sailing-trial","12","126650","0.0-5.0-0.0-3.0-0.0","","","","false","","","","","","","","","","null","","3680.60000000149","","2","1","null","null","arrowleft","[1,1,1,1]","","",""
"sailing-trial","13","135924","0.0-5.0-0.0-3.0-1.0","","","","false","","","","","","","","","","null","","4356.5","","3","1","null","null","arrowright","[1,1,1,1]","","",""
"sailing-trial","14","142407","0.0-5.0-0.0-3.0-2.0","","","","false","","","","","","","","","","null","","2951.6999999955297","","3","0","null","null","arrowright","[0,0,0,0]","","",""
"sailing-instructions","15","150053","0.0-5.0-0.0-4.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
