"trial_type","trial_index","time_elapsed","internal_node_id","value","metadata","success","timeout","failed_images","failed_audio","failed_video","browser_interaction","low_quality","rt","stimulus","response","button_pressed","island_rt","island_response","boat_rt","boat_response","boat","reward","island_key","island","boat_key","reward_probabilities","responses","num_errors","view_history"
"pavlovia","0","3","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"call-function","1","3","0.0-1.0","","{""task_version"":""sailing_part1_v1"",""task_condition"":""good"",""boats"":[""A"",""D"",""B"",""C""],""boats_demo"":[""G"",""H"",""F"",""E""],""islands"":[""B"",""A""],""subject_id"":""14941"",""age"":""17"",""gender"":""Female""}","","","","","","","","","","","","","","","","","","","","","","","",""
"preload","2","1571","0.0-2.0","","","true","false","[]","[]","[]","[{""event"":""fullscreenenter"",""trial"":3,""time"":2939}]","false","","","","","","","","","","","","","","","","",""
"fullscreen","3","3910","0.0-3.0","","","true","","","","","","","","","","","","","","","","","","","","","","",""
"audio-keyboard-response","4","8007","0.0-4.0-0.0","","","","","","","","","","4022.857142857143","audio/beep_loop.wav"," ","","","","","","","","","","","","","",""
"audio-test","5","9292","0.0-4.0-1.0","","","","","","","","","","null","audio/turtle.mp3","","3","","","","","","","","","","","","",""
"audio-test","6","11237","0.0-4.0-2.0","","","","","","","","","","null","audio/shark.mp3","","2","","","","","","","","","","","","",""
"sailing-instructions","7","43383","0.0-5.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","8","46994","0.0-5.0-0.0-1.0-0.0","","","","false","","","","","","","","","","2376","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-trial","9","49991","0.0-5.0-0.0-1.0-1.0","","","","false","","","","","","","","","","1889.1000000089407","","null","","null","null","arrowright","1","null","null","","",""
"sailing-trial","10","52508","0.0-5.0-0.0-1.0-2.0","","","","false","","","","","","","","","","1417.5","","null","","null","null","arrowright","1","null","null","","",""
"sailing-instructions","11","97083","0.0-5.0-0.0-2.0","","","","","","","","","","","","","","null","null","null","null","0","null","","","","","","",""
"sailing-trial","12","103788","0.0-5.0-0.0-3.0-0.0","","","","false","","","","","","","","","","null","","1734.2000000029802","","2","1","null","null","arrowleft","[1,1,1,1]","","",""
"sailing-trial","13","106241","0.0-5.0-0.0-3.0-1.0","","","","false","","","","","","","","","","null","","137.29999999701977","","3","1","null","null","arrowright","[1,1,1,1]","","",""
"sailing-trial","14","109825","0.0-5.0-0.0-3.0-2.0","","","","false","","","","","","","","","","null","","71.1000000089407","","2","0","null","null","arrowleft","[0,0,0,0]","","",""
"sailing-instructions","15","117515","0.0-5.0-0.0-4.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","16","132134","0.0-5.0-0.0-5.0","","","","","","","","[{""event"":""fullscreenenter"",""trial"":3,""time"":2939},{""event"":""blur"",""trial"":17,""time"":180552},{""event"":""focus"",""trial"":17,""time"":181188},{""event"":""blur"",""trial"":17,""time"":183606},{""event"":""focus"",""trial"":17,""time"":186444}]","false","12642.90000000596","","","","","","","","","","","","","","[""true"",""true"",""false"",""true""]","0",""
"sailing-instructions","17","192192","0.0-6.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","18","210231","0.0-6.0-0.0-1.0","","","","","","","","","","11898.79999999702","","","","","","","","","","","","","","[""true"",""true"",""true""]","1",""
"sailing-instructions","19","267951","0.0-6.0-0.1-0.1","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","20","281762","0.0-6.0-0.1-1.1","","","","","","","","","","6495.70000000298","","","","","","","","","","","","","","[""true"",""true"",""false""]","2",""
"sailing-instructions","21","295772","0.0-7.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","22","301006","0.0-7.0-0.0-1.0-0.0","","","","false","","","","","","","","","","null","","2235.7000000029802","","0","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
