"trial_type","trial_index","time_elapsed","internal_node_id","value","metadata","success","timeout","failed_images","failed_audio","failed_video","browser_interaction","low_quality","rt","stimulus","response","button_pressed","island_rt","island_response","boat_rt","boat_response","boat","reward","island_key","island","boat_key","reward_probabilities","responses","num_errors","view_history"
"pavlovia","0","5","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"call-function","1","5","0.0-1.0","","{""task_version"":""sailing_part1_v1"",""task_condition"":""good"",""boats"":[""B"",""D"",""C"",""A""],""boats_demo"":[""E"",""H"",""G"",""F""],""islands"":[""B"",""A""],""subject_id"":""13980"",""age"":""19"",""gender"":""Female""}","","","","","","","","","","","","","","","","","","","","","","","",""
"preload","2","4277","0.0-2.0","","","true","false","[]","[]","[]","[{""event"":""fullscreenenter"",""trial"":3,""time"":5754}]","false","","","","","","","","","","","","","","","","",""
"fullscreen","3","6746","0.0-3.0","","","true","","","","","","","","","","","","","","","","","","","","","","",""
"audio-keyboard-response","4","9444","0.0-4.0-0.0","","","","","","","","","","2669.3333333333335","audio/beep_loop.wav"," ","","","","","","","","","","","","","",""
"audio-test","5","10933","0.0-4.0-1.0","","","","","","","","","","null","audio/turtle.mp3","","3","","","","","","","","","","","","",""
"audio-test","6","12805","0.0-4.0-2.0","","","","","","","","[{""event"":""fullscreenenter"",""trial"":3,""time"":5754},{""event"":""blur"",""trial"":7,""time"":28486},{""event"":""focus"",""trial"":7,""time"":31233}]","false","null","audio/shark.mp3","","2","","","","","","","","","","","","",""
"sailing-instructions","7","45028","0.0-5.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","8","47736","0.0-5.0-0.0-1.0-0.0","","","","false","","","","","","","","","","1538.5","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-trial","9","50602","0.0-5.0-0.0-1.0-1.0","","","","false","","","","","","","","","","1687","","null","","null","null","arrowright","1","null","null","","",""
"sailing-trial","10","52969","0.0-5.0-0.0-1.0-2.0","","","","false","","","","","","","","","","1180.7999999523163","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-instructions","11","95428","0.0-5.0-0.0-2.0","","","","","","","","","","","","","","null","null","null","null","0","null","","","","","","",""
"sailing-trial","12","102988","0.0-5.0-0.0-3.0-0.0","","","","false","","","","","","","","","","null","","3785.399999976158","","2","1","null","null","arrowleft","[1,1,1,1]","","",""
"sailing-trial","13","106926","0.0-5.0-0.0-3.0-1.0","","","","false","","","","","","","","","","null","","1145.1000000238419","","3","1","null","null","arrowright","[1,1,1,1]","","",""
"sailing-trial","14","110819","0.0-5.0-0.0-3.0-2.0","","","","false","","","","","","","","","","null","","1205.2000000476837","","2","0","null","null","arrowleft","[0,0,0,0]","","",""
"sailing-instructions","15","118540","0.0-5.0-0.0-4.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","16","137547","0.0-5.0-0.0-5.0","","","","","","","","","","14198.600000023842","","","","","","","","","","","","","","[""true"",""true"",""false"",""true""]","0",""
"sailing-instructions","17","206203","0.0-6.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","18","222657","0.0-6.0-0.0-1.0","","","","","","","","","","9278.800000071526","","","","","","","","","","","","","","[""true"",""true"",""true""]","1",""
"sailing-instructions","19","283651","0.0-6.0-0.1-0.1","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","20","299162","0.0-6.0-0.1-1.1","","","","","","","","","","9982.699999928474","","","","","","","","","","","","","","[""true"",""true"",""true""]","1",""
"sailing-instructions","21","314427","0.0-7.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","22","320897","0.0-7.0-0.0-1.0-0.0","","","","false","","","","","","","","","","null","","3963.6999999284744","","0","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","23","325126","0.0-7.0-0.0-1.0-1.0","","","","false","","","","","","","","","","null","","1787.3999999761581","","1","1","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","24","329161","0.0-7.0-0.0-1.0-2.0","","","","false","","","","","","","","","","null","","2118.399999976158","","2","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","25","332172","0.0-7.0-0.0-1.0-3.0","","","","false","","","","","","","","","","null","","1091.8999999761581","","3","1","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-comprehension","26","340857","0.0-7.0-0.0-2.0","","","","","","","","","","3253.1999999284744","","","","","","","","","","","","","","[""true""]","1",""
"sailing-instructions","27","354376","0.0-7.0-0.1-0.1","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","28","357468","0.0-7.0-0.1-1.1-0.1","","","","false","","","","","","","","","","null","","1268.1999999284744","","0","1","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","29","359602","0.0-7.0-0.1-1.1-1.1","","","","false","","","","","","","","","","null","","336.2999999523163","","1","1","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","30","361217","0.0-7.0-0.1-1.1-2.1","","","","false","","","","","","","","","","null","","346.5","","2","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","31","363977","0.0-7.0-0.1-1.1-3.1","","","","false","","","","","","","","","","null","","515.9000000953674","","3","1","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-comprehension","32","369770","0.0-7.0-0.1-2.1","","","","","","","","","","3935.899999976158","","","","","","","","","","","","","","[""false""]","0",""
"sailing-instructions","33","380713","0.0-8.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","34","387632","0.0-8.0-0.0-1.0","","","","","","","","","","2640","","","","","","","","","","","","","","[""true""]","0",""
"sailing-instructions","35","419337","0.0-9.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","36","424799","0.0-9.0-0.0-1.0-0.0","","","","false","","","","","","","","","","1635.5","","852.2999999523163","","1","1","arrowleft","0","arrowright","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","37","428366","0.0-9.0-0.0-1.0-1.0","","","","false","","","","","","","","","","701.6000000238419","","72.30000007152557","","2","0","arrowright","1","arrowleft","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","38","431301","0.0-9.0-0.0-1.0-2.0","","","","false","","","","","","","","","","null","","1213.5","","0","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","39","435196","0.0-9.0-0.0-1.0-3.0","","","","false","","","","","","","","","","807","","408.2999999523163","","0","0","arrowleft","0","arrowleft","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","40","438289","0.0-9.0-0.0-1.0-4.0","","","","false","","","","","","","","","","null","","1279","","3","1","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","41","442395","0.0-9.0-0.0-1.0-5.0","","","","false","","","","","","","","","","546.2999999523163","","401.2999999523163","","3","1","arrowright","1","arrowright","[0.2,0.8,0.2,0.8]","","",""
"sailing-instructions","42","465281","0.0-10.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","43","469711","0.0-11.0-0.0","","","","false","","","","","","","","","","1123.5","","232.80000007152557","","1","1","arrowleft","0","arrowright","[0.15,0.85,0.675,0.325]","","",""
"sailing-trial","44","472011","0.0-11.0-1.0","","","","false","","","","","","","","","","null","","795.4000000953674","","3","0","null","null","arrowup","[0.15,0.85,0.675,0.325]","","",""
"sailing-trial","45","475548","0.0-11.0-2.0","","","","false","","","","","","","","","","535","","108.80000007152557","","2","1","arrowright","1","arrowleft","[0.15,0.85,0.675,0.325]","","",""
"sailing-trial","46","478465","0.0-11.0-3.0","","","","false","","","","","","","","","","null","","1118","","0","0","null","null","arrowup","[0.15,0.85,0.675,0.325]","","",""
"sailing-trial","47","481451","0.0-11.0-4.0","","","","false","","","","","","","","","","498.10000002384186","","101.29999995231628","","3","0","arrowright","1","arrowright","[0.15,0.85,0.675,0.325]","","",""
"sailing-trial","48","485715","0.0-11.0-5.0","","","","false","","","","","","","","","","null","","2047.6999999284744","","2","1","null","null","arrowup","[0.15,0.85,0.675,0.325]","","",""
"sailing-trial","49","488996","0.0-11.0-6.0","","","","false","","","","","","","","","","503.10000002384186","","442.89999997615814","","0","0","arrowleft","0","arrowleft","[0.15,0.85,0.675,0.325]","","",""
"sailing-trial","50","491366","0.0-11.0-7.0","","","","false","","","","","","","","","","null","","557.8999999761581","","2","1","null","null","arrowup","[0.15,0.85,0.675,0.325]","","",""
"sailing-trial","51","494448","0.0-11.0-8.0","","","","false","","","","","","","","","","499.5","","128.5","","3","0","arrowright","1","arrowright","[0.15,0.85,0.675,0.325]","","",""
"sailing-trial","52","497866","0.0-11.0-9.0","","","","false","","","","","","","","","","null","","1786.2999999523163","","2","1","null","null","arrowup","[0.15,0.85,0.675,0.325]","","",""
"sailing-trial","53","501683","0.0-11.0-10.0","","","","false","","","","","","","","","","552.3000000715256","","395.39999997615814","","2","1","arrowright","1","arrowleft","[0.15,0.85,0.675,0.325]","","",""
"sailing-trial","54","504283","0.0-11.0-11.0","","","","false","","","","","","","","","","null","","1182.6999999284744","","3","0","null","null","arrowup","[0.15,0.85,0.675,0.325]","","",""
"sailing-trial","55","507570","0.0-11.0-12.0","","","","false","","","","","","","","","","543.6999999284744","","178.39999997615814","","1","0","arrowleft","0","arrowright","[0.15,0.85,0.675,0.325]","","",""
"sailing-trial","56","509819","0.0-11.0-13.0","","","","false","","","","","","","","","","null","","1039.1000000238419","","3","0","null","null","arrowup","[0.15,0.85,0.675,0.325]","","",""
"sailing-trial","57","513147","0.0-11.0-14.0","","","","false","","","","","","","","","","727.1999999284744","","77.60000002384186","","2","0","arrowright","1","arrowleft","[0.15,0.85,0.675,0.325]","","",""
"sailing-trial","58","515384","0.0-11.0-15.0","","","","false","","","","","","","","","","null","","478.90000009536743","","2","1","null","null","arrowup","[0.15,0.85,0.675,0.325]","","",""
"sailing-trial","59","518365","0.0-11.0-16.0","","","","false","","","","","","","","","","378","","221.60000002384186","","3","0","arrowright","1","arrowright","[0.325,0.675,0.85,0.15]","","",""
"sailing-trial","60","520394","0.0-11.0-17.0","","","","false","","","","","","","","","","null","","669.1999999284744","","3","0","null","null","arrowup","[0.325,0.675,0.85,0.15]","","",""
"sailing-trial","61","523820","0.0-11.0-18.0","","","","false","","","","","","","","","","383.8000000715256","","437","","0","0","arrowleft","0","arrowleft","[0.325,0.675,0.85,0.15]","","",""
"sailing-trial","62","525899","0.0-11.0-19.0","","","","false","","","","","","","","","","null","","773.7999999523163","","1","0","null","null","arrowup","[0.325,0.675,0.85,0.15]","","",""
"sailing-trial","63","529331","0.0-11.0-20.0","","","","false","","","","","","","","","","583.4000000953674","","320.5","","3","0","arrowright","1","arrowright","[0.325,0.675,0.85,0.15]","","",""
"sailing-trial","64","531147","0.0-11.0-21.0","","","","false","","","","","","","","","","null","","727.6999999284744","","0","0","null","null","arrowup","[0.325,0.675,0.85,0.15]","","",""
"sailing-trial","65","535053","0.0-11.0-22.0","","","","false","","","","","","","","","","495.5","","361.7999999523163","","1","1","arrowleft","0","arrowright","[0.325,0.675,0.85,0.15]","","",""
"sailing-trial","66","537067","0.0-11.0-23.0","","","","false","","","","","","","","","","null","","437.10000002384186","","3","0","null","null","arrowup","[0.325,0.675,0.85,0.15]","","",""
"sailing-trial","67","540316","0.0-11.0-24.0","","","","false","","","","","","","","","","519.5","","107.39999997615814","","0","1","arrowleft","0","arrowleft","[0.325,0.675,0.85,0.15]","","",""
"sailing-trial","68","543333","0.0-11.0-25.0","","","","false","","","","","","","","","","null","","1173.5","","1","1","null","null","arrowup","[0.325,0.675,0.85,0.15]","","",""
"sailing-trial","69","546811","0.0-11.0-26.0","","","","false","","","","","","","","","","501.7000000476837","","25.600000023841858","","3","0","arrowright","1","arrowright","[0.325,0.675,0.85,0.15]","","",""
"sailing-trial","70","548443","0.0-11.0-27.0","","","","false","","","","","","","","","","null","","375.39999997615814","","1","0","null","null","arrowup","[0.325,0.675,0.85,0.15]","","",""
"sailing-trial","71","552283","0.0-11.0-28.0","","","","false","","","","","","","","","","679.7999999523163","","318.2999999523163","","2","1","arrowright","1","arrowleft","[0.325,0.675,0.85,0.15]","","",""
"sailing-trial","72","554595","0.0-11.0-29.0","","","","false","","","","","","","","","","null","","998.7000000476837","","0","0","null","null","arrowup","[0.325,0.675,0.85,0.15]","","",""
"sailing-trial","73","558549","0.0-11.0-30.0","","","","false","","","","","","","","","","519.1999999284744","","422.90000009536743","","1","1","arrowleft","0","arrowright","[0.325,0.675,0.85,0.15]","","",""
"sailing-trial","74","561167","0.0-11.0-31.0","","","","false","","","","","","","","","","null","","828.5999999046326","","0","1","null","null","arrowup","[0.325,0.675,0.85,0.15]","","",""
"sailing-trial","75","564259","0.0-11.0-32.0","","","","false","","","","","","","","","","595.1999999284744","","77.40000009536743","","0","0","arrowleft","0","arrowleft","[0.325,0.675,0.85,0.15]","","",""
"sailing-trial","76","566355","0.0-11.0-33.0","","","","false","","","","","","","","","","null","","830.5","","3","0","null","null","arrowup","[0.325,0.675,0.85,0.15]","","",""
"sailing-trial","77","569967","0.0-11.0-34.0","","","","false","","","","","","","","","","582.7999999523163","","125","","3","1","arrowright","1","arrowright","[0.15,0.85,0.675,0.325]","","",""
"sailing-trial","78","572316","0.0-11.0-35.0","","","","false","","","","","","","","","","null","","555.0999999046326","","3","1","null","null","arrowup","[0.15,0.85,0.675,0.325]","","",""
"sailing-trial","79","575698","0.0-11.0-36.0","","","","false","","","","","","","","","","845.1000000238419","","181","","2","0","arrowright","1","arrowleft","[0.15,0.85,0.675,0.325]","","",""
"sailing-trial","80","577866","0.0-11.0-37.0","","","","false","","","","","","","","","","null","","511.7000000476837","","2","1","null","null","arrowup","[0.15,0.85,0.675,0.325]","","",""
"sailing-trial","81","580900","0.0-11.0-38.0","","","","false","","","","","","","","","","111.80000007152557","","83.20000004768372","","1","1","arrowleft","0","arrowright","[0.15,0.85,0.675,0.325]","","",""
"sailing-trial","82","583268","0.0-11.0-39.0","","","","false","","","","","","","","","","null","","390.89999997615814","","3","1","null","null","arrowup","[0.15,0.85,0.675,0.325]","","",""
"sailing-trial","83","587402","0.0-11.0-40.0","","","","false","","","","","","","","","","982.1000000238419","","337.3000000715256","","0","1","arrowleft","0","arrowleft","[0.15,0.85,0.675,0.325]","","",""
"sailing-trial","84","589751","0.0-11.0-41.0","","","","false","","","","","","","","","","null","","640","","2","1","null","null","arrowup","[0.15,0.85,0.675,0.325]","","",""
"sailing-trial","85","593335","0.0-11.0-42.0","","","","false","","","","","","","","","","674.5","","82","","3","1","arrowright","1","arrowright","[0.15,0.85,0.675,0.325]","","",""
"sailing-trial","86","594995","0.0-11.0-43.0","","","","false","","","","","","","","","","null","","443.2000000476837","","0","0","null","null","arrowup","[0.15,0.85,0.675,0.325]","","",""
