"trial_type","trial_index","time_elapsed","internal_node_id","value","metadata","success","timeout","failed_images","failed_audio","failed_video","browser_interaction","low_quality","rt","stimulus","response","button_pressed","island_rt","island_response","boat_rt","boat_response","boat","reward","island_key","island","boat_key","reward_probabilities","responses","num_errors","view_history"
"pavlovia","0","3","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"call-function","1","3","0.0-1.0","","{""task_version"":""sailing_part1_v1"",""task_condition"":""good"",""boats"":[""D"",""C"",""A"",""B""],""boats_demo"":[""E"",""F"",""H"",""G""],""islands"":[""A"",""B""],""subject_id"":""13872"",""age"":""13"",""gender"":""Male""}","","","","","","","","","","","","","","","","","","","","","","","",""
"preload","2","1384","0.0-2.0","","","true","false","[]","[]","[]","[{""event"":""fullscreenenter"",""trial"":3,""time"":2615}]","false","","","","","","","","","","","","","","","","",""
"fullscreen","3","3590","0.0-3.0","","","true","","","","","","","","","","","","","","","","","","","","","","",""
"audio-keyboard-response","4","16235","0.0-4.0-0.0","","","","","","","","","","12591.020408163266","audio/beep_loop.wav"," ","","","","","","","","","","","","","",""
"audio-test","5","18138","0.0-4.0-1.0","","","","","","","","","","null","audio/turtle.mp3","","3","","","","","","","","","","","","",""
"audio-test","6","21772","0.0-4.0-2.0","","","","","","","","","","null","audio/shark.mp3","","2","","","","","","","","","","","","",""
"sailing-instructions","7","59005","0.0-5.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","8","76014","0.0-5.0-0.0-1.0-0.0","","","","false","","","","","","","","","","15912","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-trial","9","78130","0.0-5.0-0.0-1.0-1.0","","","","false","","","","","","","","","","1002","","null","","null","null","arrowright","1","null","null","","",""
"sailing-trial","10","81279","0.0-5.0-0.0-1.0-2.0","","","","false","","","","","","","","","","2036","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-instructions","11","141748","0.0-5.0-0.0-2.0","","","","","","","","","","","","","","null","null","null","null","0","null","","","","","","",""
"sailing-trial","12","148243","0.0-5.0-0.0-3.0-0.0","","","","false","","","","","","","","","","null","","2493","","2","1","null","null","arrowleft","[1,1,1,1]","","",""
"sailing-trial","13","151426","0.0-5.0-0.0-3.0-1.0","","","","false","","","","","","","","","","null","","890","","3","1","null","null","arrowright","[1,1,1,1]","","",""
"sailing-trial","14","155830","0.0-5.0-0.0-3.0-2.0","","","","false","","","","","","","","","","null","","1266","","2","0","null","null","arrowleft","[0,0,0,0]","","",""
"sailing-instructions","15","163197","0.0-5.0-0.0-4.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","16","200908","0.0-5.0-0.0-5.0","","","","","","","","","","31266","","","","","","","","","","","","","","[""true"",""true"",""false"",""true""]","0",""
"sailing-instructions","17","296523","0.0-6.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","18","315612","0.0-6.0-0.0-1.0","","","","","","","","","","12782","","","","","","","","","","","","","","[""true"",""false"",""true""]","0",""
"sailing-instructions","19","335021","0.0-7.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","20","340751","0.0-7.0-0.0-1.0-0.0","","","","false","","","","","","","","","","null","","3193","","0","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","21","344683","0.0-7.0-0.0-1.0-1.0","","","","false","","","","","","","","","","null","","2070","","1","1","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","22","346921","0.0-7.0-0.0-1.0-2.0","","","","false","","","","","","","","","","null","","984","","2","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","23","349749","0.0-7.0-0.0-1.0-3.0","","","","false","","","","","","","","","","null","","922","","3","1","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-comprehension","24","360895","0.0-7.0-0.0-2.0","","","","","","","","","","8370","","","","","","","","","","","","","","[""true""]","1",""
"sailing-instructions","25","378169","0.0-7.0-0.1-0.1","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","26","380468","0.0-7.0-0.1-1.1-0.1","","","","false","","","","","","","","","","null","","898","","0","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","27","382531","0.0-7.0-0.1-1.1-1.1","","","","false","","","","","","","","","","null","","419","","1","1","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","28","383686","0.0-7.0-0.1-1.1-2.1","","","","false","","","","","","","","","","null","","132","","2","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","29","387746","0.0-7.0-0.1-1.1-3.1","","","","false","","","","","","","","","","null","","2323","","3","1","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-comprehension","30","395502","0.0-7.0-0.1-2.1","","","","","","","","","","6305","","","","","","","","","","","","","","[""false""]","0",""
"sailing-instructions","31","406968","0.0-8.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","32","417309","0.0-8.0-0.0-1.0","","","","","","","","","","9098","","","","","","","","","","","","","","[""true""]","0",""
