"trial_type","trial_index","time_elapsed","internal_node_id","value","metadata","success","timeout","failed_images","failed_audio","failed_video","browser_interaction","low_quality","rt","stimulus","response","button_pressed","island_rt","island_response","boat_rt","boat_response","boat","reward","island_key","island","boat_key","reward_probabilities","responses","num_errors","view_history"
"pavlovia","0","3","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"call-function","1","4","0.0-1.0","","{""task_version"":""sailing_part1_v1"",""task_condition"":""good"",""boats"":[""A"",""B"",""D"",""C""],""boats_demo"":[""H"",""F"",""E"",""G""],""islands"":[""B"",""A""],""subject_id"":""14776"",""age"":""22"",""gender"":""Male""}","","","","","","","","","","","","","","","","","","","","","","","",""
"preload","2","2965","0.0-2.0","","","true","false","[]","[]","[]","[{""event"":""fullscreenenter"",""trial"":3,""time"":4901}]","false","","","","","","","","","","","","","","","","",""
"fullscreen","3","5903","0.0-3.0","","","true","","","","","","","","","","","","","","","","","","","","","","",""
"audio-keyboard-response","4","8315","0.0-4.0-0.0","","","","","","","","","","2408.0000000000005","audio/beep_loop.wav","audiovolumeup","","","","","","","","","","","","","",""
"audio-test","5","10893","0.0-4.0-1.0","","","","","","","","","","null","audio/turtle.mp3","","3","","","","","","","","","","","","",""
"audio-test","6","13418","0.0-4.0-2.0","","","","","","","","","","null","audio/shark.mp3","","2","","","","","","","","","","","","",""
"sailing-instructions","7","44594","0.0-5.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","8","48466","0.0-5.0-0.0-1.0-0.0","","","","false","","","","","","","","","","2758.7000000476837","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-trial","9","50916","0.0-5.0-0.0-1.0-1.0","","","","false","","","","","","","","","","1322.7999999523163","","null","","null","null","arrowright","1","null","null","","",""
"sailing-trial","10","55250","0.0-5.0-0.0-1.0-2.0","","","","false","","","","","","","","","","3232.899999856949","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-instructions","11","96868","0.0-5.0-0.0-2.0","","","","","","","","","","","","","","null","null","null","null","0","null","","","","","","",""
"sailing-trial","12","103083","0.0-5.0-0.0-3.0-0.0","","","","false","","","","","","","","","","null","","2471.2999999523163","","2","1","null","null","arrowleft","[1,1,1,1]","","",""
"sailing-trial","13","107016","0.0-5.0-0.0-3.0-1.0","","","","false","","","","","","","","","","null","","1153.2000000476837","","3","1","null","null","arrowright","[1,1,1,1]","","",""
"sailing-trial","14","110814","0.0-5.0-0.0-3.0-2.0","","","","false","","","","","","","","","","null","","1050","","3","0","null","null","arrowright","[0,0,0,0]","","",""
"sailing-instructions","15","118580","0.0-5.0-0.0-4.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","16","142059","0.0-5.0-0.0-5.0","","","","","","","","","","20376.400000095367","","","","","","","","","","","","","","[""true"",""true"",""false"",""true""]","0",""
"sailing-instructions","17","206893","0.0-6.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","18","221463","0.0-6.0-0.0-1.0","","","","","","","","","","13211.700000047684","","","","","","","","","","","","","","[""true"",""false"",""true""]","0",""
"sailing-instructions","19","235338","0.0-7.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","20","241363","0.0-7.0-0.0-1.0-0.0","","","","false","","","","","","","","","","null","","2797","","0","1","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","21","244912","0.0-7.0-0.0-1.0-1.0","","","","false","","","","","","","","","","null","","1421.2000000476837","","1","1","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","22","248461","0.0-7.0-0.0-1.0-2.0","","","","false","","","","","","","","","","null","","1604.7000000476837","","2","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","23","251462","0.0-7.0-0.0-1.0-3.0","","","","false","","","","","","","","","","null","","1236.7000000476837","","3","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-comprehension","24","261028","0.0-7.0-0.0-2.0","","","","","","","","","","8260.700000047684","","","","","","","","","","","","","","[""false""]","0",""
"sailing-instructions","25","271258","0.0-8.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","26","275475","0.0-8.0-0.0-1.0","","","","","","","","","","3296.7000000476837","","","","","","","","","","","","","","[""true""]","0",""
"sailing-instructions","27","312888","0.0-9.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
