"trial_type","trial_index","time_elapsed","internal_node_id","value","metadata","success","timeout","failed_images","failed_audio","failed_video","browser_interaction","low_quality","rt","stimulus","response","button_pressed","island_rt","island_response","boat_rt","boat_response","boat","reward","island_key","island","boat_key","reward_probabilities","responses","num_errors","view_history"
"pavlovia","0","3","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"call-function","1","3","0.0-1.0","","{""task_version"":""sailing_part1_v1"",""task_condition"":""good"",""boats"":[""C"",""A"",""D"",""B""],""boats_demo"":[""F"",""E"",""G"",""H""],""islands"":[""B"",""A""],""subject_id"":""13951"",""age"":""18"",""gender"":""Male""}","","","","","","","","","","","","","","","","","","","","","","","",""
"preload","2","1406","0.0-2.0","","","true","false","[]","[]","[]","[{""event"":""fullscreenenter"",""trial"":3,""time"":2749}]","false","","","","","","","","","","","","","","","","",""
"fullscreen","3","3738","0.0-3.0","","","true","","","","","","","","","","","","","","","","","","","","","","",""
"audio-keyboard-response","4","5266","0.0-4.0-0.0","","","","","","","","","","1530.6666666666665","audio/beep_loop.wav"," ","","","","","","","","","","","","","",""
"audio-test","5","6585","0.0-4.0-1.0","","","","","","","","","","null","audio/turtle.mp3","","3","","","","","","","","","","","","",""
"audio-test","6","8517","0.0-4.0-2.0","","","","","","","","","","null","audio/shark.mp3","","2","","","","","","","","","","","","",""
"sailing-instructions","7","60171","0.0-5.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","8","62778","0.0-5.0-0.0-1.0-0.0","","","","false","","","","","","","","","","1491.1000000238419","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-trial","9","64308","0.0-5.0-0.0-1.0-1.0","","","","false","","","","","","","","","","402","","null","","null","null","arrowright","1","null","null","","",""
"sailing-trial","10","66937","0.0-5.0-0.0-1.0-2.0","","","","false","","","","","","","","","","1496","","null","","null","null","arrowright","1","null","null","","",""
"sailing-instructions","11","106967","0.0-5.0-0.0-2.0","","","","","","","","","","","","","","null","null","null","null","0","null","","","","","","",""
"sailing-trial","12","111217","0.0-5.0-0.0-3.0-0.0","","","","false","","","","","","","","","","null","","1379.7999999821186","","2","1","null","null","arrowleft","[1,1,1,1]","","",""
"sailing-trial","13","114048","0.0-5.0-0.0-3.0-1.0","","","","false","","","","","","","","","","null","","465.5","","3","1","null","null","arrowright","[1,1,1,1]","","",""
"sailing-trial","14","116287","0.0-5.0-0.0-3.0-2.0","","","","false","","","","","","","","","","null","","347.59999999403954","","2","0","null","null","arrowleft","[0,0,0,0]","","",""
"sailing-instructions","15","123628","0.0-5.0-0.0-4.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","16","135369","0.0-5.0-0.0-5.0","","","","","","","","","","10308.299999982119","","","","","","","","","","","","","","[""true"",""true"",""false"",""true""]","0",""
"sailing-instructions","17","195482","0.0-6.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","18","207588","0.0-6.0-0.0-1.0","","","","","","","","","","10426.5","","","","","","","","","","","","","","[""true"",""false"",""true""]","0",""
"sailing-instructions","19","221309","0.0-7.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","20","224216","0.0-7.0-0.0-1.0-0.0","","","","false","","","","","","","","","","null","","1291","","0","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","21","226567","0.0-7.0-0.0-1.0-1.0","","","","false","","","","","","","","","","null","","600","","1","1","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","22","227996","0.0-7.0-0.0-1.0-2.0","","","","false","","","","","","","","","","null","","303","","2","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","23","230867","0.0-7.0-0.0-1.0-3.0","","","","false","","","","","","","","","","null","","878.9000000059605","","3","1","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-comprehension","24","235255","0.0-7.0-0.0-2.0","","","","","","","","","","3397.300000011921","","","","","","","","","","","","","","[""false""]","0",""
"sailing-instructions","25","245447","0.0-8.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","26","248641","0.0-8.0-0.0-1.0","","","","","","","","","","1731.7999999821186","","","","","","","","","","","","","","[""true""]","0",""
"sailing-instructions","27","269821","0.0-9.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","28","273335","0.0-9.0-0.0-1.0-0.0","","","","false","","","","","","","","","","782.9000000059605","","282.7000000178814","","0","0","arrowleft","0","arrowleft","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","29","276695","0.0-9.0-0.0-1.0-1.0","","","","false","","","","","","","","","","416.30000001192093","","271","","1","1","arrowleft","0","arrowright","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","30","279536","0.0-9.0-0.0-1.0-2.0","","","","false","","","","","","","","","","null","","1016.5999999940395","","0","1","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","31","282767","0.0-9.0-0.0-1.0-3.0","","","","false","","","","","","","","","","237.5","","355.59999999403954","","1","1","arrowleft","0","arrowright","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","32","285896","0.0-9.0-0.0-1.0-4.0","","","","false","","","","","","","","","","null","","1355.699999988079","","3","1","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","33","289136","0.0-9.0-0.0-1.0-5.0","","","","false","","","","","","","","","","448.7999999821186","","137.2999999821186","","1","1","arrowleft","0","arrowright","[0.2,0.8,0.2,0.8]","","",""
"sailing-instructions","34","311775","0.0-10.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","35","315274","0.0-11.0-0.0","","","","false","","","","","","","","","","901.0999999940395","","128.7999999821186","","0","0","arrowleft","0","arrowleft","[0.325,0.675,0.85,0.15]","","",""
"sailing-trial","36","318165","0.0-11.0-1.0","","","","false","","","","","","","","","","null","","1105.0999999940395","","2","1","null","null","arrowup","[0.325,0.675,0.85,0.15]","","",""
