"trial_type","trial_index","time_elapsed","internal_node_id","value","metadata","browser_interaction","low_quality","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","island_rt","island_response","boat_rt","boat_response","boat","reward","island_key","island","boat_key","reward_probabilities","responses","num_errors","view_history"
"pavlovia","0","4","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"call-function","1","5","0.0-1.0","","{""task_version"":""sailing_part1_v1"",""task_condition"":""good"",""boats"":[""D"",""B"",""A"",""C""],""boats_demo"":[""G"",""F"",""H"",""E""],""islands"":[""B"",""A""],""subject_id"":""14962"",""age"":""11"",""gender"":""Male""}","[{""event"":""blur"",""trial"":2,""time"":2255},{""event"":""focus"",""trial"":2,""time"":3298}]","false","","","","","","","","","","","","","","","","","","","","","",""
"preload","2","5430","0.0-2.0","","","[{""event"":""blur"",""trial"":2,""time"":2255},{""event"":""focus"",""trial"":2,""time"":3298},{""event"":""fullscreenenter"",""trial"":3,""time"":8524}]","false","true","false","[]","[]","[]","","","","","","","","","","","","","","","","",""
"fullscreen","3","9525","0.0-3.0","","","","","true","","","","","","","","","","","","","","","","","","","","",""
"audio-keyboard-response","4","18454","0.0-4.0-0.0","","","","","","","","","","8429.333333333334","audio/beep_loop.wav"," ","","","","","","","","","","","","","",""
"audio-test","5","22086","0.0-4.0-1.0","","","","","","","","","","null","audio/turtle.mp3","","3","","","","","","","","","","","","",""
"audio-test","6","25366","0.0-4.0-2.0","","","","","","","","","","null","audio/shark.mp3","","2","","","","","","","","","","","","",""
"sailing-instructions","7","60424","0.0-5.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","8","65165","0.0-5.0-0.0-1.0-0.0","","","","","","false","","","","","","","","3613.7999999523163","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-trial","9","67888","0.0-5.0-0.0-1.0-1.0","","","","","","false","","","","","","","","1588.699999988079","","null","","null","null","arrowright","1","null","null","","",""
"sailing-trial","10","70455","0.0-5.0-0.0-1.0-2.0","","","","","","false","","","","","","","","1409.5","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-instructions","11","110439","0.0-5.0-0.0-2.0","","","","","","","","","","","","","","null","null","null","null","0","null","","","","","","",""
"sailing-trial","12","115881","0.0-5.0-0.0-3.0-0.0","","","","","","false","","","","","","","","null","","2102.100000023842","","2","1","null","null","arrowleft","[1,1,1,1]","","",""
"sailing-trial","13","119354","0.0-5.0-0.0-3.0-1.0","","","","","","false","","","","","","","","null","","675.2000000476837","","3","1","null","null","arrowright","[1,1,1,1]","","",""
"sailing-trial","14","124602","0.0-5.0-0.0-3.0-2.0","","","","","","false","","","","","","","","null","","1673.800000011921","","3","0","null","null","arrowright","[0,0,0,0]","","",""
"sailing-instructions","15","132272","0.0-5.0-0.0-4.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","16","152426","0.0-5.0-0.0-5.0","","","","","","","","","","18186.69999998808","","","","","","","","","","","","","","[""true"",""true"",""false"",""true""]","0",""
"sailing-instructions","17","214518","0.0-6.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","18","226638","0.0-6.0-0.0-1.0","","","","","","","","","","10500.199999988079","","","","","","","","","","","","","","[""true"",""false"",""true""]","0",""
"sailing-instructions","19","240590","0.0-7.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","20","246960","0.0-7.0-0.0-1.0-0.0","","","","","","false","","","","","","","","null","","3345","","0","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","21","252109","0.0-7.0-0.0-1.0-1.0","","","","","","false","","","","","","","","null","","2720.800000011921","","1","1","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","22","255242","0.0-7.0-0.0-1.0-2.0","","","","","","false","","","","","","","","null","","1293.699999988079","","2","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","23","257678","0.0-7.0-0.0-1.0-3.0","","","","","","false","","","","","","","","null","","607.1999999880791","","3","1","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-comprehension","24","266166","0.0-7.0-0.0-2.0","","","","","","","","","","7764.700000047684","","","","","","","","","","","","","","[""false""]","0",""
"sailing-instructions","25","277198","0.0-8.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","26","282487","0.0-8.0-0.0-1.0","","","","","","","","","","4268.800000011921","","","","","","","","","","","","","","[""true""]","0",""
"sailing-instructions","27","316908","0.0-9.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","28","322358","0.0-9.0-0.0-1.0-0.0","","","","","","false","","","","","","","","1823.300000011921","","284.60000002384186","","1","1","arrowleft","0","arrowright","[0.2,0.8,0.2,0.8]","","",""
