"trial_type","trial_index","time_elapsed","internal_node_id","value","metadata","success","timeout","failed_images","failed_audio","failed_video","browser_interaction","low_quality","rt","stimulus","response","button_pressed","island_rt","island_response","boat_rt","boat_response","boat","reward","island_key","island","boat_key","reward_probabilities","responses","num_errors","view_history"
"pavlovia","0","3","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"call-function","1","3","0.0-1.0","","{""task_version"":""sailing_part1_v1"",""task_condition"":""good"",""boats"":[""D"",""A"",""C"",""B""],""boats_demo"":[""G"",""H"",""E"",""F""],""islands"":[""A"",""B""],""subject_id"":""13801"",""age"":""8"",""gender"":""Female""}","","","","","","","","","","","","","","","","","","","","","","","",""
"preload","2","1573","0.0-2.0","","","true","false","[]","[]","[]","[{""event"":""fullscreenenter"",""trial"":3,""time"":4132}]","false","","","","","","","","","","","","","","","","",""
"fullscreen","3","5110","0.0-3.0","","","true","","","","","","","","","","","","","","","","","","","","","","",""
"audio-keyboard-response","4","7950","0.0-4.0-0.0","","","","","","","","","","2815.419501133787","audio/beep_loop.wav"," ","","","","","","","","","","","","","",""
"audio-test","5","9739","0.0-4.0-1.0","","","","","","","","","","null","audio/turtle.mp3","","3","","","","","","","","","","","","",""
"audio-test","6","12421","0.0-4.0-2.0","","","","","","","","","","null","audio/shark.mp3","","2","","","","","","","","","","","","",""
"sailing-instructions","7","45437","0.0-5.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","8","53766","0.0-5.0-0.0-1.0-0.0","","","","false","","","","","","","","","","7191.699999988079","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-trial","9","57300","0.0-5.0-0.0-1.0-1.0","","","","false","","","","","","","","","","2394.199999988079","","null","","null","null","arrowright","1","null","null","","",""
"sailing-trial","10","61783","0.0-5.0-0.0-1.0-2.0","","","","false","","","","","","","","","","3334.7999999970198","","null","","null","null","arrowright","1","null","null","","",""
"sailing-instructions","11","106917","0.0-5.0-0.0-2.0","","","","","","","","","","","","","","null","null","null","null","0","null","","","","","","",""
"sailing-trial","12","116397","0.0-5.0-0.0-3.0-0.0","","","","false","","","","","","","","","","null","","4798.4000000059605","","2","1","null","null","arrowleft","[1,1,1,1]","","",""
"sailing-trial","13","122265","0.0-5.0-0.0-3.0-1.0","","","","false","","","","","","","","","","null","","2084.5","","3","1","null","null","arrowright","[1,1,1,1]","","",""
"sailing-trial","14","127673","0.0-5.0-0.0-3.0-2.0","","","","false","","","","","","","","","","null","","1944.1000000089407","","2","0","null","null","arrowleft","[0,0,0,0]","","",""
"sailing-instructions","15","137203","0.0-5.0-0.0-4.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","16","155158","0.0-5.0-0.0-5.0","","","","","","","","","","15231.29999999702","","","","","","","","","","","","","","[""true"",""true"",""false"",""true""]","0",""
"sailing-instructions","17","223695","0.0-6.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","18","237858","0.0-6.0-0.0-1.0","","","","","","","","","","11734.59999999404","","","","","","","","","","","","","","[""true"",""false"",""true""]","0",""
"sailing-instructions","19","252473","0.0-7.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","20","259380","0.0-7.0-0.0-1.0-0.0","","","","false","","","","","","","","","","null","","3877.7999999970198","","0","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","21","265644","0.0-7.0-0.0-1.0-1.0","","","","false","","","","","","","","","","null","","2890.2000000029802","","1","1","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","22","270639","0.0-7.0-0.0-1.0-2.0","","","","false","","","","","","","","","","null","","2622.7000000029802","","2","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","23","276111","0.0-7.0-0.0-1.0-3.0","","","","false","","","","","","","","","","null","","2845.2000000029802","","3","1","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-comprehension","24","287590","0.0-7.0-0.0-2.0","","","","","","","","","","9666.5","","","","","","","","","","","","","","[""false""]","0",""
"sailing-instructions","25","299353","0.0-8.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","26","305681","0.0-8.0-0.0-1.0","","","","","","","","","","3674.4000000059605","","","","","","","","","","","","","","[""true""]","0",""
"sailing-instructions","27","343494","0.0-9.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","28","354375","0.0-9.0-0.0-1.0-0.0","","","","false","","","","","","","","","","4077.2999999970198","","1649.7999999970198","","3","1","arrowright","1","arrowright","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","29","361759","0.0-9.0-0.0-1.0-1.0","","","","false","","","","","","","","","","2419.4000000059605","","1068.5999999940395","","0","1","arrowleft","0","arrowleft","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","30","366985","0.0-9.0-0.0-1.0-2.0","","","","false","","","","","","","","","","null","","2612.5999999940395","","0","0","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","31","374459","0.0-9.0-0.0-1.0-3.0","","","","false","","","","","","","","","","2881.4000000059605","","718.3000000119209","","1","1","arrowleft","0","arrowright","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","32","379525","0.0-9.0-0.0-1.0-4.0","","","","false","","","","","","","","","","null","","2354.800000011921","","3","1","null","null","arrowup","[0.2,0.8,0.2,0.8]","","",""
"sailing-trial","33","386474","0.0-9.0-0.0-1.0-5.0","","","","false","","","","","","","","","","2264.7000000029802","","871.4000000059605","","2","1","arrowright","1","arrowleft","[0.2,0.8,0.2,0.8]","","",""
"sailing-instructions","34","415441","0.0-10.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","35","424576","0.0-11.0-0.0","","","","false","","","","","","","","","","3567.800000011921","","1445.7000000029802","","2","0","arrowright","1","arrowleft","[0.675,0.325,0.85,0.15]","","",""
