"trial_type","trial_index","time_elapsed","internal_node_id","value","metadata","success","timeout","failed_images","failed_audio","failed_video","browser_interaction","low_quality","rt","stimulus","response","button_pressed","island_rt","island_response","boat_rt","boat_response","boat","reward","island_key","island","boat_key","reward_probabilities","responses","num_errors","view_history"
"pavlovia","0","3","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"call-function","1","3","0.0-1.0","","{""task_version"":""sailing_part1_v1"",""task_condition"":""good"",""boats"":[""B"",""D"",""A"",""C""],""boats_demo"":[""F"",""H"",""G"",""E""],""islands"":[""B"",""A""],""subject_id"":""14530"",""age"":""10"",""gender"":""Male""}","","","","","","","","","","","","","","","","","","","","","","","",""
"preload","2","2191","0.0-2.0","","","true","false","[]","[]","[]","[{""event"":""fullscreenenter"",""trial"":3,""time"":4522}]","false","","","","","","","","","","","","","","","","",""
"fullscreen","3","5513","0.0-3.0","","","true","","","","","","","","","","","","","","","","","","","","","","",""
"audio-keyboard-response","4","8393","0.0-4.0-0.0","","","","","","","","","","2301.3333333333335","audio/beep_loop.wav"," ","","","","","","","","","","","","","",""
"audio-test","5","9578","0.0-4.0-1.0","","","","","","","","","","null","audio/turtle.mp3","","3","","","","","","","","","","","","",""
"audio-test","6","11584","0.0-4.0-2.0","","","","","","","","","","null","audio/shark.mp3","","2","","","","","","","","","","","","",""
"sailing-instructions","7","49002","0.0-5.0-0.0-0.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","8","52198","0.0-5.0-0.0-1.0-0.0","","","","false","","","","","","","","","","2067.399999976158","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-trial","9","54763","0.0-5.0-0.0-1.0-1.0","","","","false","","","","","","","","","","1441.5","","null","","null","null","arrowright","1","null","null","","",""
"sailing-trial","10","57698","0.0-5.0-0.0-1.0-2.0","","","","false","","","","","","","","","","1801.6000000238419","","null","","null","null","arrowright","1","null","null","","",""
"sailing-instructions","11","101157","0.0-5.0-0.0-2.0","","","","","","","","","","","","","","null","null","null","null","0","null","","","","","","",""
"sailing-trial","12","107075","0.0-5.0-0.0-3.0-0.0","","","","false","","","","","","","","","","null","","2139.6999999284744","","2","1","null","null","arrowleft","[1,1,1,1]","","",""
"sailing-trial","13","110606","0.0-5.0-0.0-3.0-1.0","","","","false","","","","","","","","","","null","","478.89999997615814","","3","1","null","null","arrowright","[1,1,1,1]","","",""
"sailing-trial","14","114531","0.0-5.0-0.0-3.0-2.0","","","","false","","","","","","","","","","null","","1308.7000000476837","","2","0","null","null","arrowleft","[0,0,0,0]","","",""
"sailing-instructions","15","121932","0.0-5.0-0.0-4.0","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-comprehension","16","140278","0.0-5.0-0.0-5.0","","","","","","","","","","12753.299999952316","","","","","","","","","","","","","","[""true"",""false"",""false"",""true""]","1",""
"sailing-instructions","17","169994","0.0-5.0-0.1-0.1","","","","","","","","","","","","","","null","null","null","null","null","null","","","","","","",""
"sailing-trial","18","171275","0.0-5.0-0.1-1.1-0.1","","","","false","","","","","","","","","","131.90000009536743","","null","","null","null","arrowleft","0","null","null","","",""
"sailing-trial","19","172558","0.0-5.0-0.1-1.1-1.1","","","","false","","","","","","","","","","142.39999997615814","","null","","null","null","arrowright","1","null","null","","",""
"sailing-trial","20","173807","0.0-5.0-0.1-1.1-2.1","","","","false","","","","","","","","","","113.60000002384186","","null","","null","null","arrowright","1","null","null","","",""
"sailing-instructions","21","222153","0.0-5.0-0.1-2.1","","","","","","","","","","","","","","null","null","null","null","0","null","","","","","","",""
"sailing-trial","22","226050","0.0-5.0-0.1-3.1-0.1","","","","false","","","","","","","","","","null","","276.60000002384186","","2","1","null","null","arrowleft","[1,1,1,1]","","",""
"sailing-trial","23","228948","0.0-5.0-0.1-3.1-1.1","","","","false","","","","","","","","","","null","","326.5","","3","1","null","null","arrowright","[1,1,1,1]","","",""
"sailing-trial","24","231225","0.0-5.0-0.1-3.1-2.1","","","","false","","","","","","","","","","null","","9.299999952316284","","3","0","null","null","arrowright","[0,0,0,0]","","",""
